col_1,col_2,col_3,col_4,col_5,col_6,division
Ron Paul,,,0,0,0,13
Mitt Romney,,,,0,0,13
Rick Santorum,,,,,0,13
Total,1,1,1,0,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,14
David J Freed,0,1,0,0,0,14
Ron Paul,,0,0,0,0,14
Mitt Romney,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Rick Santorum,,,,,0,14
Total,1,1,0,0,0,14
,President Of The United States - Republican,,,,Attorney General - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,15
Mitt Romney,1,0,0,0,0,15
Newt Gingrich,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
David J Freed,,,,,0,15
Total,1,0,0,0,0,15
,President Of The United States - Republican,,,,Attorney General - Republican,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,16
Mitt Romney,2,0,0,0,1,16
Newt Gingrich,,0,0,0,0,16
Rick Santorum,,,0,0,0,16
Ron Paul,,,,0,0,16
David J Freed,,,,,0,16
Total,3,0,0,0,1,16
,President Of The United States - Republican,,,,Attorney General - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,17
Mitt Romney,2,0,0,0,1,17
Newt Gingrich,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,0,0,17
David J Freed,,,,,0,17
Total,3,0,0,0,1,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
David J Freed,0,0,1,1,0,18
Mitt Romney,,1,0,0,0,18
Newt Gingrich,,,0,0,0,18
Ron Paul,,,,0,0,18
Rick Santorum,,,,,0,18
Total,2,1,1,1,0,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,19
David J Freed,0,0,1,0,0,19
Rick Santorum,,1,0,0,0,19
Ron Paul,,,0,0,0,19
Mitt Romney,,,,0,0,19
Newt Gingrich,,,,,0,19
Total,1,1,1,0,0,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
David J Freed,0,1,0,0,0,20
Mitt Romney,,0,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,1,1,0,0,0,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,21
David J Freed,0,1,1,0,0,21
Rick Santorum,,0,0,0,0,21
Ron Paul,,,0,0,0,21
Mitt Romney,,,,0,0,21
Newt Gingrich,,,,,0,21
Total,2,1,1,0,0,21
,President Of The United States - Republican,,,,Attorney General - Republican,22
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,22
Mitt Romney,1,0,0,0,1,22
Newt Gingrich,,0,0,0,0,22
Rick Santorum,,,0,0,0,22
Ron Paul,,,,0,0,22
David J Freed,,,,,0,22
Total,2,0,0,0,1,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
David J Freed,0,0,1,1,0,23
Mitt Romney,,1,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,2,1,1,1,0,23
,Attorney General - Republican,President Of The United States - Republican,,,,24
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
David J Freed,0,2,1,0,0,24
Mitt Romney,,0,0,0,0,24
Newt Gingrich,,,0,0,0,24
Rick Santorum,,,,1,0,24
Ron Paul,,,,,0,24
Total,3,2,1,1,0,24
,Attorney General - Republican,President Of The United States - Republican,,,,25
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
David J Freed,0,3,0,0,0,25
Mitt Romney,,0,0,0,0,25
Newt Gingrich,,,0,0,0,25
Rick Santorum,,,,0,0,25
Ron Paul,,,,,0,25
Total,3,3,0,0,0,25
,President Of The United States - Republican,,,,Attorney General - Republican,26
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David J Freed,26
Newt Gingrich,2,0,0,0,2,26
Mitt Romney,,0,0,0,0,26
Rick Santorum,,,0,0,0,26
Ron Paul,,,,0,0,26
David J Freed,,,,,0,26
Total,4,0,0,0,2,26
,Attorney General - Republican,President Of The United States - Republican,,,,27
,David J Freed,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,27
David J Freed,0,1,0,0,0,27
Newt Gingrich,,0,0,0,0,27
Ron Paul,,,1,0,0,27
Mitt Romney,,,,0,0,27
Rick Santorum,,,,,0,27
Total,1,1,1,0,0,27
,Attorney General - Republican,President Of The United States - Republican,,,,28
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,28
David J Freed,0,6,0,0,0,28
Mitt Romney,,0,0,0,0,28
Newt Gingrich,,,0,0,0,28
Rick Santorum,,,,0,0,28
Ron Paul,,,,,0,28
Total,6,6,0,0,0,28
,President Of The United States - Republican,,,,Attorney General - Republican,29
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David J Freed,29
Ron Paul,1,0,0,0,0,29
Mitt Romney,,0,0,0,0,29
Newt Gingrich,,,0,0,0,29
Rick Santorum,,,,0,0,29
David J Freed,,,,,0,29
Total,1,0,0,0,0,29
,President Of The United States - Republican,,,,Attorney General - Republican,30
,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,David J Freed,30
Ron Paul,2,0,0,0,0,30
Newt Gingrich,,1,0,0,0,30
Mitt Romney,,,0,0,0,30
Rick Santorum,,,,0,0,30
David J Freed,,,,,0,30
Total,2,1,0,0,0,30
,President Of The United States - Republican,,,,Attorney General - Republican,31
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,31
Mitt Romney,1,0,0,0,1,31
Newt Gingrich,,0,0,0,0,31
Rick Santorum,,,0,0,0,31
Ron Paul,,,,0,0,31
David J Freed,,,,,0,31
Total,2,0,0,0,1,31
,Attorney General - Republican,President Of The United States - Republican,,,,32
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,32
David J Freed,0,1,0,0,0,32
Ron Paul,,0,0,0,0,32
Mitt Romney,,,0,0,0,32
Newt Gingrich,,,,0,0,32
Rick Santorum,,,,,0,32
Total,1,1,0,0,0,32
,Attorney General - Republican,President Of The United States - Republican,,,,33
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,33
David J Freed,0,1,0,0,0,33
Mitt Romney,,0,0,0,0,33
Newt Gingrich,,,0,0,0,33
Rick Santorum,,,,0,0,33
Ron Paul,,,,,0,33
Total,1,1,0,0,0,33
,Attorney General - Republican,President Of The United States - Republican,,,,34
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,34
David J Freed,0,1,0,0,0,34
Ron Paul,,0,0,0,0,34
Mitt Romney,,,0,0,0,34
Newt Gingrich,,,,0,0,34
Rick Santorum,,,,,0,34
Total,1,1,0,0,0,34
,Attorney General - Republican,President Of The United States - Republican,,,,35
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,35
David J Freed,0,2,0,0,0,35
Newt Gingrich,,0,0,0,0,35
Mitt Romney,,,0,0,0,35
Rick Santorum,,,,0,0,35
Ron Paul,,,,,0,35
Total,2,2,0,0,0,35
,Attorney General - Republican,President Of The United States - Republican,,,,36
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,36
David J Freed,0,2,0,0,0,36
Mitt Romney,,0,0,0,0,36
Newt Gingrich,,,0,0,0,36
Rick Santorum,,,,0,0,36
Ron Paul,,,,,0,36
Total,2,2,0,0,0,36
,Attorney General - Republican,President Of The United States - Republican,,,,37
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
David J Freed,0,7,2,0,0,37
Mitt Romney,,1,0,0,0,37
Newt Gingrich,,,0,0,0,37
Rick Santorum,,,,0,0,37
Ron Paul,,,,,0,37
Total,9,8,2,0,0,37
,Attorney General - Republican,President Of The United States - Republican,,,,38
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,38
David J Freed,1,4,0,0,0,38
Mitt Romney,,0,0,0,0,38
Rick Santorum,,,1,0,0,38
Ron Paul,,,,1,0,38
Newt Gingrich,,,,,0,38
Total,5,4,1,1,0,38
,President Of The United States - Republican,,,,Attorney General - Republican,39
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,39
Mitt Romney,1,0,0,0,0,39
Newt Gingrich,,0,0,0,0,39
Rick Santorum,,,0,0,0,39
Ron Paul,,,,0,0,39
David J Freed,,,,,0,39
Total,1,0,0,0,0,39
,Attorney General - Republican,President Of The United States - Republican,,,,40
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,40
David J Freed,0,3,1,0,0,40
Mitt Romney,,0,0,0,0,40
Newt Gingrich,,,0,0,0,40
Rick Santorum,,,,1,0,40
Ron Paul,,,,,1,40
Total,4,3,1,1,1,40
,Attorney General - Republican,President Of The United States - Republican,,,,41
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,41
David J Freed,0,2,1,0,0,41
Mitt Romney,,0,0,0,0,41
Newt Gingrich,,,0,0,0,41
Rick Santorum,,,,0,0,41
Ron Paul,,,,,0,41
Total,3,2,1,0,0,41
,Attorney General - Republican,President Of The United States - Republican,,,,42
,David J Freed,Rick Santorum,Newt Gingrich,Mitt Romney,Ron Paul,42
David J Freed,1,2,1,0,0,42
Rick Santorum,,0,0,0,0,42
Newt Gingrich,,,0,0,0,42
Mitt Romney,,,,0,0,42
Ron Paul,,,,,0,42
Total,4,2,1,0,0,42
,Attorney General - Republican,President Of The United States - Republican,,,,43
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,43
David J Freed,0,2,0,0,0,43
Mitt Romney,,0,0,0,0,43
Newt Gingrich,,,0,0,0,43
Rick Santorum,,,,0,0,43
Ron Paul,,,,,0,43
Total,2,2,0,0,0,43
,President Of The United States - Republican,,,,Attorney General - Republican,44
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,44
Mitt Romney,1,0,0,0,0,44
Newt Gingrich,,0,0,0,0,44
Rick Santorum,,,0,0,0,44
Ron Paul,,,,0,0,44
David J Freed,,,,,0,44
Total,1,0,0,0,0,44
,Attorney General - Republican,President Of The United States - Republican,,,,45
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,45
David J Freed,0,1,1,0,0,45
Mitt Romney,,0,0,0,0,45
Rick Santorum,,,0,0,0,45
Ron Paul,,,,1,0,45
Newt Gingrich,,,,,0,45
Total,2,1,1,1,0,45
,Attorney General - Republican,President Of The United States - Republican,,,,46
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,46
David J Freed,0,3,2,1,0,46
Mitt Romney,,1,0,0,0,46
Rick Santorum,,,0,0,0,46
Newt Gingrich,,,,0,0,46
Ron Paul,,,,,0,46
Total,6,4,2,1,0,46
,Attorney General - Republican,President Of The United States - Republican,,,,47
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,47
David J Freed,0,1,0,0,0,47
Rick Santorum,,0,0,0,0,47
Mitt Romney,,,0,0,0,47
Newt Gingrich,,,,0,0,47
Ron Paul,,,,,0,47
Total,1,1,0,0,0,47
,Attorney General - Republican,President Of The United States - Republican,,,,48
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,48
David J Freed,0,1,1,0,0,48
Mitt Romney,,1,0,0,0,48
Rick Santorum,,,0,0,0,48
Newt Gingrich,,,,0,0,48
Ron Paul,,,,,0,48
Total,2,2,1,0,0,48
,Attorney General - Republican,President Of The United States - Republican,,,,49
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,49
David J Freed,0,2,3,1,0,49
Mitt Romney,,2,0,0,0,49
Rick Santorum,,,1,0,0,49
Newt Gingrich,,,,1,0,49
Ron Paul,,,,,0,49
Total,6,4,4,2,0,49
,Attorney General - Republican,President Of The United States - Republican,,,,50
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,50
David J Freed,0,1,0,1,0,50
Mitt Romney,,0,0,0,0,50
Rick Santorum,,,1,0,0,50
Ron Paul,,,,0,0,50
Newt Gingrich,,,,,0,50
Total,2,1,1,1,0,50
,Attorney General - Republican,President Of The United States - Republican,,,,51
,David J Freed,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,51
David J Freed,0,1,0,1,0,51
Newt Gingrich,,0,0,0,0,51
Rick Santorum,,,1,0,0,51
Ron Paul,,,,0,0,51
Mitt Romney,,,,,0,51
Total,2,1,1,1,0,51
