col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
D Gregory Holt,,,,,0,12,12,11,11,11,9,6
Louis J Farinella,,,,,,0,12,12,13,12,10,6
Leslie S Richards,,,,,,,0,12,12,12,10,6
Olivia E Brady,,,,,,,,0,12,11,10,6
Vince Gillen,,,,,,,,,0,12,10,6
Patrick J Eiding,,,,,,,,,,0,10,6
Caren Gansman Moskowitz,,,,,,,,,,,0,6
Total,28,3,19,19,18,14,13,13,13,12,11,6
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Patrick J Eiding,7
Bob Casey Jr,10,0,14,13,12,6,6,5,5,5,4,7
Joseph John Vodvarka,,1,2,1,1,0,0,0,0,0,0,7
Catherine G Scott,,,0,12,13,4,5,5,4,4,4,7
Kelly Lynn Devine,,,,0,12,5,4,4,5,4,4,7
D Gregory Holt,,,,,0,4,4,4,4,4,4,7
Leslie S Richards,,,,,,0,5,4,5,5,4,7
Louis J Farinella,,,,,,,0,5,4,5,4,7
Caren Gansman Moskowitz,,,,,,,,0,4,4,4,7
Olivia E Brady,,,,,,,,,0,4,4,7
Vince Gillen,,,,,,,,,,0,4,7
Patrick J Eiding,,,,,,,,,,,0,7
Total,29,3,17,15,14,6,6,5,5,5,4,7
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Olivia E Brady,Louis J Farinella,Vince Gillen,Leslie S Richards,Patrick J Eiding,8
Bob Casey Jr,5,0,20,17,14,9,9,8,8,7,6,8
Joseph John Vodvarka,,1,4,3,3,1,1,1,1,1,1,8
Catherine G Scott,,,0,16,16,7,7,7,7,7,7,8
D Gregory Holt,,,,0,16,8,9,8,7,8,7,8
Kelly Lynn Devine,,,,,0,8,8,8,7,8,7,8
Caren Gansman Moskowitz,,,,,,1,9,9,8,8,7,8
Olivia E Brady,,,,,,,0,9,8,8,7,8
Louis J Farinella,,,,,,,,0,8,8,7,8
Vince Gillen,,,,,,,,,0,7,7,8
Leslie S Richards,,,,,,,,,,0,7,8
Patrick J Eiding,,,,,,,,,,,0,8
Total,32,5,24,20,17,11,10,9,9,8,7,8
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Vince Gillen,9
Bob Casey Jr,8,0,24,22,22,18,17,18,16,15,16,9
Joseph John Vodvarka,,0,8,6,5,1,2,0,2,3,2,9
Catherine G Scott,,,0,26,25,17,17,17,17,17,17,9
Kelly Lynn Devine,,,,0,25,16,17,15,15,14,16,9
D Gregory Holt,,,,,0,14,15,14,16,15,15,9
Louis J Farinella,,,,,,0,16,16,15,15,16,9
Olivia E Brady,,,,,,,0,15,16,15,17,9
Caren Gansman Moskowitz,,,,,,,,0,15,14,15,9
Leslie S Richards,,,,,,,,,0,17,17,9
Patrick J Eiding,,,,,,,,,,0,16,9
Vince Gillen,,,,,,,,,,,0,9
Total,38,11,33,29,28,19,19,18,18,18,18,9
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,10
Bob Casey Jr,7,0,21,19,17,12,12,11,12,11,10,10
Joseph John Vodvarka,,2,4,4,4,3,3,3,3,3,3,10
Catherine G Scott,,,0,20,20,14,14,14,14,14,13,10
Kelly Lynn Devine,,,,0,20,14,15,14,15,14,13,10
D Gregory Holt,,,,,0,14,14,14,14,14,13,10
Vince Gillen,,,,,,0,14,15,14,15,13,10
Leslie S Richards,,,,,,,0,14,15,14,13,10
Louis J Farinella,,,,,,,,0,14,15,13,10
Olivia E Brady,,,,,,,,,0,14,13,10
Patrick J Eiding,,,,,,,,,,0,13,10
Caren Gansman Moskowitz,,,,,,,,,,,0,10
Total,33,6,25,23,21,16,15,15,15,15,13,10
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Louis J Farinella,11
Bob Casey Jr,6,0,13,10,9,8,8,8,8,8,7,11
Joseph John Vodvarka,,0,5,5,5,5,4,4,3,3,3,11
Catherine G Scott,,,0,13,13,12,12,11,11,11,10,11
Kelly Lynn Devine,,,,0,12,11,11,11,11,11,10,11
D Gregory Holt,,,,,0,11,11,10,10,10,10,11
Vince Gillen,,,,,,0,11,12,10,10,10,11
Leslie S Richards,,,,,,,0,10,11,11,10,11
Patrick J Eiding,,,,,,,,0,10,10,10,11
Caren Gansman Moskowitz,,,,,,,,,0,11,10,11
Olivia E Brady,,,,,,,,,,0,10,11
Louis J Farinella,,,,,,,,,,,0,11
Total,21,6,18,15,14,13,12,12,11,11,10,11
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,12
Bob Casey Jr,5,0,16,14,15,13,13,12,12,11,11,12
Joseph John Vodvarka,,0,4,5,4,2,2,2,2,2,2,12
Catherine G Scott,,,0,18,18,13,13,12,13,12,13,12
D Gregory Holt,,,,0,17,12,12,12,12,12,12,12
Kelly Lynn Devine,,,,,0,13,13,12,13,12,13,12
Leslie S Richards,,,,,,0,15,14,13,12,13,12
Vince Gillen,,,,,,,0,14,13,12,13,12
Louis J Farinella,,,,,,,,0,12,12,12,12
Patrick J Eiding,,,,,,,,,0,12,13,12
Caren Gansman Moskowitz,,,,,,,,,,0,12,12
Olivia E Brady,,,,,,,,,,,0,12
Total,26,5,20,19,19,15,15,14,14,13,13,12
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,13
Bob Casey Jr,9,0,16,16,13,9,8,7,8,8,8,13
Joseph John Vodvarka,,0,6,5,3,3,3,4,3,2,2,13
Catherine G Scott,,,0,20,16,11,11,11,10,10,10,13
Kelly Lynn Devine,,,,0,16,10,11,10,10,10,10,13
D Gregory Holt,,,,,0,9,9,8,8,8,8,13
Louis J Farinella,,,,,,0,10,10,10,9,9,13
Leslie S Richards,,,,,,,0,10,10,9,9,13
Patrick J Eiding,,,,,,,,0,10,9,9,13
Vince Gillen,,,,,,,,,0,9,9,13
Caren Gansman Moskowitz,,,,,,,,,,0,10,13
Olivia E Brady,,,,,,,,,,,0,13
Total,27,6,22,21,16,12,11,11,11,10,10,13
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,17
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Vince Gillen,Bob Casey Jr,Joseph John Vodvarka,17
Catherine G Scott,0,19,21,17,14,15,14,14,14,13,10,17
D Gregory Holt,,0,19,14,13,13,14,14,13,11,9,17
Kelly Lynn Devine,,,0,16,14,14,14,14,14,11,9,17
Olivia E Brady,,,,0,14,15,14,14,14,9,7,17
Caren Gansman Moskowitz,,,,,0,13,13,13,14,8,6,17
Leslie S Richards,,,,,,0,13,13,13,9,5,17
Louis J Farinella,,,,,,,0,14,13,8,5,17
Patrick J Eiding,,,,,,,,0,13,8,5,17
Vince Gillen,,,,,,,,,0,8,5,17
Bob Casey Jr,,,,,,,,,,9,0,17
Joseph John Vodvarka,,,,,,,,,,,1,17
Total,24,21,21,17,15,15,14,14,14,23,13,17
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,Olivia E Brady,Patrick J Eiding,18
Bob Casey Jr,8,0,17,14,12,9,10,9,9,9,9,18
Joseph John Vodvarka,,0,7,7,7,5,4,5,5,4,4,18
Catherine G Scott,,,0,20,19,13,14,13,13,13,13,18
Kelly Lynn Devine,,,,0,19,12,13,13,13,13,13,18
D Gregory Holt,,,,,1,12,13,13,13,13,13,18
Caren Gansman Moskowitz,,,,,,0,13,13,13,12,12,18
Leslie S Richards,,,,,,,0,13,13,13,13,18
Louis J Farinella,,,,,,,,0,14,13,13,18
Vince Gillen,,,,,,,,,0,13,13,18
Olivia E Brady,,,,,,,,,,0,13,18
Patrick J Eiding,,,,,,,,,,,0,18
Total,26,8,24,21,20,14,14,14,14,13,13,18
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Vince Gillen,22
Bob Casey Jr,11,0,9,7,7,4,5,5,4,4,4,22
Joseph John Vodvarka,,0,7,7,7,5,4,4,4,4,4,22
Catherine G Scott,,,0,14,13,10,10,10,9,9,9,22
Kelly Lynn Devine,,,,0,14,9,9,9,9,9,9,22
D Gregory Holt,,,,,0,8,8,8,8,8,8,22
Caren Gansman Moskowitz,,,,,,0,9,9,9,9,9,22
Leslie S Richards,,,,,,,0,10,9,9,9,22
Olivia E Brady,,,,,,,,0,9,9,9,22
Louis J Farinella,,,,,,,,,0,9,9,22
Patrick J Eiding,,,,,,,,,,0,9,22
Vince Gillen,,,,,,,,,,,0,22
Total,20,8,17,15,14,10,10,10,9,9,9,22
