col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Ted Kirsch,,0,15,16,15,13,13,13,13,11,9,9,15
Anthony Hardy Williams,,,0,14,15,12,13,13,13,11,9,8,15
Elizabeth A Washo,,,,0,14,13,12,12,12,11,9,8,15
Mindy M Posoff,,,,,0,12,13,13,13,11,7,8,15
Thaddeus Kirkland,,,,,,0,12,12,12,11,6,8,15
Christine M Tartaglione,,,,,,,0,13,13,11,6,7,15
Kathryn Sylvia Huggins,,,,,,,,0,13,11,6,7,15
Sekela Coles,,,,,,,,,0,11,6,7,15
Deborah E Landau,,,,,,,,,,0,6,5,15
Patrick Murphy,,,,,,,,,,,3,0,15
Kathleen G Kane,,,,,,,,,,,,3,15
Total,19,18,17,17,15,14,13,13,13,11,15,13,15
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,16
Patrick Murphy,21,0,19,19,18,17,17,17,16,16,16,15,16
Kathleen G Kane,,6,10,9,9,10,9,6,5,5,4,5,16
Anthony Hardy Williams,,,0,29,27,26,26,21,21,21,20,21,16
Ryan N Boyer,,,,0,27,26,26,20,21,21,20,21,16
Mindy M Posoff,,,,,0,25,26,19,20,20,20,20,16
Ted Kirsch,,,,,,0,25,21,21,21,19,21,16
Elizabeth A Washo,,,,,,,0,19,20,20,20,20,16
Christine M Tartaglione,,,,,,,,0,21,21,19,20,16
Deborah E Landau,,,,,,,,,0,22,20,21,16
Thaddeus Kirkland,,,,,,,,,,0,20,21,16
Kathryn Sylvia Huggins,,,,,,,,,,,0,19,16
Sekela Coles,,,,,,,,,,,,0,16
Total,42,19,30,29,28,28,27,23,22,22,21,21,16
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Patrick Murphy,Kathleen G Kane,Christine M Tartaglione,Kathryn Sylvia Huggins,Mindy M Posoff,Ted Kirsch,Deborah E Landau,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Thaddeus Kirkland,Sekela Coles,17
Patrick Murphy,17,0,18,13,14,15,13,11,13,11,10,10,17
Kathleen G Kane,,0,3,4,3,2,3,4,1,1,2,1,17
Christine M Tartaglione,,,1,16,14,11,13,13,13,11,12,11,17
Kathryn Sylvia Huggins,,,,0,14,12,13,13,12,11,12,11,17
Mindy M Posoff,,,,,0,12,11,14,12,11,11,10,17
Ted Kirsch,,,,,,0,11,11,12,12,10,10,17
Deborah E Landau,,,,,,,0,11,10,10,10,11,17
Elizabeth A Washo,,,,,,,,0,11,11,11,10,17
Anthony Hardy Williams,,,,,,,,,0,11,10,10,17
Ryan N Boyer,,,,,,,,,,0,10,10,17
Thaddeus Kirkland,,,,,,,,,,,0,10,17
Sekela Coles,,,,,,,,,,,,0,17
Total,43,6,22,17,17,17,16,15,14,12,12,11,17
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Patrick Murphy,Kathleen G Kane,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,18
Patrick Murphy,10,0,7,7,6,5,5,5,5,5,5,4,18
Kathleen G Kane,,8,5,4,4,5,4,4,4,4,4,4,18
Mindy M Posoff,,,0,10,9,9,7,9,9,9,9,8,18
Elizabeth A Washo,,,,0,9,9,7,9,9,9,9,8,18
Anthony Hardy Williams,,,,,0,9,8,8,8,9,8,8,18
Ted Kirsch,,,,,,0,7,8,8,9,8,8,18
Christine M Tartaglione,,,,,,,0,7,7,7,7,7,18
Deborah E Landau,,,,,,,,0,9,8,9,8,18
Kathryn Sylvia Huggins,,,,,,,,,0,8,9,8,18
Ryan N Boyer,,,,,,,,,,0,8,8,18
Sekela Coles,,,,,,,,,,,0,8,18
Thaddeus Kirkland,,,,,,,,,,,,0,18
Total,19,15,12,11,10,10,9,9,9,9,9,8,18
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Patrick Murphy,Kathleen G Kane,Ryan N Boyer,Christine M Tartaglione,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,19
Patrick Murphy,25,0,17,18,17,16,16,16,15,15,15,15,19
Kathleen G Kane,,2,6,5,6,6,6,6,4,4,4,4,19
Ryan N Boyer,,,1,18,22,22,22,22,17,17,17,17,19
Christine M Tartaglione,,,,0,18,18,18,18,19,19,19,19,19
Elizabeth A Washo,,,,,0,22,22,22,17,17,17,17,19
Ted Kirsch,,,,,,1,22,22,17,17,17,17,19
Anthony Hardy Williams,,,,,,,0,22,17,17,17,17,19
Mindy M Posoff,,,,,,,,0,17,17,17,17,19
Deborah E Landau,,,,,,,,,0,19,19,19,19
Kathryn Sylvia Huggins,,,,,,,,,,0,19,19,19
Sekela Coles,,,,,,,,,,,0,19,19
Thaddeus Kirkland,,,,,,,,,,,,0,19
Total,47,9,24,23,23,23,22,22,19,19,19,19,19
