col_1,col_2,col_3,division
Eugene A Depasquale,,5,13
Total,96,74,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,15,36,14
Eugene A Depasquale,,3,14
Total,51,39,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,37,65,15
Eugene A Depasquale,,4,15
Total,102,69,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,31,76,16
Eugene A Depasquale,,1,16
Total,107,77,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,33,47,17
Eugene A Depasquale,,2,17
Total,80,49,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,35,41,18
Eugene A Depasquale,,1,18
Total,76,42,18
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,19
,Chaka Fattah,Eugene A Depasquale,19
Chaka Fattah,45,72,19
Eugene A Depasquale,,3,19
Total,117,75,19
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,20
,Chaka Fattah,Eugene A Depasquale,20
Chaka Fattah,33,47,20
Eugene A Depasquale,,2,20
Total,80,49,20
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,21
,Chaka Fattah,Eugene A Depasquale,21
Chaka Fattah,36,54,21
Eugene A Depasquale,,0,21
Total,90,54,21
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,22
,Chaka Fattah,Eugene A Depasquale,22
Chaka Fattah,26,33,22
Eugene A Depasquale,,1,22
Total,59,34,22
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,23
,Chaka Fattah,Eugene A Depasquale,23
Chaka Fattah,21,42,23
Eugene A Depasquale,,0,23
Total,63,42,23
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,24
,Chaka Fattah,Eugene A Depasquale,24
Chaka Fattah,18,35,24
Eugene A Depasquale,,1,24
Total,53,36,24
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,25
,Chaka Fattah,Eugene A Depasquale,25
Chaka Fattah,23,35,25
Eugene A Depasquale,,1,25
Total,58,36,25
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,26
,Chaka Fattah,Eugene A Depasquale,26
Chaka Fattah,15,50,26
Eugene A Depasquale,,1,26
Total,65,51,26
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,27
,Chaka Fattah,Eugene A Depasquale,27
Chaka Fattah,10,33,27
Eugene A Depasquale,,2,27
Total,43,35,27
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,28
,Chaka Fattah,Eugene A Depasquale,28
Chaka Fattah,40,62,28
Eugene A Depasquale,,0,28
Total,102,62,28
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,29
,Chaka Fattah,Eugene A Depasquale,29
Chaka Fattah,5,22,29
Eugene A Depasquale,,3,29
Total,27,25,29
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,30
,Chaka Fattah,Eugene A Depasquale,30
Chaka Fattah,25,40,30
Eugene A Depasquale,,2,30
Total,65,42,30
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,31
,Chaka Fattah,Eugene A Depasquale,31
Chaka Fattah,15,32,31
Eugene A Depasquale,,1,31
Total,47,33,31
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,32
,Chaka Fattah,Eugene A Depasquale,32
Chaka Fattah,35,83,32
Eugene A Depasquale,,4,32
Total,118,87,32
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,33
,Chaka Fattah,Eugene A Depasquale,33
Chaka Fattah,28,43,33
Eugene A Depasquale,,5,33
Total,71,48,33
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,34
,Chaka Fattah,Eugene A Depasquale,34
Chaka Fattah,12,39,34
Eugene A Depasquale,,2,34
Total,51,41,34
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,35
,Chaka Fattah,Eugene A Depasquale,35
Chaka Fattah,34,60,35
Eugene A Depasquale,,3,35
Total,94,63,35
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,36
,Chaka Fattah,Eugene A Depasquale,36
Chaka Fattah,35,60,36
Eugene A Depasquale,,1,36
Total,95,61,36
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,37
,Chaka Fattah,Eugene A Depasquale,37
Chaka Fattah,32,58,37
Eugene A Depasquale,,2,37
Total,90,60,37
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,38
,Chaka Fattah,Eugene A Depasquale,38
Chaka Fattah,37,58,38
Eugene A Depasquale,,2,38
Total,95,60,38
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,39
,Chaka Fattah,Eugene A Depasquale,39
Chaka Fattah,22,53,39
Eugene A Depasquale,,1,39
Total,75,54,39
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,40
,Chaka Fattah,Eugene A Depasquale,40
Chaka Fattah,54,81,40
Eugene A Depasquale,,2,40
Total,135,83,40
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,41
,Chaka Fattah,Eugene A Depasquale,41
Chaka Fattah,10,26,41
Eugene A Depasquale,,1,41
Total,36,27,41
