col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,4,3,3,3,2,0,6
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,7
David J Freed,0,10,8,6,5,3,7
Calvin R Tucker,,0,8,4,5,1,7
Walter F Vogler Jr,,,0,5,4,1,7
Lewis Harris Jr,,,,0,0,1,7
Vahan H Gureghian,,,,,0,2,7
Adam A Lang,,,,,,0,7
Total,13,11,9,6,6,3,7
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,David J Freed,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,8
David J Freed,0,2,2,1,1,0,8
Calvin R Tucker,,0,1,1,2,0,8
Lewis Harris Jr,,,0,0,1,0,8
Vahan H Gureghian,,,,0,1,0,8
Walter F Vogler Jr,,,,,0,0,8
Adam A Lang,,,,,,0,8
Total,4,3,2,2,2,0,8
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,9
David J Freed,0,9,7,7,5,4,9
Walter F Vogler Jr,,0,4,3,2,3,9
Calvin R Tucker,,,0,2,1,2,9
Lewis Harris Jr,,,,1,3,0,9
Adam A Lang,,,,,0,1,9
Vahan H Gureghian,,,,,,0,9
Total,18,10,8,8,5,4,9
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,10
David J Freed,3,8,6,4,3,2,10
Calvin R Tucker,,1,4,4,3,2,10
Walter F Vogler Jr,,,0,3,0,1,10
Lewis Harris Jr,,,,0,1,0,10
Adam A Lang,,,,,0,1,10
Vahan H Gureghian,,,,,,0,10
Total,13,9,6,4,3,2,10
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,11
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,David J Freed,11
Calvin R Tucker,1,3,2,1,1,3,11
Walter F Vogler Jr,,0,3,3,1,5,11
Adam A Lang,,,0,2,0,3,11
Vahan H Gureghian,,,,0,0,2,11
Lewis Harris Jr,,,,,0,1,11
David J Freed,,,,,,0,11
Total,6,6,4,3,1,6,11
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,12
David J Freed,0,7,4,3,3,3,12
Walter F Vogler Jr,,1,4,3,2,3,12
Adam A Lang,,,0,2,1,1,12
Calvin R Tucker,,,,1,0,1,12
Lewis Harris Jr,,,,,0,1,12
Vahan H Gureghian,,,,,,0,12
Total,8,8,4,4,3,3,12
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,13
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,David J Freed,13
Calvin R Tucker,0,11,9,3,3,11,13
Walter F Vogler Jr,,0,7,2,1,10,13
Vahan H Gureghian,,,0,0,1,7,13
Adam A Lang,,,,0,1,2,13
Lewis Harris Jr,,,,,0,3,13
David J Freed,,,,,,0,13
Total,14,12,9,3,3,12,13
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,David J Freed,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,14
David J Freed,0,4,6,5,3,1,14
Adam A Lang,,3,2,3,2,1,14
Walter F Vogler Jr,,,0,2,1,1,14
Calvin R Tucker,,,,0,3,0,14
Vahan H Gureghian,,,,,0,0,14
Lewis Harris Jr,,,,,,1,14
Total,9,7,6,5,3,2,14
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,15
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,David J Freed,15
Walter F Vogler Jr,4,5,5,2,1,13,15
Calvin R Tucker,,0,3,2,2,7,15
Vahan H Gureghian,,,0,1,0,5,15
Lewis Harris Jr,,,,0,1,3,15
Adam A Lang,,,,,0,2,15
David J Freed,,,,,,1,15
Total,17,7,5,3,2,16,15
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,David J Freed,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,16
David J Freed,0,14,10,9,5,3,16
Walter F Vogler Jr,,0,9,8,3,2,16
Lewis Harris Jr,,,0,7,1,1,16
Calvin R Tucker,,,,0,3,0,16
Vahan H Gureghian,,,,,1,2,16
Adam A Lang,,,,,,0,16
Total,18,15,11,10,6,3,16
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,17
David J Freed,1,8,8,2,2,3,17
Walter F Vogler Jr,,1,8,4,0,3,17
Calvin R Tucker,,,0,4,0,3,17
Vahan H Gureghian,,,,0,0,0,17
Adam A Lang,,,,,1,0,17
Lewis Harris Jr,,,,,,0,17
Total,14,12,11,4,3,3,17
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,18
David J Freed,1,7,5,3,3,0,18
Walter F Vogler Jr,,0,4,3,3,1,18
Calvin R Tucker,,,0,2,2,0,18
Adam A Lang,,,,0,1,0,18
Lewis Harris Jr,,,,,0,0,18
Vahan H Gureghian,,,,,,0,18
Total,9,8,5,3,3,1,18
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,19
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David J Freed,19
Walter F Vogler Jr,1,7,2,4,0,7,19
Calvin R Tucker,,0,2,4,1,6,19
Adam A Lang,,,1,0,1,2,19
Lewis Harris Jr,,,,0,0,3,19
Vahan H Gureghian,,,,,0,0,19
David J Freed,,,,,,0,19
Total,10,9,4,4,1,8,19
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,David J Freed,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,20
David J Freed,1,3,3,3,2,2,20
Adam A Lang,,0,0,2,3,2,20
Walter F Vogler Jr,,,2,1,1,0,20
Calvin R Tucker,,,,0,2,1,20
Lewis Harris Jr,,,,,0,0,20
Vahan H Gureghian,,,,,,0,20
Total,8,5,5,4,4,2,20
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,21
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,David J Freed,21
Walter F Vogler Jr,5,8,6,0,1,6,21
Calvin R Tucker,,0,6,0,1,2,21
Vahan H Gureghian,,,0,0,0,1,21
Adam A Lang,,,,0,0,1,21
Lewis Harris Jr,,,,,0,1,21
David J Freed,,,,,,2,21
Total,17,8,6,1,1,9,21
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,22
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,22
David J Freed,3,20,13,9,10,7,22
Walter F Vogler Jr,,3,13,7,9,5,22
Calvin R Tucker,,,1,5,6,2,22
Lewis Harris Jr,,,,1,2,2,22
Vahan H Gureghian,,,,,0,5,22
Adam A Lang,,,,,,0,22
Total,29,26,17,11,11,7,22
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,23
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,23
David J Freed,2,7,5,4,3,1,23
Walter F Vogler Jr,,0,4,4,3,1,23
Calvin R Tucker,,,0,2,1,1,23
Lewis Harris Jr,,,,0,2,0,23
Vahan H Gureghian,,,,,0,0,23
Adam A Lang,,,,,,1,23
Total,10,7,5,4,3,2,23
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,24
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,24
David J Freed,3,10,6,6,5,4,24
Walter F Vogler Jr,,0,10,8,5,4,24
Calvin R Tucker,,,0,5,2,2,24
Vahan H Gureghian,,,,0,3,2,24
Adam A Lang,,,,,0,2,24
Lewis Harris Jr,,,,,,0,24
Total,14,14,10,9,6,6,24
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,25
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,25
David J Freed,5,17,11,10,9,8,25
Walter F Vogler Jr,,4,11,8,10,5,25
Calvin R Tucker,,,0,7,5,3,25
Lewis Harris Jr,,,,1,3,1,25
Vahan H Gureghian,,,,,0,5,25
Adam A Lang,,,,,,0,25
Total,29,25,15,12,12,8,25
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,26
,David J Freed,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,26
David J Freed,2,6,5,4,4,4,26
Walter F Vogler Jr,,0,6,5,4,4,26
Vahan H Gureghian,,,0,4,2,1,26
Adam A Lang,,,,0,2,1,26
Calvin R Tucker,,,,,0,4,26
Lewis Harris Jr,,,,,,0,26
Total,11,10,8,7,7,5,26
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,27
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,David J Freed,27
Walter F Vogler Jr,0,7,3,4,0,6,27
Calvin R Tucker,,0,3,3,0,4,27
Lewis Harris Jr,,,0,0,0,5,27
Vahan H Gureghian,,,,0,0,0,27
Adam A Lang,,,,,0,0,27
David J Freed,,,,,,1,27
Total,10,7,5,4,0,9,27
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,28
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,David J Freed,28
Walter F Vogler Jr,0,15,13,8,4,16,28
Calvin R Tucker,,0,9,4,0,11,28
Lewis Harris Jr,,,0,3,3,12,28
Vahan H Gureghian,,,,0,3,7,28
Adam A Lang,,,,,1,4,28
David J Freed,,,,,,0,28
Total,22,16,14,9,6,18,28
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,29
,David J Freed,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,29
David J Freed,0,16,7,11,9,9,29
Walter F Vogler Jr,,1,9,5,8,8,29
Vahan H Gureghian,,,1,4,5,1,29
Adam A Lang,,,,1,3,5,29
Calvin R Tucker,,,,,0,6,29
Lewis Harris Jr,,,,,,1,29
Total,23,23,13,12,12,11,29
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,30
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,30
David J Freed,3,8,6,5,5,4,30
Calvin R Tucker,,0,5,4,2,3,30
Walter F Vogler Jr,,,1,4,2,3,30
Lewis Harris Jr,,,,1,2,0,30
Adam A Lang,,,,,0,2,30
Vahan H Gureghian,,,,,,0,30
Total,15,9,8,7,5,4,30
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,31
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,31
David J Freed,3,16,14,9,8,8,31
Walter F Vogler Jr,,5,8,7,6,5,31
Calvin R Tucker,,,0,4,5,3,31
Adam A Lang,,,,0,6,3,31
Vahan H Gureghian,,,,,0,2,31
Lewis Harris Jr,,,,,,1,31
Total,27,21,15,11,10,9,31
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,32
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,32
David J Freed,2,11,9,8,8,5,32
Walter F Vogler Jr,,2,7,6,4,3,32
Calvin R Tucker,,,0,9,3,2,32
Vahan H Gureghian,,,,0,2,2,32
Lewis Harris Jr,,,,,0,3,32
Adam A Lang,,,,,,0,32
Total,20,16,12,10,8,5,32
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,33
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,David J Freed,33
Walter F Vogler Jr,6,16,10,9,3,16,33
Calvin R Tucker,,0,7,9,2,14,33
Vahan H Gureghian,,,1,4,2,7,33
Lewis Harris Jr,,,,1,0,9,33
Adam A Lang,,,,,0,4,33
David J Freed,,,,,,2,33
Total,32,25,15,13,4,27,33
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,34
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,David J Freed,34
Walter F Vogler Jr,3,24,21,9,5,21,34
Calvin R Tucker,,0,20,8,1,18,34
Vahan H Gureghian,,,1,1,1,12,34
Lewis Harris Jr,,,,2,6,13,34
Adam A Lang,,,,,2,6,34
David J Freed,,,,,,3,34
Total,36,29,24,17,9,30,34
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,35
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,35
David J Freed,2,11,10,6,5,2,35
Walter F Vogler Jr,,2,9,5,5,2,35
Calvin R Tucker,,,0,4,5,2,35
Adam A Lang,,,,0,2,0,35
Lewis Harris Jr,,,,,0,0,35
Vahan H Gureghian,,,,,,0,35
Total,17,15,12,6,6,3,35
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,36
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David J Freed,36
Walter F Vogler Jr,1,6,4,5,4,11,36
Calvin R Tucker,,0,2,4,2,6,36
Adam A Lang,,,0,1,3,4,36
Lewis Harris Jr,,,,0,0,5,36
Vahan H Gureghian,,,,,0,2,36
David J Freed,,,,,,0,36
Total,15,7,5,5,5,12,36
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,37
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,37
David J Freed,2,11,7,6,4,3,37
Walter F Vogler Jr,,0,3,5,2,3,37
Calvin R Tucker,,,0,1,0,1,37
Adam A Lang,,,,0,3,3,37
Lewis Harris Jr,,,,,0,1,37
Vahan H Gureghian,,,,,,0,37
Total,20,12,8,6,4,4,37
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,38
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,David J Freed,38
Walter F Vogler Jr,5,20,16,4,2,14,38
Calvin R Tucker,,0,15,1,4,15,38
Vahan H Gureghian,,,0,7,4,17,38
Adam A Lang,,,,0,2,8,38
Lewis Harris Jr,,,,,0,6,38
David J Freed,,,,,,1,38
Total,28,24,22,8,6,23,38
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,39
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,39
David J Freed,2,14,6,8,5,4,39
Walter F Vogler Jr,,0,6,5,6,3,39
Calvin R Tucker,,,0,2,2,3,39
Adam A Lang,,,,0,3,2,39
Vahan H Gureghian,,,,,0,0,39
Lewis Harris Jr,,,,,,0,39
Total,22,17,9,8,6,5,39
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,40
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,40
David J Freed,1,15,12,12,5,4,40
Walter F Vogler Jr,,2,13,11,4,3,40
Calvin R Tucker,,,0,12,4,0,40
Lewis Harris Jr,,,,1,2,2,40
Vahan H Gureghian,,,,,0,2,40
Adam A Lang,,,,,,0,40
Total,20,20,16,16,6,4,40
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,41
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,41
David J Freed,4,15,10,8,9,4,41
Walter F Vogler Jr,,3,5,7,7,4,41
Calvin R Tucker,,,1,3,5,2,41
Adam A Lang,,,,0,4,5,41
Lewis Harris Jr,,,,,0,1,41
Vahan H Gureghian,,,,,,0,41
Total,28,22,13,11,10,7,41
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,42
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,David J Freed,42
Walter F Vogler Jr,1,16,16,5,3,12,42
Calvin R Tucker,,2,14,0,2,4,42
Vahan H Gureghian,,,0,2,0,3,42
Adam A Lang,,,,0,2,4,42
Lewis Harris Jr,,,,,1,3,42
David J Freed,,,,,,1,42
Total,28,20,17,6,5,14,42
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,43
,David J Freed,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,43
David J Freed,0,17,12,10,5,3,43
Walter F Vogler Jr,,2,9,7,2,1,43
Lewis Harris Jr,,,0,7,4,2,43
Calvin R Tucker,,,,1,3,1,43
Adam A Lang,,,,,0,2,43
Vahan H Gureghian,,,,,,0,43
Total,23,19,13,12,6,3,43
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,44
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,David J Freed,44
Walter F Vogler Jr,1,28,21,5,4,17,44
Calvin R Tucker,,2,19,4,4,14,44
Vahan H Gureghian,,,0,2,1,10,44
Lewis Harris Jr,,,,0,1,7,44
Adam A Lang,,,,,1,4,44
David J Freed,,,,,,0,44
Total,33,32,24,7,6,21,44
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,45
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,David J Freed,45
Walter F Vogler Jr,6,13,8,7,3,18,45
Calvin R Tucker,,0,7,4,0,12,45
Vahan H Gureghian,,,0,3,2,8,45
Lewis Harris Jr,,,,0,3,10,45
Adam A Lang,,,,,0,3,45
David J Freed,,,,,,2,45
Total,27,15,12,11,4,26,45
