col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,4,0,110,31,17
Joseph John Vodvarka,,0,5,6,17
Patrick Murphy,,,4,0,17
Kathleen G Kane,,,,4,17
Total,145,11,119,41,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,3,0,80,33,18
Joseph John Vodvarka,,2,3,10,18
Patrick Murphy,,,2,0,18
Kathleen G Kane,,,,3,18
Total,116,15,85,46,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,1,0,65,44,19
Joseph John Vodvarka,,0,5,24,19
Patrick Murphy,,,4,0,19
Kathleen G Kane,,,,4,19
Total,110,29,74,72,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,1,0,70,17,20
Joseph John Vodvarka,,2,7,13,20
Patrick Murphy,,,7,0,20
Kathleen G Kane,,,,0,20
Total,88,22,84,30,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,6,0,51,35,21
Joseph John Vodvarka,,0,6,15,21
Patrick Murphy,,,0,0,21
Kathleen G Kane,,,,5,21
Total,92,21,57,55,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,5,0,79,40,22
Joseph John Vodvarka,,1,9,16,22
Patrick Murphy,,,2,0,22
Kathleen G Kane,,,,2,22
Total,124,26,90,58,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,10,0,72,33,23
Joseph John Vodvarka,,1,6,4,23
Patrick Murphy,,,6,0,23
Kathleen G Kane,,,,2,23
Total,115,11,84,39,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,1,0,123,32,24
Joseph John Vodvarka,,0,7,9,24
Patrick Murphy,,,6,0,24
Kathleen G Kane,,,,1,24
Total,156,16,136,42,24
,United States Senator - Democrat,,Attorney General - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,25
Bob Casey Jr,6,0,68,23,25
Joseph John Vodvarka,,1,5,3,25
Patrick Murphy,,,2,0,25
Kathleen G Kane,,,,5,25
Total,97,9,75,31,25
,United States Senator - Democrat,,Attorney General - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,26
Bob Casey Jr,8,0,78,36,26
Joseph John Vodvarka,,1,10,32,26
Patrick Murphy,,,1,0,26
Kathleen G Kane,,,,5,26
Total,122,43,89,73,26
,United States Senator - Democrat,,Attorney General - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,27
Bob Casey Jr,7,0,112,52,27
Joseph John Vodvarka,,2,7,17,27
Patrick Murphy,,,5,0,27
Kathleen G Kane,,,,2,27
Total,171,26,124,71,27
,United States Senator - Democrat,,Attorney General - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,28
Bob Casey Jr,5,0,89,50,28
Joseph John Vodvarka,,3,4,12,28
Patrick Murphy,,,4,0,28
Kathleen G Kane,,,,2,28
Total,144,19,97,64,28
,United States Senator - Democrat,,Attorney General - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,29
Bob Casey Jr,7,0,101,59,29
Joseph John Vodvarka,,0,12,24,29
Patrick Murphy,,,2,0,29
Kathleen G Kane,,,,3,29
Total,167,36,115,86,29
