col_1,col_2,col_3,division
Robert A Brady,,5,24
Total,141,133,24
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,25
,William F Keller,Robert A Brady,25
William F Keller,4,43,25
Robert A Brady,,1,25
Total,47,44,25
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,26
,William F Keller,Robert A Brady,26
William F Keller,1,27,26
Robert A Brady,,0,26
Total,28,27,26
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,27
,Robert A Brady,William F Keller,27
Robert A Brady,3,49,27
William F Keller,,3,27
Total,52,52,27
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,28
,Robert A Brady,William F Keller,28
Robert A Brady,2,99,28
William F Keller,,1,28
Total,101,100,28
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,29
,Robert A Brady,William F Keller,29
Robert A Brady,6,57,29
William F Keller,,4,29
Total,63,61,29
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,30
,William F Keller,Robert A Brady,30
William F Keller,4,47,30
Robert A Brady,,3,30
Total,51,50,30
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,31
,William F Keller,Robert A Brady,31
William F Keller,3,37,31
Robert A Brady,,1,31
Total,40,38,31
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,32
,William F Keller,Robert A Brady,32
William F Keller,3,36,32
Robert A Brady,,1,32
Total,39,37,32
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,33
,Robert A Brady,William F Keller,33
Robert A Brady,4,41,33
William F Keller,,4,33
Total,45,45,33
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,34
,Robert A Brady,William F Keller,34
Robert A Brady,1,62,34
William F Keller,,0,34
Total,63,62,34
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,35
,William F Keller,Robert A Brady,35
William F Keller,4,34,35
Robert A Brady,,3,35
Total,38,37,35
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,36
,William F Keller,Robert A Brady,36
William F Keller,6,42,36
Robert A Brady,,2,36
Total,48,44,36
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,37
,Robert A Brady,William F Keller,37
Robert A Brady,6,32,37
William F Keller,,2,37
Total,38,34,37
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,38
,Robert A Brady,William F Keller,38
Robert A Brady,1,39,38
William F Keller,,1,38
Total,40,40,38
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,39
,William F Keller,Robert A Brady,39
William F Keller,9,47,39
Robert A Brady,,1,39
Total,56,48,39
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,40
,Robert A Brady,William F Keller,40
Robert A Brady,1,25,40
William F Keller,,1,40
Total,26,26,40
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,41
,William F Keller,Robert A Brady,41
William F Keller,4,36,41
Robert A Brady,,0,41
Total,40,36,41
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,42
,William F Keller,Robert A Brady,42
William F Keller,1,30,42
Robert A Brady,,0,42
Total,31,30,42
,Representative In The General Assembly 184th District - Democrat,Representative In Congress 1st District - Democrat,43
,William F Keller,Robert A Brady,43
William F Keller,3,35,43
Robert A Brady,,1,43
Total,38,36,43
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,44
,Robert A Brady,William F Keller,44
Robert A Brady,1,40,44
William F Keller,,0,44
Total,41,40,44
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,45
,Robert A Brady,William F Keller,45
Robert A Brady,4,54,45
William F Keller,,4,45
Total,58,58,45
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,46
,Robert A Brady,William F Keller,46
Robert A Brady,5,67,46
William F Keller,,4,46
Total,72,71,46
