col_1,col_2,col_3,col_4,division
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,20
Robert A Brady,2,26,8,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,1,20
Total,36,26,9,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,21
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,21
Robert A Brady,3,22,6,21
Bob Casey Jr,,4,0,21
Joseph John Vodvarka,,,2,21
Total,31,26,8,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,22
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,22
Robert A Brady,0,26,8,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,1,22
Total,34,28,9,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,23
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,23
Robert A Brady,3,25,8,23
Bob Casey Jr,,1,0,23
Joseph John Vodvarka,,,1,23
Total,36,26,9,23
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,24
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,24
Robert A Brady,2,43,7,24
Bob Casey Jr,,7,0,24
Joseph John Vodvarka,,,2,24
Total,52,50,9,24
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,25
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,25
Robert A Brady,2,43,7,25
Bob Casey Jr,,5,0,25
Joseph John Vodvarka,,,4,25
Total,52,48,11,25
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,26
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,26
Robert A Brady,1,32,3,26
Bob Casey Jr,,1,0,26
Joseph John Vodvarka,,,1,26
Total,36,33,4,26
