col_1,col_2,col_3,division
Allyson Y Schwartz,10,31,35
Robert M Mccord,,0,35
Total,41,31,35
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,36
,Allyson Y Schwartz,Robert M Mccord,36
Allyson Y Schwartz,8,41,36
Robert M Mccord,,1,36
Total,49,42,36
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,37
,Allyson Y Schwartz,Robert M Mccord,37
Allyson Y Schwartz,6,33,37
Robert M Mccord,,4,37
Total,39,37,37
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,38
,Allyson Y Schwartz,Robert M Mccord,38
Allyson Y Schwartz,16,51,38
Robert M Mccord,,0,38
Total,67,51,38
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,39
,Allyson Y Schwartz,Robert M Mccord,39
Allyson Y Schwartz,12,20,39
Robert M Mccord,,1,39
Total,32,21,39
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,40
,Allyson Y Schwartz,Robert M Mccord,40
Allyson Y Schwartz,4,23,40
Robert M Mccord,,2,40
Total,27,25,40
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,41
,Allyson Y Schwartz,Robert M Mccord,41
Allyson Y Schwartz,4,44,41
Robert M Mccord,,3,41
Total,48,47,41
