col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,2,2,0,0,0,0,11
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,12
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,12
David Alan Christian,0,0,0,0,0,1,12
Marc A Scaringi,,0,0,0,0,0,12
Sam Rohrer,,,0,0,0,0,12
Steven D Welch,,,,0,0,0,12
Tom Smith,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,0,12
Total,1,0,0,0,0,1,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,13
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,13
Robert Allen Mansfield Jr,1,2,0,0,0,0,13
Steven D Welch,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,3,2,0,0,0,0,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,14
,Robert Allen Mansfield Jr,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,14
Robert Allen Mansfield Jr,1,0,1,0,0,0,14
Sam Rohrer,,1,0,0,0,0,14
Tom Smith,,,0,0,0,0,14
David Alan Christian,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,2,1,1,0,0,0,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,15
,Robert Allen Mansfield Jr,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,David Alan Christian,15
Robert Allen Mansfield Jr,0,2,1,1,0,0,15
Steven D Welch,,0,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,15
Sam Rohrer,,,,0,0,0,15
Tom Smith,,,,,1,0,15
David Alan Christian,,,,,,0,15
Total,4,2,1,1,1,0,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,16
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Robert Allen Mansfield Jr,0,2,1,0,0,0,16
Steven D Welch,,0,0,0,0,0,16
Tom Smith,,,1,0,0,0,16
David Alan Christian,,,,0,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,3,2,2,0,0,0,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,17
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Robert Allen Mansfield Jr,0,1,0,0,0,0,17
Tom Smith,,0,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Steven D Welch,,,,,,0,17
Total,1,1,0,0,0,0,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,18
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Robert Allen Mansfield Jr,0,2,1,0,0,0,18
David Alan Christian,,0,0,0,0,0,18
Tom Smith,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,3,2,1,0,0,0,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,19
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,19
Robert Allen Mansfield Jr,0,1,0,0,0,0,19
Steven D Welch,,0,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Marc A Scaringi,,,,0,0,0,19
Sam Rohrer,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,1,1,0,0,0,0,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,20
,Robert Allen Mansfield Jr,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,20
Robert Allen Mansfield Jr,0,1,0,0,0,0,20
Sam Rohrer,,0,0,0,0,0,20
David Alan Christian,,,0,0,0,0,20
Marc A Scaringi,,,,0,0,0,20
Steven D Welch,,,,,0,0,20
Tom Smith,,,,,,0,20
Total,1,1,0,0,0,0,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,23
,Robert Allen Mansfield Jr,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,23
Robert Allen Mansfield Jr,0,2,1,0,0,0,23
David Alan Christian,,0,0,0,0,0,23
Sam Rohrer,,,0,0,0,0,23
Marc A Scaringi,,,,0,0,0,23
Steven D Welch,,,,,0,0,23
Tom Smith,,,,,,0,23
Total,3,2,1,0,0,0,23
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,24
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,24
David Alan Christian,1,0,0,0,0,0,24
Marc A Scaringi,,0,0,0,0,0,24
Sam Rohrer,,,0,0,0,0,24
Steven D Welch,,,,0,0,0,24
Tom Smith,,,,,0,0,24
Robert Allen Mansfield Jr,,,,,,1,24
Total,1,0,0,0,0,1,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,25
,Robert Allen Mansfield Jr,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,25
Robert Allen Mansfield Jr,0,3,2,1,0,0,25
Tom Smith,,0,0,0,0,0,25
Sam Rohrer,,,0,0,0,0,25
David Alan Christian,,,,0,0,0,25
Steven D Welch,,,,,1,0,25
Marc A Scaringi,,,,,,0,25
Total,6,3,2,1,1,0,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,26
,Robert Allen Mansfield Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,26
Robert Allen Mansfield Jr,0,2,1,0,0,0,26
David Alan Christian,,0,0,0,0,0,26
Marc A Scaringi,,,0,0,0,0,26
Sam Rohrer,,,,0,0,0,26
Steven D Welch,,,,,0,0,26
Tom Smith,,,,,,0,26
Total,3,2,1,0,0,0,26
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,27
,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,Robert Allen Mansfield Jr,27
David Alan Christian,2,0,0,0,0,1,27
Marc A Scaringi,,0,0,0,0,1,27
Steven D Welch,,,1,0,0,0,27
Tom Smith,,,,0,0,1,27
Sam Rohrer,,,,,0,0,27
Robert Allen Mansfield Jr,,,,,,0,27
Total,3,1,1,1,0,3,27
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,28
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,28
Robert Allen Mansfield Jr,0,1,0,0,0,0,28
Tom Smith,,0,0,0,0,0,28
David Alan Christian,,,0,0,0,0,28
Marc A Scaringi,,,,0,0,0,28
Sam Rohrer,,,,,0,0,28
Steven D Welch,,,,,,0,28
Total,1,1,0,0,0,0,28
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,29
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,29
David Alan Christian,1,0,0,0,0,1,29
Marc A Scaringi,,0,0,0,0,1,29
Sam Rohrer,,,0,0,0,0,29
Steven D Welch,,,,0,0,0,29
Tom Smith,,,,,0,0,29
Robert Allen Mansfield Jr,,,,,,0,29
Total,2,1,0,0,0,2,29
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,30
,Robert Allen Mansfield Jr,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,30
Robert Allen Mansfield Jr,1,1,0,0,0,0,30
Sam Rohrer,,0,0,0,0,0,30
David Alan Christian,,,0,0,0,0,30
Marc A Scaringi,,,,0,0,0,30
Steven D Welch,,,,,0,0,30
Tom Smith,,,,,,0,30
Total,2,1,0,0,0,0,30
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,33
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,33
Robert Allen Mansfield Jr,0,1,2,1,0,0,33
Tom Smith,,3,0,0,0,0,33
Steven D Welch,,,0,0,0,0,33
David Alan Christian,,,,0,0,0,33
Marc A Scaringi,,,,,0,0,33
Sam Rohrer,,,,,,0,33
Total,4,4,2,1,0,0,33
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,34
,Robert Allen Mansfield Jr,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,34
Robert Allen Mansfield Jr,1,1,0,0,0,0,34
Marc A Scaringi,,0,0,0,0,0,34
David Alan Christian,,,0,0,0,0,34
Sam Rohrer,,,,0,0,0,34
Steven D Welch,,,,,0,0,34
Tom Smith,,,,,,0,34
Total,2,1,0,0,0,0,34
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,35
,Robert Allen Mansfield Jr,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,35
Robert Allen Mansfield Jr,0,1,1,1,0,0,35
Sam Rohrer,,0,0,0,0,0,35
Steven D Welch,,,0,0,0,0,35
Tom Smith,,,,0,0,0,35
David Alan Christian,,,,,0,0,35
Marc A Scaringi,,,,,,0,35
Total,3,1,1,1,0,0,35
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,36
,Robert Allen Mansfield Jr,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,36
Robert Allen Mansfield Jr,0,1,1,1,0,0,36
David Alan Christian,,0,0,0,0,0,36
Sam Rohrer,,,0,0,0,0,36
Steven D Welch,,,,0,0,0,36
Marc A Scaringi,,,,,0,0,36
Tom Smith,,,,,,0,36
Total,3,1,1,1,0,0,36
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,37
,Robert Allen Mansfield Jr,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,37
Robert Allen Mansfield Jr,0,2,1,0,0,0,37
Sam Rohrer,,0,0,0,0,0,37
Tom Smith,,,0,0,0,0,37
David Alan Christian,,,,0,0,0,37
Marc A Scaringi,,,,,0,0,37
Steven D Welch,,,,,,0,37
Total,3,2,1,0,0,0,37
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,38
,Robert Allen Mansfield Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,38
Robert Allen Mansfield Jr,1,0,0,0,0,0,38
David Alan Christian,,0,0,0,0,0,38
Marc A Scaringi,,,0,0,0,0,38
Sam Rohrer,,,,0,0,0,38
Steven D Welch,,,,,0,0,38
Tom Smith,,,,,,0,38
Total,1,0,0,0,0,0,38
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,41
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,41
Tom Smith,1,0,0,0,0,2,41
David Alan Christian,,0,0,0,0,0,41
Marc A Scaringi,,,0,0,0,0,41
Sam Rohrer,,,,0,0,0,41
Steven D Welch,,,,,0,0,41
Robert Allen Mansfield Jr,,,,,,0,41
Total,3,0,0,0,0,2,41
