col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,9
,Linda M Wolfe Bateman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Linda M Wolfe Bateman,1,12,5,2,0,9
Mitt Romney,,1,0,0,0,9
Ron Paul,,,0,0,0,9
Rick Santorum,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,20,13,5,2,0,9
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,10
,Linda M Wolfe Bateman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Linda M Wolfe Bateman,0,5,1,3,2,10
Mitt Romney,,2,0,0,0,10
Newt Gingrich,,,2,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,11,7,3,3,2,10
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,11
,Linda M Wolfe Bateman,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
Linda M Wolfe Bateman,0,3,3,1,1,11
Ron Paul,,2,0,0,0,11
Mitt Romney,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,8,5,3,1,1,11
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,12
,Linda M Wolfe Bateman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Linda M Wolfe Bateman,0,8,2,0,0,12
Mitt Romney,,0,0,0,0,12
Ron Paul,,,0,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,0,12
Total,10,8,2,0,0,12
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,13
,Linda M Wolfe Bateman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Linda M Wolfe Bateman,0,8,3,2,1,13
Mitt Romney,,2,0,0,0,13
Newt Gingrich,,,0,0,0,13
Ron Paul,,,,1,0,13
Rick Santorum,,,,,1,13
Total,14,10,3,3,2,13
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,14
,Linda M Wolfe Bateman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
Linda M Wolfe Bateman,0,5,3,3,1,14
Mitt Romney,,1,0,0,0,14
Ron Paul,,,3,0,0,14
Rick Santorum,,,,0,0,14
Newt Gingrich,,,,,0,14
Total,12,6,6,3,1,14
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,15
,Linda M Wolfe Bateman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
Linda M Wolfe Bateman,0,12,2,2,0,15
Mitt Romney,,3,0,0,0,15
Rick Santorum,,,1,0,0,15
Ron Paul,,,,0,0,15
Newt Gingrich,,,,,0,15
Total,16,15,3,2,0,15
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,16
,Linda M Wolfe Bateman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
Linda M Wolfe Bateman,1,13,3,1,0,16
Mitt Romney,,3,0,0,0,16
Rick Santorum,,,0,0,0,16
Newt Gingrich,,,,1,0,16
Ron Paul,,,,,0,16
Total,18,16,3,2,0,16
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,17
,Linda M Wolfe Bateman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Linda M Wolfe Bateman,1,10,4,1,0,17
Mitt Romney,,4,0,0,0,17
Ron Paul,,,1,0,0,17
Rick Santorum,,,,1,0,17
Newt Gingrich,,,,,1,17
Total,16,14,5,2,1,17
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,18
,Linda M Wolfe Bateman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Linda M Wolfe Bateman,0,4,3,2,1,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,0,0,0,18
Ron Paul,,,,1,0,18
Rick Santorum,,,,,1,18
Total,10,4,3,3,2,18
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,19
,Linda M Wolfe Bateman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,19
Linda M Wolfe Bateman,0,5,2,2,0,19
Mitt Romney,,3,0,0,0,19
Rick Santorum,,,2,0,0,19
Ron Paul,,,,1,0,19
Newt Gingrich,,,,,0,19
Total,9,8,4,3,0,19
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,20
,Linda M Wolfe Bateman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
Linda M Wolfe Bateman,0,4,3,1,1,20
Mitt Romney,,2,0,0,0,20
Ron Paul,,,0,0,0,20
Rick Santorum,,,,1,0,20
Newt Gingrich,,,,,0,20
Total,9,6,3,2,1,20
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,21
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Linda M Wolfe Bateman,21
Mitt Romney,6,0,0,0,12,21
Ron Paul,,3,0,0,1,21
Newt Gingrich,,,0,0,2,21
Rick Santorum,,,,0,0,21
Linda M Wolfe Bateman,,,,,0,21
Total,18,4,2,0,15,21
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,22
,Linda M Wolfe Bateman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Linda M Wolfe Bateman,1,19,5,2,2,22
Mitt Romney,,6,0,0,0,22
Rick Santorum,,,1,0,0,22
Ron Paul,,,,3,0,22
Newt Gingrich,,,,,2,22
Total,29,25,6,5,4,22
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,25
,Linda M Wolfe Bateman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Linda M Wolfe Bateman,0,24,5,3,2,25
Mitt Romney,,9,0,0,0,25
Ron Paul,,,1,0,0,25
Newt Gingrich,,,,0,0,25
Rick Santorum,,,,,0,25
Total,34,33,6,3,2,25
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Linda M Wolfe Bateman,26
Mitt Romney,3,0,0,0,11,26
Ron Paul,,3,0,0,1,26
Newt Gingrich,,,0,0,1,26
Rick Santorum,,,,1,0,26
Linda M Wolfe Bateman,,,,,0,26
Total,14,4,1,1,13,26
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,27
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Linda M Wolfe Bateman,27
Mitt Romney,4,0,0,0,6,27
Newt Gingrich,,0,0,0,1,27
Ron Paul,,,1,0,0,27
Rick Santorum,,,,0,0,27
Linda M Wolfe Bateman,,,,,0,27
Total,10,1,1,0,7,27
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,28
,Linda M Wolfe Bateman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,28
Linda M Wolfe Bateman,0,17,2,3,2,28
Mitt Romney,,0,0,0,0,28
Rick Santorum,,,3,0,0,28
Newt Gingrich,,,,1,0,28
Ron Paul,,,,,1,28
Total,24,17,5,4,3,28
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,29
,Linda M Wolfe Bateman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
Linda M Wolfe Bateman,0,17,4,5,2,29
Mitt Romney,,5,0,0,0,29
Ron Paul,,,3,0,0,29
Newt Gingrich,,,,0,0,29
Rick Santorum,,,,,1,29
Total,28,22,7,5,3,29
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,31
,Linda M Wolfe Bateman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,31
Linda M Wolfe Bateman,1,15,4,5,2,31
Mitt Romney,,8,0,0,0,31
Ron Paul,,,4,0,0,31
Rick Santorum,,,,0,0,31
Newt Gingrich,,,,,0,31
Total,27,23,8,5,2,31
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,32
,Linda M Wolfe Bateman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,32
Linda M Wolfe Bateman,0,17,3,2,1,32
Mitt Romney,,3,0,0,0,32
Ron Paul,,,2,0,0,32
Rick Santorum,,,,1,0,32
Newt Gingrich,,,,,0,32
Total,23,20,5,3,1,32
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,35
,Linda M Wolfe Bateman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,35
Linda M Wolfe Bateman,0,13,3,1,1,35
Mitt Romney,,1,0,0,0,35
Rick Santorum,,,0,0,0,35
Newt Gingrich,,,,1,0,35
Ron Paul,,,,,1,35
Total,18,14,3,2,2,35
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,36
,Linda M Wolfe Bateman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,36
Linda M Wolfe Bateman,0,8,3,2,1,36
Mitt Romney,,1,0,0,0,36
Newt Gingrich,,,0,0,0,36
Rick Santorum,,,,1,0,36
Ron Paul,,,,,2,36
Total,14,9,3,3,3,36
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,37
,Linda M Wolfe Bateman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,37
Linda M Wolfe Bateman,2,14,1,3,1,37
Mitt Romney,,2,0,0,0,37
Ron Paul,,,3,0,0,37
Newt Gingrich,,,,0,0,37
Rick Santorum,,,,,0,37
Total,21,16,4,3,1,37
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,38
,Linda M Wolfe Bateman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,38
Linda M Wolfe Bateman,1,19,5,4,2,38
Mitt Romney,,4,0,0,0,38
Ron Paul,,,2,0,0,38
Rick Santorum,,,,0,0,38
Newt Gingrich,,,,,1,38
Total,31,23,7,4,3,38
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,40
,Linda M Wolfe Bateman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,40
Linda M Wolfe Bateman,0,13,4,3,1,40
Mitt Romney,,6,0,0,0,40
Newt Gingrich,,,0,0,0,40
Rick Santorum,,,,1,0,40
Ron Paul,,,,,1,40
Total,21,19,4,4,2,40
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,41
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Linda M Wolfe Bateman,41
Mitt Romney,13,0,0,0,22,41
Newt Gingrich,,5,0,0,4,41
Rick Santorum,,,1,0,3,41
Ron Paul,,,,0,0,41
Linda M Wolfe Bateman,,,,,0,41
Total,35,9,4,0,29,41
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,42
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Linda M Wolfe Bateman,42
Mitt Romney,12,0,0,0,19,42
Rick Santorum,,1,0,0,2,42
Newt Gingrich,,,0,0,0,42
Ron Paul,,,,0,0,42
Linda M Wolfe Bateman,,,,,0,42
Total,31,3,0,0,21,42
