col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Featherman,1,7,7,6,5,4,3,9
Christopher M Vogler,,0,5,4,2,1,2,9
Tom Boggia,,,0,4,2,4,0,9
Marion S Taxin,,,,0,2,1,2,9
Michael W Untermeyer,,,,,0,1,2,9
Dale Kerns,,,,,,0,0,9
Frederick W Anton,,,,,,,0,9
Total,13,8,8,7,5,4,3,9
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,11
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,John Featherman,11
Christopher M Vogler,0,1,1,0,0,0,1,11
Marion S Taxin,,0,1,0,0,0,1,11
Tom Boggia,,,0,0,0,0,1,11
Dale Kerns,,,,0,0,0,0,11
Frederick W Anton,,,,,0,0,0,11
Michael W Untermeyer,,,,,,0,0,11
John Featherman,,,,,,,0,11
Total,1,1,1,0,0,0,1,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,John Featherman,Tom Boggia,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,12
John Featherman,0,4,2,2,1,1,0,12
Tom Boggia,,0,2,1,1,1,0,12
Michael W Untermeyer,,,0,1,1,2,0,12
Christopher M Vogler,,,,0,0,0,0,12
Dale Kerns,,,,,0,1,0,12
Frederick W Anton,,,,,,0,0,12
Marion S Taxin,,,,,,,0,12
Total,5,4,3,2,2,2,0,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,John Featherman,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,13
John Featherman,0,2,1,1,1,1,0,13
Michael W Untermeyer,,0,1,1,1,1,0,13
Christopher M Vogler,,,0,0,0,1,0,13
Dale Kerns,,,,0,1,0,0,13
Frederick W Anton,,,,,0,0,0,13
Tom Boggia,,,,,,0,0,13
Marion S Taxin,,,,,,,0,13
Total,2,2,1,1,1,1,0,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,John Featherman,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,14
John Featherman,4,10,7,7,6,4,2,14
Christopher M Vogler,,0,4,3,5,2,2,14
Tom Boggia,,,1,2,3,1,0,14
Michael W Untermeyer,,,,0,1,4,0,14
Marion S Taxin,,,,,0,1,2,14
Dale Kerns,,,,,,0,0,14
Frederick W Anton,,,,,,,0,14
Total,20,10,8,7,6,4,2,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,John Featherman,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Christopher M Vogler,Dale Kerns,16
John Featherman,4,7,4,5,3,3,2,16
Marion S Taxin,,0,4,4,3,2,1,16
Michael W Untermeyer,,,0,2,2,1,1,16
Tom Boggia,,,,0,1,0,1,16
Frederick W Anton,,,,,0,1,1,16
Christopher M Vogler,,,,,,0,1,16
Dale Kerns,,,,,,,0,16
Total,13,7,5,5,4,3,3,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,John Featherman,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,17
John Featherman,4,6,5,5,5,4,3,17
Christopher M Vogler,,0,1,2,3,3,1,17
Frederick W Anton,,,0,4,2,1,2,17
Marion S Taxin,,,,0,2,1,1,17
Michael W Untermeyer,,,,,0,2,1,17
Tom Boggia,,,,,,0,1,17
Dale Kerns,,,,,,,0,17
Total,14,6,5,5,5,4,3,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,John Featherman,Marion S Taxin,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,18
John Featherman,1,8,2,1,3,1,1,18
Marion S Taxin,,0,3,1,2,1,1,18
Christopher M Vogler,,,0,2,2,0,0,18
Dale Kerns,,,,0,0,1,1,18
Tom Boggia,,,,,0,0,0,18
Frederick W Anton,,,,,,0,2,18
Michael W Untermeyer,,,,,,,0,18
Total,11,9,4,4,3,2,2,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,John Featherman,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,19
John Featherman,3,8,6,5,4,4,0,19
Christopher M Vogler,,0,3,2,1,4,0,19
Tom Boggia,,,0,4,3,2,0,19
Michael W Untermeyer,,,,0,3,1,0,19
Frederick W Anton,,,,,0,1,0,19
Marion S Taxin,,,,,,0,0,19
Dale Kerns,,,,,,,0,19
Total,14,8,6,5,4,4,0,19
