col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Walter F Vogler Jr,,,,,,0,6
Total,6,4,3,2,2,1,6
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,David J Freed,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,7
David J Freed,0,11,7,6,5,3,7
Lewis Harris Jr,,0,7,6,5,3,7
Walter F Vogler Jr,,,0,5,2,0,7
Calvin R Tucker,,,,0,0,1,7
Adam A Lang,,,,,0,2,7
Vahan H Gureghian,,,,,,1,7
Total,11,11,7,6,5,4,7
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,8
David J Freed,2,5,3,3,1,1,8
Walter F Vogler Jr,,1,4,4,1,1,8
Adam A Lang,,,0,3,2,0,8
Calvin R Tucker,,,,0,0,1,8
Vahan H Gureghian,,,,,0,0,8
Lewis Harris Jr,,,,,,0,8
Total,7,7,5,4,2,1,8
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,9
David J Freed,0,7,4,3,2,0,9
Walter F Vogler Jr,,0,4,3,2,0,9
Calvin R Tucker,,,0,3,1,0,9
Lewis Harris Jr,,,,0,0,0,9
Adam A Lang,,,,,0,0,9
Vahan H Gureghian,,,,,,0,9
Total,7,7,4,3,2,0,9
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,10
David J Freed,2,2,1,1,1,0,10
Walter F Vogler Jr,,0,1,1,0,0,10
Calvin R Tucker,,,0,1,0,0,10
Lewis Harris Jr,,,,0,0,0,10
Vahan H Gureghian,,,,,0,0,10
Adam A Lang,,,,,,0,10
Total,5,2,1,1,1,0,10
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,David J Freed,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,11
David J Freed,0,5,3,3,2,2,11
Calvin R Tucker,,0,2,3,1,1,11
Adam A Lang,,,0,1,1,1,11
Walter F Vogler Jr,,,,0,1,1,11
Lewis Harris Jr,,,,,0,1,11
Vahan H Gureghian,,,,,,0,11
Total,6,5,3,3,2,2,11
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,David J Freed,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,12
David J Freed,0,2,1,1,1,0,12
Walter F Vogler Jr,,0,1,0,1,0,12
Adam A Lang,,,0,0,1,0,12
Lewis Harris Jr,,,,0,0,0,12
Vahan H Gureghian,,,,,0,0,12
Calvin R Tucker,,,,,,0,12
Total,3,2,1,1,1,0,12
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,David J Freed,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,13
David J Freed,0,0,1,0,1,0,13
Adam A Lang,,0,0,1,0,0,13
Lewis Harris Jr,,,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Calvin R Tucker,,,,,,0,13
Total,2,1,1,1,1,0,13
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,David J Freed,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,14
David J Freed,0,3,3,2,2,1,14
Adam A Lang,,0,2,1,2,0,14
Lewis Harris Jr,,,0,1,1,1,14
Calvin R Tucker,,,,0,1,1,14
Vahan H Gureghian,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,4,3,3,2,2,1,14
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,David J Freed,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,15
David J Freed,1,4,3,3,1,2,15
Walter F Vogler Jr,,0,2,2,1,2,15
Adam A Lang,,,0,0,0,1,15
Lewis Harris Jr,,,,0,1,1,15
Calvin R Tucker,,,,,1,0,15
Vahan H Gureghian,,,,,,0,15
Total,7,4,3,3,2,2,15
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,David J Freed,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,16
David J Freed,2,3,2,2,1,0,16
Adam A Lang,,1,1,2,0,0,16
Calvin R Tucker,,,0,1,1,0,16
Walter F Vogler Jr,,,,0,0,0,16
Lewis Harris Jr,,,,,0,0,16
Vahan H Gureghian,,,,,,0,16
Total,6,4,2,2,1,0,16
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,17
,David J Freed,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,17
David J Freed,3,4,3,3,2,2,17
Lewis Harris Jr,,0,3,2,1,2,17
Adam A Lang,,,0,2,0,1,17
Walter F Vogler Jr,,,,0,0,0,17
Calvin R Tucker,,,,,0,1,17
Vahan H Gureghian,,,,,,0,17
Total,9,4,3,3,2,2,17
