col_1,col_2,col_3,col_4,division
Eugene A Depasquale,2,58,21,17
Patrick Murphy,,19,0,17
Kathleen G Kane,,,8,17
Total,81,77,29,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,1,95,41,18
Patrick Murphy,,23,0,18
Kathleen G Kane,,,11,18
Total,137,118,52,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,4,85,41,19
Patrick Murphy,,19,0,19
Kathleen G Kane,,,17,19
Total,130,104,58,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,0,23,19,20
Patrick Murphy,,6,0,20
Kathleen G Kane,,,6,20
Total,42,29,25,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,0,60,22,21
Patrick Murphy,,11,0,21
Kathleen G Kane,,,4,21
Total,82,71,26,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,1,76,30,22
Patrick Murphy,,28,0,22
Kathleen G Kane,,,14,22
Total,107,104,44,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,2,73,31,23
Patrick Murphy,,24,0,23
Kathleen G Kane,,,20,23
Total,106,97,51,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,0,17,17,24
Patrick Murphy,,8,0,24
Kathleen G Kane,,,2,24
Total,34,25,19,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,0,24,9,25
Patrick Murphy,,3,0,25
Kathleen G Kane,,,3,25
Total,33,27,12,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,1,43,21,26
Patrick Murphy,,7,0,26
Kathleen G Kane,,,7,26
Total,65,50,28,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,1,40,24,27
Patrick Murphy,,8,0,27
Kathleen G Kane,,,4,27
Total,65,48,28,27
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,0,26,18,28
Patrick Murphy,,4,0,28
Kathleen G Kane,,,3,28
Total,44,30,21,28
,Auditor General - Democrat,Attorney General - Democrat,,29
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,29
Eugene A Depasquale,0,5,4,29
Patrick Murphy,,0,0,29
Kathleen G Kane,,,0,29
Total,9,5,4,29
