col_1,col_2,col_3,col_4,division
Total,53,41,12,29
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,30
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,30
Maria P Donatucci,5,58,18,30
Bob Casey Jr,,4,0,30
Joseph John Vodvarka,,,1,30
Total,81,62,19,30
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,31
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,31
Maria P Donatucci,5,45,19,31
Bob Casey Jr,,4,0,31
Joseph John Vodvarka,,,1,31
Total,69,49,20,31
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,35
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,35
Maria P Donatucci,2,31,16,35
Bob Casey Jr,,7,0,35
Joseph John Vodvarka,,,0,35
Total,49,38,16,35
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,36
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,36
Maria P Donatucci,1,41,14,36
Bob Casey Jr,,1,0,36
Joseph John Vodvarka,,,0,36
Total,56,42,14,36
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,37
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,37
Maria P Donatucci,9,80,12,37
Bob Casey Jr,,4,0,37
Joseph John Vodvarka,,,0,37
Total,101,84,12,37
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,38
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,38
Maria P Donatucci,5,115,22,38
Bob Casey Jr,,24,0,38
Joseph John Vodvarka,,,1,38
Total,142,139,23,38
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,39
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,39
Maria P Donatucci,2,30,8,39
Bob Casey Jr,,3,0,39
Joseph John Vodvarka,,,0,39
Total,40,33,8,39
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,40
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,40
Maria P Donatucci,6,140,18,40
Bob Casey Jr,,8,0,40
Joseph John Vodvarka,,,2,40
Total,164,148,20,40
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,41
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,41
Maria P Donatucci,1,51,16,41
Bob Casey Jr,,0,0,41
Joseph John Vodvarka,,,1,41
Total,68,51,17,41
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,42
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,42
Maria P Donatucci,5,44,13,42
Bob Casey Jr,,2,0,42
Joseph John Vodvarka,,,2,42
Total,62,46,15,42
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,43
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,43
Maria P Donatucci,5,23,7,43
Bob Casey Jr,,3,0,43
Joseph John Vodvarka,,,1,43
Total,35,26,8,43
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,44
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,44
Maria P Donatucci,16,94,11,44
Bob Casey Jr,,6,0,44
Joseph John Vodvarka,,,2,44
Total,121,100,13,44
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,45
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,45
Maria P Donatucci,9,115,34,45
Bob Casey Jr,,10,0,45
Joseph John Vodvarka,,,5,45
Total,158,125,39,45
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,46
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,46
Maria P Donatucci,13,85,23,46
Bob Casey Jr,,19,0,46
Joseph John Vodvarka,,,0,46
Total,121,104,23,46
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,48
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,48
Maria P Donatucci,0,72,24,48
Bob Casey Jr,,9,0,48
Joseph John Vodvarka,,,3,48
Total,96,81,27,48
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,49
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,49
Maria P Donatucci,10,82,18,49
Bob Casey Jr,,10,0,49
Joseph John Vodvarka,,,3,49
Total,110,92,21,49
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,50
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,50
Maria P Donatucci,2,67,15,50
Bob Casey Jr,,8,0,50
Joseph John Vodvarka,,,0,50
Total,84,75,15,50
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,51
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,51
Maria P Donatucci,6,29,12,51
Bob Casey Jr,,1,0,51
Joseph John Vodvarka,,,1,51
Total,47,30,13,51
