col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Brendan F Boyle,Louis J Farinella,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,6
Brendan F Boyle,26,27,25,25,24,16,16,15,14,14,6
Louis J Farinella,,1,14,14,14,16,16,15,14,14,6
Catherine G Scott,,,0,22,22,14,14,13,13,13,6
Kelly Lynn Devine,,,,0,23,14,14,14,14,13,6
D Gregory Holt,,,,,0,14,14,14,14,13,6
Leslie S Richards,,,,,,0,16,14,14,14,6
Vince Gillen,,,,,,,0,14,14,14,6
Olivia E Brady,,,,,,,,0,14,13,6
Caren Gansman Moskowitz,,,,,,,,,0,13,6
Patrick J Eiding,,,,,,,,,,0,6
Total,67,28,25,25,24,16,16,15,14,14,6
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Leslie S Richards,Olivia E Brady,9
Brendan F Boyle,16,30,27,23,20,18,17,17,16,16,9
Catherine G Scott,,0,24,23,15,18,15,17,15,14,9
Kelly Lynn Devine,,,0,22,15,16,15,16,16,14,9
D Gregory Holt,,,,0,15,15,15,15,15,13,9
Louis J Farinella,,,,,0,14,16,14,15,15,9
Caren Gansman Moskowitz,,,,,,0,15,16,14,14,9
Patrick J Eiding,,,,,,,0,14,15,14,9
Vince Gillen,,,,,,,,0,15,14,9
Leslie S Richards,,,,,,,,,0,13,9
Olivia E Brady,,,,,,,,,,0,9
Total,53,30,27,23,20,18,17,17,16,16,9
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Brendan F Boyle,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,16
Brendan F Boyle,17,14,13,11,9,9,9,8,8,7,16
Catherine G Scott,,0,11,11,7,7,8,7,7,7,16
D Gregory Holt,,,0,11,8,8,8,7,7,7,16
Kelly Lynn Devine,,,,0,7,7,7,7,7,7,16
Olivia E Brady,,,,,0,8,7,8,7,7,16
Patrick J Eiding,,,,,,0,8,8,7,7,16
Vince Gillen,,,,,,,0,7,7,7,16
Caren Gansman Moskowitz,,,,,,,,0,7,7,16
Louis J Farinella,,,,,,,,,0,7,16
Leslie S Richards,,,,,,,,,,0,16
Total,35,14,13,11,9,9,9,8,8,7,16
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,22
Brendan F Boyle,29,22,21,20,18,18,17,17,15,15,22
Catherine G Scott,,0,20,19,18,18,17,17,16,15,22
Kelly Lynn Devine,,,0,19,15,17,17,17,14,15,22
D Gregory Holt,,,,0,14,16,16,16,14,14,22
Patrick J Eiding,,,,,0,16,15,15,16,16,22
Louis J Farinella,,,,,,0,17,18,14,15,22
Vince Gillen,,,,,,,0,17,14,14,22
Leslie S Richards,,,,,,,,0,14,15,22
Olivia E Brady,,,,,,,,,0,15,22
Caren Gansman Moskowitz,,,,,,,,,,0,22
Total,59,25,22,21,21,19,19,18,17,16,22
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,34
,Brendan F Boyle,Catherine G Scott,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Olivia E Brady,Vince Gillen,Leslie S Richards,Kelly Lynn Devine,Caren Gansman Moskowitz,34
Brendan F Boyle,17,22,22,21,19,19,19,18,17,14,34
Catherine G Scott,,0,19,21,19,18,19,17,17,14,34
D Gregory Holt,,,0,19,17,17,18,18,17,14,34
Louis J Farinella,,,,0,18,17,18,17,17,14,34
Patrick J Eiding,,,,,1,17,17,15,15,14,34
Olivia E Brady,,,,,,0,17,16,15,14,34
Vince Gillen,,,,,,,0,17,17,14,34
Leslie S Richards,,,,,,,,0,17,14,34
Kelly Lynn Devine,,,,,,,,,0,14,34
Caren Gansman Moskowitz,,,,,,,,,,0,34
Total,42,22,22,21,20,19,19,18,17,14,34
