col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,5,47,30,17
Patrick Murphy,,12,0,17
Kathleen G Kane,,,15,17
Total,82,59,45,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,1,42,43,18
Patrick Murphy,,21,0,18
Kathleen G Kane,,,14,18
Total,86,63,57,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,6,76,34,19
Patrick Murphy,,10,0,19
Kathleen G Kane,,,8,19
Total,116,86,42,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,4,79,33,20
Patrick Murphy,,29,0,20
Kathleen G Kane,,,15,20
Total,116,108,48,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,1,76,55,21
Patrick Murphy,,23,0,21
Kathleen G Kane,,,17,21
Total,132,99,72,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,1,60,31,22
Patrick Murphy,,16,0,22
Kathleen G Kane,,,9,22
Total,92,76,40,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,3,23,20,23
Patrick Murphy,,6,0,23
Kathleen G Kane,,,4,23
Total,46,29,24,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,4,49,40,24
Patrick Murphy,,20,0,24
Kathleen G Kane,,,15,24
Total,93,69,55,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,25
Eugene A Depasquale,1,31,33,25
Kathleen G Kane,,11,0,25
Patrick Murphy,,,9,25
Total,65,42,42,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,4,41,11,26
Patrick Murphy,,8,0,26
Kathleen G Kane,,,5,26
Total,56,49,16,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,4,37,26,27
Patrick Murphy,,14,0,27
Kathleen G Kane,,,9,27
Total,67,51,35,27
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,4,41,33,28
Patrick Murphy,,10,0,28
Kathleen G Kane,,,12,28
Total,78,51,45,28
,Auditor General - Democrat,Attorney General - Democrat,,29
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,29
Eugene A Depasquale,3,48,36,29
Patrick Murphy,,14,0,29
Kathleen G Kane,,,11,29
Total,87,62,47,29
