col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Kathleen G Kane,,5,12,14,13,13,12,4,6,5,5,5,10
Anthony Hardy Williams,,,0,38,39,37,36,23,23,24,23,23,10
Ted Kirsch,,,,0,37,38,37,23,25,24,24,24,10
Ryan N Boyer,,,,,0,37,35,24,24,25,23,23,10
Mindy M Posoff,,,,,,0,38,24,24,24,23,23,10
Elizabeth A Washo,,,,,,,0,23,23,22,23,23,10
Christine M Tartaglione,,,,,,,,0,23,23,23,23,10
Sekela Coles,,,,,,,,,0,24,24,24,10
Thaddeus Kirkland,,,,,,,,,,0,23,23,10
Deborah E Landau,,,,,,,,,,,0,24,10
Kathryn Sylvia Huggins,,,,,,,,,,,,0,10
Total,95,21,47,44,41,40,39,25,25,25,24,24,10
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,11
Patrick Murphy,42,0,31,28,25,24,21,16,15,14,14,13,11
Kathleen G Kane,,6,17,18,15,14,14,13,13,13,13,12,11
Anthony Hardy Williams,,,2,40,38,36,35,27,27,25,25,24,11
Ted Kirsch,,,,0,36,36,34,25,26,23,23,24,11
Ryan N Boyer,,,,,0,33,34,24,23,23,24,23,11
Elizabeth A Washo,,,,,,0,32,23,23,23,23,23,11
Mindy M Posoff,,,,,,,0,22,21,22,22,22,11
Thaddeus Kirkland,,,,,,,,0,26,26,26,24,11
Christine M Tartaglione,,,,,,,,,0,24,24,24,11
Kathryn Sylvia Huggins,,,,,,,,,,0,26,24,11
Sekela Coles,,,,,,,,,,,0,24,11
Deborah E Landau,,,,,,,,,,,,0,11
Total,78,28,50,46,40,38,35,29,28,27,27,25,11
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,12
Patrick Murphy,26,0,41,43,39,39,39,38,38,37,36,35,12
Kathleen G Kane,,14,29,27,29,28,26,25,24,24,23,24,12
Anthony Hardy Williams,,,0,65,67,66,64,60,60,58,58,59,12
Ted Kirsch,,,,0,66,64,64,60,59,58,58,57,12
Elizabeth A Washo,,,,,0,65,65,62,60,59,58,59,12
Ryan N Boyer,,,,,,0,64,58,60,57,58,59,12
Mindy M Posoff,,,,,,,1,59,60,57,58,58,12
Deborah E Landau,,,,,,,,0,60,59,59,58,12
Kathryn Sylvia Huggins,,,,,,,,,0,59,59,59,12
Christine M Tartaglione,,,,,,,,,,0,56,56,12
Sekela Coles,,,,,,,,,,,0,59,12
Thaddeus Kirkland,,,,,,,,,,,,0,12
Total,79,44,72,72,70,69,68,64,63,62,60,60,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,13
,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Patrick Murphy,Kathleen G Kane,13
Mindy M Posoff,0,66,66,64,65,55,51,53,52,50,38,31,13
Ted Kirsch,,0,66,65,64,53,50,53,51,50,38,30,13
Anthony Hardy Williams,,,0,66,63,52,52,54,51,51,38,28,13
Ryan N Boyer,,,,0,63,52,51,52,51,51,37,27,13
Elizabeth A Washo,,,,,0,53,50,52,52,50,37,27,13
Kathryn Sylvia Huggins,,,,,,0,50,52,52,50,31,22,13
Christine M Tartaglione,,,,,,,0,52,50,49,29,23,13
Sekela Coles,,,,,,,,0,52,51,31,21,13
Deborah E Landau,,,,,,,,,0,50,30,20,13
Thaddeus Kirkland,,,,,,,,,,0,30,18,13
Patrick Murphy,,,,,,,,,,,14,0,13
Kathleen G Kane,,,,,,,,,,,,9,13
Total,73,73,71,69,68,56,55,55,53,51,57,48,13
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Patrick Murphy,Kathleen G Kane,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,14
Patrick Murphy,18,0,53,49,51,49,49,48,49,47,45,44,14
Kathleen G Kane,,11,17,20,16,17,16,17,16,16,16,17,14
Mindy M Posoff,,,0,61,64,62,58,59,61,60,59,56,14
Ted Kirsch,,,,0,61,63,60,59,59,59,57,60,14
Elizabeth A Washo,,,,,0,61,58,60,59,59,58,56,14
Ryan N Boyer,,,,,,0,60,58,60,58,58,58,14
Anthony Hardy Williams,,,,,,,0,57,56,55,57,58,14
Christine M Tartaglione,,,,,,,,0,61,60,60,59,14
Deborah E Landau,,,,,,,,,0,64,61,58,14
Kathryn Sylvia Huggins,,,,,,,,,,0,60,58,14
Sekela Coles,,,,,,,,,,,0,58,14
Thaddeus Kirkland,,,,,,,,,,,,0,14
Total,80,36,70,70,68,67,66,66,66,64,62,62,14
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,15
Patrick Murphy,46,0,0,0,0,0,0,0,0,0,0,0,15
Kathleen G Kane,,21,0,0,0,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,15
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,15
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,15
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,15
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,15
Mindy M Posoff,,,,,,,,0,0,0,0,0,15
Ryan N Boyer,,,,,,,,,0,0,0,0,15
Sekela Coles,,,,,,,,,,0,0,0,15
Ted Kirsch,,,,,,,,,,,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,0,15
Total,46,21,0,0,0,0,0,0,0,0,0,0,15
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,16
,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,Patrick Murphy,Kathleen G Kane,16
Mindy M Posoff,1,86,90,86,88,78,78,76,74,73,62,28,16
Anthony Hardy Williams,,0,87,86,85,74,73,73,75,71,61,27,16
Elizabeth A Washo,,,0,87,87,78,79,77,75,75,60,30,16
Ted Kirsch,,,,0,85,74,74,73,73,71,61,27,16
Ryan N Boyer,,,,,0,76,75,74,74,71,59,26,16
Deborah E Landau,,,,,,0,79,78,75,75,52,27,16
Kathryn Sylvia Huggins,,,,,,,0,78,75,75,50,28,16
Sekela Coles,,,,,,,,0,76,76,49,26,16
Thaddeus Kirkland,,,,,,,,,0,74,48,25,16
Christine M Tartaglione,,,,,,,,,,0,49,24,16
Patrick Murphy,,,,,,,,,,,20,0,16
Kathleen G Kane,,,,,,,,,,,,12,16
Total,94,93,93,90,88,82,81,79,78,77,88,45,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,17
,Ted Kirsch,Mindy M Posoff,Deborah E Landau,Elizabeth A Washo,Christine M Tartaglione,Ryan N Boyer,Anthony Hardy Williams,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,Patrick Murphy,Kathleen G Kane,17
Ted Kirsch,0,71,70,71,65,73,70,70,66,68,56,24,17
Mindy M Posoff,,0,69,72,66,70,67,68,67,66,56,22,17
Deborah E Landau,,,0,69,66,69,66,68,67,66,54,22,17
Elizabeth A Washo,,,,0,66,71,68,67,68,65,54,20,17
Christine M Tartaglione,,,,,0,64,64,64,65,63,52,21,17
Ryan N Boyer,,,,,,0,69,68,66,66,52,21,17
Anthony Hardy Williams,,,,,,,0,64,64,63,52,20,17
Sekela Coles,,,,,,,,0,66,69,49,22,17
Kathryn Sylvia Huggins,,,,,,,,,0,64,48,21,17
Thaddeus Kirkland,,,,,,,,,,0,49,20,17
Patrick Murphy,,,,,,,,,,,7,0,17
Kathleen G Kane,,,,,,,,,,,,14,17
Total,80,78,76,74,73,73,72,71,69,69,73,44,17
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Patrick Murphy,Kathleen G Kane,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,18
Patrick Murphy,27,0,47,47,43,45,44,43,39,37,38,38,18
Kathleen G Kane,,7,26,22,25,21,22,21,22,20,18,16,18
Mindy M Posoff,,,0,67,67,64,64,62,58,53,53,52,18
Ted Kirsch,,,,0,63,64,64,57,53,50,51,52,18
Elizabeth A Washo,,,,,0,60,61,59,57,52,52,53,18
Anthony Hardy Williams,,,,,,0,62,56,52,51,51,51,18
Ryan N Boyer,,,,,,,0,55,54,50,52,52,18
Kathryn Sylvia Huggins,,,,,,,,0,61,55,55,55,18
Deborah E Landau,,,,,,,,,0,55,55,54,18
Christine M Tartaglione,,,,,,,,,,0,52,51,18
Sekela Coles,,,,,,,,,,,0,53,18
Thaddeus Kirkland,,,,,,,,,,,,0,18
Total,81,36,74,70,69,67,67,65,62,58,57,55,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,19
,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Christine M Tartaglione,Patrick Murphy,Kathleen G Kane,19
Ted Kirsch,1,74,72,70,69,66,62,64,63,60,52,27,19
Mindy M Posoff,,1,75,69,70,67,65,65,63,62,53,25,19
Elizabeth A Washo,,,0,69,71,67,65,65,63,62,51,26,19
Anthony Hardy Williams,,,,0,70,66,64,64,64,60,49,27,19
Ryan N Boyer,,,,,0,65,64,64,64,59,50,24,19
Deborah E Landau,,,,,,0,66,65,66,62,50,22,19
Kathryn Sylvia Huggins,,,,,,,0,63,65,62,46,22,19
Thaddeus Kirkland,,,,,,,,0,63,61,46,22,19
Sekela Coles,,,,,,,,,0,61,46,20,19
Christine M Tartaglione,,,,,,,,,,0,44,20,19
Patrick Murphy,,,,,,,,,,,11,0,19
Kathleen G Kane,,,,,,,,,,,,4,19
Total,80,79,77,76,74,72,68,68,66,64,72,36,19
