col_1,col_2,col_3,col_4,division
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,17
Bob Casey Jr,23,0,46,17
Joseph John Vodvarka,,5,9,17
Barack Obama,,,11,17
Total,69,14,66,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,6,44,9,18
Bob Casey Jr,,13,0,18
Joseph John Vodvarka,,,2,18
Total,59,57,11,18
,United States Senator - Democrat,,President Of The United States - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,19
Bob Casey Jr,18,0,45,19
Joseph John Vodvarka,,8,9,19
Barack Obama,,,5,19
Total,63,17,59,19
,United States Senator - Democrat,,President Of The United States - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,20
Bob Casey Jr,4,0,28,20
Joseph John Vodvarka,,4,1,20
Barack Obama,,,1,20
Total,32,5,30,20
,United States Senator - Democrat,,President Of The United States - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,21
Bob Casey Jr,10,0,42,21
Joseph John Vodvarka,,2,1,21
Barack Obama,,,4,21
Total,52,3,47,21
,United States Senator - Democrat,,President Of The United States - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,22
Bob Casey Jr,14,0,30,22
Joseph John Vodvarka,,5,0,22
Barack Obama,,,4,22
Total,44,5,34,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,3,38,7,23
Bob Casey Jr,,4,0,23
Joseph John Vodvarka,,,5,23
Total,48,42,12,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,5,28,9,24
Bob Casey Jr,,1,0,24
Joseph John Vodvarka,,,2,24
Total,42,29,11,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,6,39,10,25
Bob Casey Jr,,14,0,25
Joseph John Vodvarka,,,7,25
Total,55,53,17,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,2,35,3,26
Bob Casey Jr,,5,0,26
Joseph John Vodvarka,,,5,26
Total,40,40,8,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,4,36,7,27
Bob Casey Jr,,4,0,27
Joseph John Vodvarka,,,1,27
Total,47,40,8,27
,United States Senator - Democrat,,President Of The United States - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,28
Bob Casey Jr,13,0,47,28
Joseph John Vodvarka,,4,7,28
Barack Obama,,,4,28
Total,60,11,58,28
