col_1,col_2,col_3,col_4,division
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,1,58,32,17
Patrick Murphy,,24,0,17
Kathleen G Kane,,,14,17
Total,91,82,46,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,4,46,33,18
Patrick Murphy,,10,0,18
Kathleen G Kane,,,14,18
Total,83,56,47,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,1,43,29,19
Patrick Murphy,,22,0,19
Kathleen G Kane,,,4,19
Total,73,65,33,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,1,44,33,20
Patrick Murphy,,15,0,20
Kathleen G Kane,,,13,20
Total,78,59,46,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,1,52,25,21
Patrick Murphy,,19,0,21
Kathleen G Kane,,,13,21
Total,78,71,38,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,0,69,32,22
Patrick Murphy,,24,0,22
Kathleen G Kane,,,9,22
Total,101,93,41,22
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,0,33,33,24
Patrick Murphy,,12,0,24
Kathleen G Kane,,,3,24
Total,66,45,36,24
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,3,81,51,23
Patrick Murphy,,25,0,23
Kathleen G Kane,,,13,23
Total,135,106,64,23
