col_1,col_2,col_3,col_4,col_5,division
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,15
Jordan A Harris,19,0,0,34,15
Damon K Roberts,,2,0,12,15
Timothy Hannah,,,0,4,15
Robert M Mccord,,,,0,15
Total,53,14,4,50,15
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,16
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,16
Jordan A Harris,11,0,0,44,16
Damon K Roberts,,7,0,1,16
Timothy Hannah,,,1,7,16
Robert M Mccord,,,,0,16
Total,55,8,8,52,16
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,18
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,18
Jordan A Harris,14,0,0,20,18
Damon K Roberts,,6,0,9,18
Timothy Hannah,,,1,3,18
Robert M Mccord,,,,0,18
Total,34,15,4,32,18
,State Treasurer - Democrat,Representative In The General Assembly 186th District - Democrat,,,19
,Robert M Mccord,Jordan A Harris,Damon K Roberts,Timothy Hannah,19
Robert M Mccord,2,6,4,2,19
Jordan A Harris,,4,0,0,19
Damon K Roberts,,,0,0,19
Timothy Hannah,,,,1,19
Total,14,10,4,3,19
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,21
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,21
Jordan A Harris,128,0,0,71,21
Damon K Roberts,,6,0,6,21
Timothy Hannah,,,0,3,21
Robert M Mccord,,,,1,21
Total,199,12,3,81,21
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,22
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,22
Jordan A Harris,3,0,0,5,22
Damon K Roberts,,2,0,1,22
Timothy Hannah,,,0,2,22
Robert M Mccord,,,,0,22
Total,8,3,2,8,22
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,23
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,23
Jordan A Harris,50,0,0,31,23
Damon K Roberts,,7,0,15,23
Timothy Hannah,,,0,1,23
Robert M Mccord,,,,1,23
Total,81,22,1,48,23
