col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Michael W Untermeyer,,,0,2,1,0,2,1,1,0,6
Dale Kerns,,,,0,1,0,2,1,0,0,6
Tom Boggia,,,,,0,0,2,1,0,0,6
Frederick W Anton,,,,,,0,0,0,1,0,6
Mitt Romney,,,,,,,2,0,0,0,6
Newt Gingrich,,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,,0,0,6
Ron Paul,,,,,,,,,,0,6
Total,8,4,4,3,3,1,7,4,2,0,6
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,7
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,7
Marion S Taxin,0,0,0,0,0,0,1,0,0,0,7
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,7
Dale Kerns,,,0,0,0,0,0,0,0,0,7
Frederick W Anton,,,,0,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,0,0,0,0,0,0,7
Tom Boggia,,,,,,0,0,0,0,0,7
Mitt Romney,,,,,,,0,0,0,0,7
Rick Santorum,,,,,,,,1,0,0,7
Newt Gingrich,,,,,,,,,0,0,7
Ron Paul,,,,,,,,,,0,7
Total,1,0,0,0,0,0,1,1,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,8
Mitt Romney,0,0,0,0,2,1,1,1,0,0,8
Newt Gingrich,,0,0,0,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,0,8
Frederick W Anton,,,,,0,0,1,1,0,0,8
Marion S Taxin,,,,,,0,0,0,0,0,8
Michael W Untermeyer,,,,,,,0,1,0,0,8
Tom Boggia,,,,,,,,0,0,0,8
Christopher M Vogler,,,,,,,,,0,0,8
Dale Kerns,,,,,,,,,,0,8
Total,3,0,0,0,2,1,1,1,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,9
Mitt Romney,0,0,0,0,2,1,1,1,1,0,9
Rick Santorum,,0,0,0,0,1,0,0,0,1,9
Newt Gingrich,,,0,0,0,0,0,0,0,0,9
Ron Paul,,,,0,0,0,0,0,0,0,9
Christopher M Vogler,,,,,0,0,0,1,1,0,9
Michael W Untermeyer,,,,,,0,1,0,0,1,9
Dale Kerns,,,,,,,0,0,0,0,9
Frederick W Anton,,,,,,,,0,1,0,9
Marion S Taxin,,,,,,,,,0,0,9
Tom Boggia,,,,,,,,,,0,9
Total,3,1,0,0,2,2,1,1,1,1,9
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,11
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Christopher M Vogler,0,2,2,1,1,0,6,1,0,0,11
Marion S Taxin,,0,0,0,1,0,1,1,0,0,11
Michael W Untermeyer,,,0,1,0,0,2,0,0,0,11
Frederick W Anton,,,,0,0,0,1,0,0,0,11
Tom Boggia,,,,,0,0,0,1,0,0,11
Dale Kerns,,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,,1,0,0,0,11
Ron Paul,,,,,,,,0,0,0,11
Newt Gingrich,,,,,,,,,0,0,11
Rick Santorum,,,,,,,,,,0,11
Total,7,2,2,1,1,0,7,1,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,12
,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Christopher M Vogler,0,2,0,1,0,0,3,2,0,0,12
Michael W Untermeyer,,0,1,1,0,1,2,0,1,0,12
Frederick W Anton,,,0,0,1,1,1,0,1,0,12
Dale Kerns,,,,0,0,0,1,0,0,0,12
Marion S Taxin,,,,,0,0,1,0,0,0,12
Tom Boggia,,,,,,0,0,0,1,0,12
Mitt Romney,,,,,,,0,0,0,0,12
Rick Santorum,,,,,,,,0,0,0,12
Ron Paul,,,,,,,,,0,0,12
Newt Gingrich,,,,,,,,,,0,12
Total,5,3,2,1,1,1,4,2,1,0,12
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,13
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Christopher M Vogler,0,4,3,0,1,0,2,2,2,0,13
Marion S Taxin,,0,2,1,2,0,3,1,1,1,13
Tom Boggia,,,0,1,0,1,3,2,0,0,13
Dale Kerns,,,,0,1,1,1,0,0,1,13
Michael W Untermeyer,,,,,0,0,0,0,1,1,13
Frederick W Anton,,,,,,0,1,0,0,0,13
Mitt Romney,,,,,,,1,0,0,0,13
Newt Gingrich,,,,,,,,0,0,0,13
Ron Paul,,,,,,,,,0,0,13
Rick Santorum,,,,,,,,,,0,13
Total,6,6,5,2,2,1,6,2,2,1,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,14
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,14
Mitt Romney,2,0,0,0,2,2,0,1,1,2,14
Rick Santorum,,0,0,0,1,1,1,0,0,0,14
Ron Paul,,,0,0,0,0,1,1,1,0,14
Newt Gingrich,,,,0,0,0,0,0,0,0,14
Christopher M Vogler,,,,,0,1,1,0,1,1,14
Marion S Taxin,,,,,,0,1,1,0,1,14
Dale Kerns,,,,,,,0,1,1,0,14
Frederick W Anton,,,,,,,,0,1,1,14
Michael W Untermeyer,,,,,,,,,0,1,14
Tom Boggia,,,,,,,,,,0,14
Total,6,1,1,0,3,3,2,2,2,2,14
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,15
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,15
Christopher M Vogler,0,2,2,1,2,1,2,2,1,0,15
Frederick W Anton,,0,2,1,1,0,1,1,1,0,15
Marion S Taxin,,,0,1,0,0,1,1,0,0,15
Dale Kerns,,,,0,1,0,2,0,0,0,15
Michael W Untermeyer,,,,,0,0,1,0,1,0,15
Tom Boggia,,,,,,0,1,0,0,0,15
Ron Paul,,,,,,,1,0,0,0,15
Mitt Romney,,,,,,,,1,0,0,15
Rick Santorum,,,,,,,,,0,0,15
Newt Gingrich,,,,,,,,,,0,15
Total,6,3,3,2,2,1,4,3,1,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,16
Mitt Romney,1,0,0,0,2,2,2,2,0,0,16
Newt Gingrich,,0,0,0,0,0,0,0,0,0,16
Rick Santorum,,,0,0,0,0,0,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,0,16
Christopher M Vogler,,,,,0,3,0,2,0,0,16
Tom Boggia,,,,,,0,0,2,0,0,16
Marion S Taxin,,,,,,,0,0,0,0,16
Michael W Untermeyer,,,,,,,,0,0,0,16
Dale Kerns,,,,,,,,,0,0,16
Frederick W Anton,,,,,,,,,,0,16
Total,5,0,0,0,3,3,2,2,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,17
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Frederick W Anton,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Christopher M Vogler,0,4,2,1,2,0,5,1,0,1,17
Dale Kerns,,0,2,0,1,0,3,2,1,0,17
Michael W Untermeyer,,,0,0,0,0,3,0,0,0,17
Marion S Taxin,,,,0,1,0,1,1,0,0,17
Tom Boggia,,,,,0,0,1,1,0,0,17
Frederick W Anton,,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,,0,0,0,0,17
Newt Gingrich,,,,,,,,0,0,0,17
Rick Santorum,,,,,,,,,1,0,17
Ron Paul,,,,,,,,,,0,17
Total,7,6,3,2,2,0,6,3,2,1,17
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,18
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
Christopher M Vogler,0,6,3,2,3,4,6,2,1,0,18
Tom Boggia,,0,4,1,3,2,5,3,1,0,18
Dale Kerns,,,0,3,1,3,2,4,1,0,18
Frederick W Anton,,,,0,1,3,2,3,1,0,18
Marion S Taxin,,,,,0,0,4,0,1,1,18
Michael W Untermeyer,,,,,,0,3,2,1,0,18
Mitt Romney,,,,,,,1,0,0,0,18
Ron Paul,,,,,,,,0,0,0,18
Rick Santorum,,,,,,,,,1,0,18
Newt Gingrich,,,,,,,,,,0,18
Total,9,9,7,6,6,6,9,6,3,1,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,19
Mitt Romney,2,0,0,0,3,3,3,3,2,1,19
Rick Santorum,,1,0,0,1,0,1,0,0,0,19
Newt Gingrich,,,1,0,1,1,0,1,0,0,19
Ron Paul,,,,0,0,1,0,0,0,0,19
Christopher M Vogler,,,,,0,3,1,2,1,0,19
Michael W Untermeyer,,,,,,0,0,2,1,0,19
Marion S Taxin,,,,,,,0,1,0,0,19
Tom Boggia,,,,,,,,0,1,1,19
Dale Kerns,,,,,,,,,0,1,19
Frederick W Anton,,,,,,,,,,0,19
Total,9,3,2,1,5,5,4,4,2,1,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,21
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,21
Mitt Romney,2,0,0,0,1,2,1,0,0,0,21
Rick Santorum,,0,0,0,1,1,1,0,0,0,21
Ron Paul,,,0,0,1,0,0,1,1,0,21
Newt Gingrich,,,,0,0,0,0,0,0,0,21
Christopher M Vogler,,,,,0,2,2,1,1,0,21
Marion S Taxin,,,,,,0,2,0,0,0,21
Tom Boggia,,,,,,,0,0,0,0,21
Dale Kerns,,,,,,,,0,1,0,21
Michael W Untermeyer,,,,,,,,,0,0,21
Frederick W Anton,,,,,,,,,,0,21
Total,4,1,1,0,3,3,2,1,1,0,21
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,22
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Michael W Untermeyer,0,1,1,2,0,0,1,3,2,0,22
Christopher M Vogler,,0,0,1,1,1,2,1,1,1,22
Dale Kerns,,,0,1,0,0,1,0,1,0,22
Frederick W Anton,,,,0,0,0,0,1,1,0,22
Tom Boggia,,,,,0,1,0,0,1,1,22
Marion S Taxin,,,,,,0,0,0,1,0,22
Mitt Romney,,,,,,,0,0,0,0,22
Rick Santorum,,,,,,,,0,0,0,22
Ron Paul,,,,,,,,,0,0,22
Newt Gingrich,,,,,,,,,,0,22
Total,6,5,2,2,2,1,4,3,3,2,22
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,23
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,23
Christopher M Vogler,0,3,3,3,1,0,3,1,1,0,23
Marion S Taxin,,0,3,2,0,0,1,2,1,0,23
Michael W Untermeyer,,,0,2,0,0,2,1,1,0,23
Tom Boggia,,,,0,1,0,2,2,0,0,23
Dale Kerns,,,,,0,0,1,0,0,0,23
Frederick W Anton,,,,,,0,0,0,0,0,23
Ron Paul,,,,,,,1,0,0,0,23
Mitt Romney,,,,,,,,1,0,0,23
Newt Gingrich,,,,,,,,,0,0,23
Rick Santorum,,,,,,,,,,0,23
Total,5,4,4,4,1,0,4,3,1,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,24
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,24
Mitt Romney,0,0,0,0,2,3,3,1,0,0,24
Rick Santorum,,0,0,0,1,0,0,1,1,0,24
Newt Gingrich,,,0,0,0,0,0,0,0,0,24
Ron Paul,,,,0,0,0,0,0,0,0,24
Christopher M Vogler,,,,,0,1,2,2,1,0,24
Marion S Taxin,,,,,,0,1,0,0,0,24
Tom Boggia,,,,,,,0,1,0,0,24
Michael W Untermeyer,,,,,,,,0,1,0,24
Dale Kerns,,,,,,,,,0,0,24
Frederick W Anton,,,,,,,,,,0,24
Total,5,1,0,0,3,3,3,2,1,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,25
Mitt Romney,3,0,0,0,4,4,6,2,2,2,25
Rick Santorum,,0,0,0,1,2,0,2,1,0,25
Newt Gingrich,,,0,0,1,1,1,0,0,0,25
Ron Paul,,,,0,1,0,0,1,1,0,25
Christopher M Vogler,,,,,0,4,3,3,2,1,25
Marion S Taxin,,,,,,0,2,3,1,0,25
Tom Boggia,,,,,,,0,1,1,1,25
Frederick W Anton,,,,,,,,0,3,0,25
Dale Kerns,,,,,,,,,0,0,25
Michael W Untermeyer,,,,,,,,,,0,25
Total,14,2,1,1,7,7,7,5,4,2,25
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,26
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,26
Christopher M Vogler,0,3,2,2,2,0,3,1,1,0,26
Marion S Taxin,,0,3,1,0,0,3,0,1,0,26
Tom Boggia,,,0,0,0,0,3,0,1,0,26
Dale Kerns,,,,0,1,0,1,1,0,0,26
Michael W Untermeyer,,,,,0,0,1,1,0,0,26
Frederick W Anton,,,,,,0,0,0,0,0,26
Mitt Romney,,,,,,,0,0,0,0,26
Newt Gingrich,,,,,,,,0,0,0,26
Ron Paul,,,,,,,,,0,0,26
Rick Santorum,,,,,,,,,,0,26
Total,5,4,4,2,2,0,5,1,1,0,26
