col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David Alan Christian,0,0,0,0,0,1,28
Marc A Scaringi,,0,0,0,0,0,28
Sam Rohrer,,,0,0,0,0,28
Steven D Welch,,,,0,0,0,28
Tom Smith,,,,,0,0,28
Robert Allen Mansfield Jr,,,,,,0,28
Total,1,0,0,0,0,1,28
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,29
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,29
Robert Allen Mansfield Jr,0,2,1,0,0,0,29
Tom Smith,,0,0,0,0,0,29
David Alan Christian,,,0,0,0,0,29
Steven D Welch,,,,1,0,0,29
Marc A Scaringi,,,,,0,0,29
Sam Rohrer,,,,,,0,29
Total,3,2,1,1,0,0,29
