col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,6
Bob Casey Jr,5,0,26,15,15,13,13,12,11,12,9,6
Joseph John Vodvarka,,3,10,8,7,3,3,2,3,2,2,6
Catherine G Scott,,,1,18,20,14,14,13,14,13,11,6
D Gregory Holt,,,,0,17,12,12,12,11,13,11,6
Kelly Lynn Devine,,,,,0,14,12,12,11,12,11,6
Leslie S Richards,,,,,,0,12,13,11,12,11,6
Louis J Farinella,,,,,,,0,11,13,12,11,6
Olivia E Brady,,,,,,,,0,11,12,11,6
Patrick J Eiding,,,,,,,,,0,12,11,6
Vince Gillen,,,,,,,,,,0,11,6
Caren Gansman Moskowitz,,,,,,,,,,,0,6
Total,40,16,38,24,23,16,16,14,14,14,11,6
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,7
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Patrick J Eiding,Bob Casey Jr,Joseph John Vodvarka,7
Catherine G Scott,0,29,28,20,19,18,18,19,17,19,11,7
Kelly Lynn Devine,,0,28,19,19,19,19,18,17,18,11,7
D Gregory Holt,,,0,18,18,18,17,18,17,18,10,7
Caren Gansman Moskowitz,,,,0,19,18,18,19,17,13,7,7
Leslie S Richards,,,,,0,19,19,18,17,13,7,7
Louis J Farinella,,,,,,0,19,18,17,12,8,7
Olivia E Brady,,,,,,,0,17,16,13,7,7
Vince Gillen,,,,,,,,0,17,12,7,7
Patrick J Eiding,,,,,,,,,0,10,7,7
Bob Casey Jr,,,,,,,,,,9,0,7
Joseph John Vodvarka,,,,,,,,,,,3,7
Total,31,30,29,20,20,20,20,19,17,30,15,7
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,8
Bob Casey Jr,6,0,17,15,11,8,8,7,6,6,6,8
Joseph John Vodvarka,,1,9,7,7,5,5,5,5,5,5,8
Catherine G Scott,,,0,16,15,13,12,11,11,11,11,8
D Gregory Holt,,,,1,15,13,13,12,11,11,11,8
Kelly Lynn Devine,,,,,0,12,12,11,11,11,11,8
Louis J Farinella,,,,,,0,12,11,11,11,11,8
Vince Gillen,,,,,,,0,12,11,11,11,8
Caren Gansman Moskowitz,,,,,,,,0,11,11,11,8
Leslie S Richards,,,,,,,,,0,11,11,8
Olivia E Brady,,,,,,,,,,0,11,8
Patrick J Eiding,,,,,,,,,,,0,8
Total,30,12,27,23,18,14,13,12,11,11,11,8
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,9
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Vince Gillen,Louis J Farinella,Bob Casey Jr,Joseph John Vodvarka,9
Catherine G Scott,0,35,35,22,22,21,21,20,20,23,15,9
D Gregory Holt,,0,33,20,21,21,20,19,19,20,13,9
Kelly Lynn Devine,,,1,20,20,19,19,20,20,20,12,9
Olivia E Brady,,,,0,21,20,21,20,20,14,5,9
Patrick J Eiding,,,,,0,21,20,20,20,13,6,9
Caren Gansman Moskowitz,,,,,,0,20,19,19,12,6,9
Leslie S Richards,,,,,,,0,19,19,13,5,9
Vince Gillen,,,,,,,,0,20,13,5,9
Louis J Farinella,,,,,,,,,0,12,5,9
Bob Casey Jr,,,,,,,,,,9,0,9
Joseph John Vodvarka,,,,,,,,,,,0,9
Total,41,36,36,22,22,21,21,21,20,34,15,9
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,10
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Bob Casey Jr,Joseph John Vodvarka,10
Catherine G Scott,0,28,26,12,12,12,12,11,11,13,15,10
Kelly Lynn Devine,,0,27,10,10,10,10,9,9,8,18,10
D Gregory Holt,,,1,9,9,9,9,9,9,7,14,10
Caren Gansman Moskowitz,,,,0,12,12,12,11,11,6,5,10
Leslie S Richards,,,,,0,12,12,11,11,6,5,10
Louis J Farinella,,,,,,0,12,11,11,6,5,10
Olivia E Brady,,,,,,,0,11,11,6,5,10
Patrick J Eiding,,,,,,,,0,11,6,4,10
Vince Gillen,,,,,,,,,0,6,4,10
Bob Casey Jr,,,,,,,,,,9,0,10
Joseph John Vodvarka,,,,,,,,,,,3,10
Total,35,33,29,12,12,12,12,11,11,24,22,10
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,11
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Bob Casey Jr,Joseph John Vodvarka,11
Catherine G Scott,0,32,34,24,23,24,22,23,20,26,23,11
D Gregory Holt,,0,31,24,23,22,22,21,21,20,16,11
Kelly Lynn Devine,,,1,22,22,22,21,23,20,15,19,11
Louis J Farinella,,,,0,24,25,23,23,21,15,9,11
Olivia E Brady,,,,,0,23,23,22,20,14,9,11
Patrick J Eiding,,,,,,0,21,22,20,13,9,11
Vince Gillen,,,,,,,0,22,20,13,9,11
Leslie S Richards,,,,,,,,0,20,12,9,11
Caren Gansman Moskowitz,,,,,,,,,0,11,8,11
Bob Casey Jr,,,,,,,,,,13,0,11
Joseph John Vodvarka,,,,,,,,,,,4,11
Total,54,39,39,28,25,25,25,24,21,48,30,11
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,12
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,Bob Casey Jr,Joseph John Vodvarka,12
Catherine G Scott,0,36,34,21,20,19,19,19,19,23,14,12
Kelly Lynn Devine,,0,35,20,19,19,19,19,19,21,12,12
D Gregory Holt,,,0,20,20,19,19,19,19,21,12,12
Leslie S Richards,,,,0,21,19,18,19,19,15,5,12
Olivia E Brady,,,,,0,19,18,19,19,14,5,12
Caren Gansman Moskowitz,,,,,,0,18,19,19,12,5,12
Louis J Farinella,,,,,,,0,18,18,13,4,12
Patrick J Eiding,,,,,,,,0,19,12,5,12
Vince Gillen,,,,,,,,,0,12,5,12
Bob Casey Jr,,,,,,,,,,12,0,12
Joseph John Vodvarka,,,,,,,,,,,1,12
Total,41,37,36,22,21,19,19,19,19,37,15,12
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,13
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,Bob Casey Jr,Joseph John Vodvarka,13
Catherine G Scott,1,88,90,58,57,57,58,56,56,68,29,13
D Gregory Holt,,0,87,56,55,56,55,55,56,62,28,13
Kelly Lynn Devine,,,1,57,55,55,55,56,54,59,28,13
Leslie S Richards,,,,0,56,57,57,58,56,44,13,13
Louis J Farinella,,,,,0,55,57,56,54,44,13,13
Olivia E Brady,,,,,,0,55,55,55,43,13,13
Patrick J Eiding,,,,,,,0,56,55,44,13,13
Caren Gansman Moskowitz,,,,,,,,0,55,43,13,13
Vince Gillen,,,,,,,,,0,41,13,13
Bob Casey Jr,,,,,,,,,,15,0,13
Joseph John Vodvarka,,,,,,,,,,,0,13
Total,103,95,92,60,59,59,59,58,57,91,30,13
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,14
,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,Olivia E Brady,Bob Casey Jr,Joseph John Vodvarka,14
D Gregory Holt,0,49,49,23,23,23,23,22,22,28,25,14
Catherine G Scott,,1,47,22,22,22,22,22,22,25,25,14
Kelly Lynn Devine,,,0,22,22,22,23,22,22,24,24,14
Leslie S Richards,,,,0,22,23,22,23,22,17,8,14
Caren Gansman Moskowitz,,,,,0,23,22,22,22,17,7,14
Louis J Farinella,,,,,,0,22,23,22,16,8,14
Patrick J Eiding,,,,,,,0,22,22,15,8,14
Vince Gillen,,,,,,,,0,22,15,8,14
Olivia E Brady,,,,,,,,,0,15,7,14
Bob Casey Jr,,,,,,,,,,4,0,14
Joseph John Vodvarka,,,,,,,,,,,3,14
Total,55,53,50,25,24,24,23,23,22,36,31,14
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,15
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Vince Gillen,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Bob Casey Jr,Joseph John Vodvarka,15
Catherine G Scott,0,73,70,55,54,53,52,52,51,42,33,15
Kelly Lynn Devine,,0,69,53,52,51,53,51,51,36,32,15
D Gregory Holt,,,0,51,49,50,51,49,48,36,30,15
Olivia E Brady,,,,0,52,51,51,51,50,32,20,15
Vince Gillen,,,,,0,51,50,50,50,28,21,15
Leslie S Richards,,,,,,0,51,51,50,27,21,15
Louis J Farinella,,,,,,,0,50,50,27,21,15
Caren Gansman Moskowitz,,,,,,,,0,50,26,21,15
Patrick J Eiding,,,,,,,,,0,27,20,15
Bob Casey Jr,,,,,,,,,,13,0,15
Joseph John Vodvarka,,,,,,,,,,,2,15
Total,81,74,72,57,54,53,53,52,52,60,35,15
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,16
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Bob Casey Jr,Joseph John Vodvarka,16
Catherine G Scott,1,32,34,23,22,22,21,21,19,28,12,16
D Gregory Holt,,0,32,21,21,21,20,21,19,25,9,16
Kelly Lynn Devine,,,0,22,22,21,21,21,19,25,9,16
Olivia E Brady,,,,0,21,22,20,21,19,16,6,16
Leslie S Richards,,,,,0,21,21,21,19,15,6,16
Louis J Farinella,,,,,,0,20,21,19,15,6,16
Patrick J Eiding,,,,,,,0,20,19,14,6,16
Vince Gillen,,,,,,,,0,19,14,6,16
Caren Gansman Moskowitz,,,,,,,,,0,12,6,16
Bob Casey Jr,,,,,,,,,,8,0,16
Joseph John Vodvarka,,,,,,,,,,,2,16
Total,42,35,35,23,22,22,21,21,19,40,14,16
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,Vince Gillen,17
Bob Casey Jr,15,0,36,32,29,21,20,19,20,18,19,17
Joseph John Vodvarka,,4,19,17,15,9,8,8,7,8,7,17
Catherine G Scott,,,0,46,44,30,28,27,27,27,27,17
D Gregory Holt,,,,0,44,27,27,28,27,25,26,17
Kelly Lynn Devine,,,,,0,27,27,27,25,25,25,17
Olivia E Brady,,,,,,0,28,27,26,27,26,17
Patrick J Eiding,,,,,,,0,27,26,26,25,17
Caren Gansman Moskowitz,,,,,,,,0,26,25,25,17
Louis J Farinella,,,,,,,,,0,26,26,17
Leslie S Richards,,,,,,,,,,0,25,17
Vince Gillen,,,,,,,,,,,0,17
Total,57,24,56,50,45,31,29,28,28,27,27,17
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,18
Bob Casey Jr,16,0,54,50,48,30,29,27,27,28,28,18
Joseph John Vodvarka,,6,19,18,18,11,11,11,11,11,11,18
Catherine G Scott,,,0,65,63,43,42,42,41,40,41,18
Kelly Lynn Devine,,,,0,62,43,41,42,40,40,41,18
D Gregory Holt,,,,,0,42,41,40,39,40,41,18
Louis J Farinella,,,,,,1,41,41,40,41,41,18
Leslie S Richards,,,,,,,0,39,39,39,41,18
Olivia E Brady,,,,,,,,0,40,40,39,18
Caren Gansman Moskowitz,,,,,,,,,0,39,38,18
Patrick J Eiding,,,,,,,,,,0,39,18
Vince Gillen,,,,,,,,,,,0,18
Total,83,27,78,73,69,45,42,42,41,41,41,18
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,19
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Vince Gillen,Bob Casey Jr,Joseph John Vodvarka,19
Catherine G Scott,0,47,42,33,33,31,30,28,29,32,20,19
Kelly Lynn Devine,,0,42,32,32,31,30,29,29,32,20,19
D Gregory Holt,,,0,28,27,28,28,27,28,25,20,19
Leslie S Richards,,,,0,32,30,30,28,29,20,13,19
Olivia E Brady,,,,,0,30,29,27,28,21,12,19
Caren Gansman Moskowitz,,,,,,0,29,28,29,18,13,19
Patrick J Eiding,,,,,,,0,29,29,18,13,19
Louis J Farinella,,,,,,,,0,28,16,13,19
Vince Gillen,,,,,,,,,0,16,13,19
Bob Casey Jr,,,,,,,,,,12,0,19
Joseph John Vodvarka,,,,,,,,,,,2,19
Total,52,52,45,33,33,31,31,29,29,49,25,19
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,20
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Bob Casey Jr,Joseph John Vodvarka,20
Catherine G Scott,1,59,58,24,23,23,23,22,20,31,33,20
D Gregory Holt,,0,58,23,23,22,23,22,20,29,29,20
Kelly Lynn Devine,,,0,23,23,22,23,22,20,30,28,20
Louis J Farinella,,,,0,23,23,23,22,20,12,11,20
Leslie S Richards,,,,,0,22,23,22,20,12,10,20
Patrick J Eiding,,,,,,0,22,22,20,11,11,20
Vince Gillen,,,,,,,0,22,20,12,10,20
Caren Gansman Moskowitz,,,,,,,,0,20,11,10,20
Olivia E Brady,,,,,,,,,0,11,8,20
Bob Casey Jr,,,,,,,,,,17,0,20
Joseph John Vodvarka,,,,,,,,,,,3,20
Total,68,61,61,24,23,23,23,22,20,53,36,20
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Louis J Farinella,Caren Gansman Moskowitz,Vince Gillen,21
Bob Casey Jr,8,0,16,14,12,9,9,9,8,7,7,21
Joseph John Vodvarka,,4,5,6,6,2,2,2,2,2,2,21
Catherine G Scott,,,1,16,16,10,10,10,10,9,9,21
Kelly Lynn Devine,,,,0,16,10,10,10,10,9,9,21
D Gregory Holt,,,,,0,10,10,10,10,9,9,21
Leslie S Richards,,,,,,0,11,11,10,9,9,21
Olivia E Brady,,,,,,,0,11,10,9,9,21
Patrick J Eiding,,,,,,,,0,10,9,9,21
Louis J Farinella,,,,,,,,,0,9,9,21
Caren Gansman Moskowitz,,,,,,,,,,0,9,21
Vince Gillen,,,,,,,,,,,0,21
Total,29,11,22,20,18,11,11,11,10,9,9,21
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,22
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Bob Casey Jr,Joseph John Vodvarka,22
Catherine G Scott,1,26,26,13,13,12,11,12,11,23,21,22
Kelly Lynn Devine,,0,26,14,13,12,12,13,11,18,14,22
D Gregory Holt,,,0,12,12,12,12,12,12,13,15,22
Louis J Farinella,,,,1,13,12,12,12,11,13,2,22
Vince Gillen,,,,,0,13,12,12,12,11,4,22
Caren Gansman Moskowitz,,,,,,0,12,11,11,10,4,22
Olivia E Brady,,,,,,,0,12,12,10,4,22
Patrick J Eiding,,,,,,,,0,11,10,4,22
Leslie S Richards,,,,,,,,,0,10,3,22
Bob Casey Jr,,,,,,,,,,7,0,22
Joseph John Vodvarka,,,,,,,,,,,2,22
Total,45,32,28,16,15,14,14,14,13,35,27,22
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,23
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Bob Casey Jr,Joseph John Vodvarka,23
Catherine G Scott,0,8,7,5,5,5,5,5,4,7,4,23
Kelly Lynn Devine,,0,7,5,4,4,5,5,4,4,4,23
D Gregory Holt,,,0,4,4,4,4,4,4,3,4,23
Caren Gansman Moskowitz,,,,0,4,4,5,5,4,4,1,23
Louis J Farinella,,,,,0,5,4,4,4,4,1,23
Olivia E Brady,,,,,,0,4,4,4,4,1,23
Patrick J Eiding,,,,,,,0,5,4,4,1,23
Vince Gillen,,,,,,,,0,4,4,1,23
Leslie S Richards,,,,,,,,,0,3,1,23
Bob Casey Jr,,,,,,,,,,3,0,23
Joseph John Vodvarka,,,,,,,,,,,0,23
Total,11,8,7,5,5,5,5,5,4,10,4,23
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Olivia E Brady,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Vince Gillen,24
Bob Casey Jr,24,0,63,55,46,43,43,40,41,41,40,24
Joseph John Vodvarka,,3,23,23,25,13,13,14,12,12,13,24
Catherine G Scott,,,1,72,69,58,56,55,56,56,54,24
Kelly Lynn Devine,,,,0,66,56,56,54,53,54,54,24
D Gregory Holt,,,,,1,52,51,53,53,53,51,24
Caren Gansman Moskowitz,,,,,,0,59,55,55,55,56,24
Olivia E Brady,,,,,,,0,54,54,54,56,24
Louis J Farinella,,,,,,,,0,55,56,54,24
Leslie S Richards,,,,,,,,,0,55,54,24
Patrick J Eiding,,,,,,,,,,0,53,24
Vince Gillen,,,,,,,,,,,0,24
Total,98,34,92,82,76,61,60,58,57,57,57,24
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,25
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,Bob Casey Jr,Joseph John Vodvarka,25
Catherine G Scott,0,51,49,26,26,24,25,25,24,39,27,25
Kelly Lynn Devine,,1,48,26,25,26,24,24,25,30,22,25
D Gregory Holt,,,0,25,24,24,25,24,24,29,19,25
Olivia E Brady,,,,0,26,26,24,24,24,21,6,25
Patrick J Eiding,,,,,0,25,24,23,24,19,6,25
Caren Gansman Moskowitz,,,,,,0,23,23,24,18,6,25
Leslie S Richards,,,,,,,0,24,24,17,6,25
Louis J Farinella,,,,,,,,0,24,16,6,25
Vince Gillen,,,,,,,,,0,16,6,25
Bob Casey Jr,,,,,,,,,,12,0,25
Joseph John Vodvarka,,,,,,,,,,,2,25
Total,71,58,53,29,27,26,26,25,25,59,31,25
