col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,22
John J Taylor,8,27,20,16,10,4,2,22
Christopher M Vogler,,0,18,12,9,3,2,22
Marion S Taxin,,,0,11,8,1,0,22
Tom Boggia,,,,0,2,1,0,22
Frederick W Anton,,,,,1,1,0,22
Michael W Untermeyer,,,,,,1,0,22
Dale Kerns,,,,,,,2,22
Total,41,27,20,16,11,5,4,22
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,23
John J Taylor,5,15,14,12,5,5,3,23
Christopher M Vogler,,1,10,11,2,5,2,23
Marion S Taxin,,,0,7,4,1,2,23
Tom Boggia,,,,0,1,4,1,23
Frederick W Anton,,,,,0,1,1,23
Michael W Untermeyer,,,,,,0,0,23
Dale Kerns,,,,,,,0,23
Total,27,17,15,13,6,6,3,23
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,24
,John J Taylor,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,24
John J Taylor,18,33,25,22,14,11,12,24
Christopher M Vogler,,0,16,19,7,4,5,24
Tom Boggia,,,0,13,3,2,0,24
Marion S Taxin,,,,1,2,1,4,24
Michael W Untermeyer,,,,,0,7,5,24
Dale Kerns,,,,,,0,6,24
Frederick W Anton,,,,,,,0,24
Total,72,33,26,23,14,12,12,24
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,25
,John J Taylor,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,25
John J Taylor,2,10,9,8,4,3,1,25
Marion S Taxin,,1,4,6,2,3,0,25
Tom Boggia,,,0,4,2,2,1,25
Christopher M Vogler,,,,0,3,1,0,25
Frederick W Anton,,,,,0,1,0,25
Michael W Untermeyer,,,,,,0,0,25
Dale Kerns,,,,,,,0,25
Total,18,12,9,8,4,4,1,25
