col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Mindy M Posoff,,,,0,7,7,7,7,5,5,2
Christine M Tartaglione,,,,,0,7,7,6,5,5,2
Kathryn Sylvia Huggins,,,,,,1,7,6,5,5,2
Deborah E Landau,,,,,,,0,6,5,5,2
Ryan N Boyer,,,,,,,,0,5,5,2
Sekela Coles,,,,,,,,,0,4,2
Thaddeus Kirkland,,,,,,,,,,0,2
Total,10,10,9,9,8,8,7,7,5,5,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,3
Christine M Tartaglione,2,13,13,13,13,12,12,12,12,12,3
Anthony Hardy Williams,,1,13,13,13,12,12,12,12,12,3
Elizabeth A Washo,,,0,13,13,12,12,12,12,12,3
Kathryn Sylvia Huggins,,,,0,13,12,12,12,12,12,3
Mindy M Posoff,,,,,0,12,12,12,12,12,3
Ryan N Boyer,,,,,,1,12,12,12,12,3
Deborah E Landau,,,,,,,0,12,12,12,3
Sekela Coles,,,,,,,,0,12,12,3
Ted Kirsch,,,,,,,,,0,12,3
Thaddeus Kirkland,,,,,,,,,,0,3
Total,15,14,13,13,13,13,12,12,12,12,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,4
Elizabeth A Washo,2,30,28,28,22,27,22,22,18,18,4
Mindy M Posoff,,0,29,29,23,27,23,23,19,19,4
Ted Kirsch,,,1,29,21,27,21,21,19,19,4
Anthony Hardy Williams,,,,0,21,27,21,21,19,19,4
Christine M Tartaglione,,,,,3,19,23,23,20,20,4
Ryan N Boyer,,,,,,0,20,20,18,18,4
Kathryn Sylvia Huggins,,,,,,,2,24,20,20,4
Deborah E Landau,,,,,,,,0,20,20,4
Sekela Coles,,,,,,,,,0,20,4
Thaddeus Kirkland,,,,,,,,,,0,4
Total,32,31,30,29,27,27,26,24,20,20,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Ryan N Boyer,5
Ted Kirsch,3,40,37,39,36,38,34,35,34,25,5
Anthony Hardy Williams,,2,37,39,36,38,33,35,34,25,5
Christine M Tartaglione,,,1,37,39,36,36,37,36,25,5
Mindy M Posoff,,,,1,36,39,33,34,34,25,5
Deborah E Landau,,,,,0,35,36,37,36,25,5
Elizabeth A Washo,,,,,,0,33,34,33,25,5
Kathryn Sylvia Huggins,,,,,,,0,35,34,24,5
Sekela Coles,,,,,,,,0,35,25,5
Thaddeus Kirkland,,,,,,,,,1,25,5
Ryan N Boyer,,,,,,,,,,0,5
Total,44,42,41,41,39,39,37,37,37,25,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,6
Elizabeth A Washo,2,9,8,9,8,8,6,6,7,6,6
Kathryn Sylvia Huggins,,0,7,8,6,7,7,7,7,6,6
Mindy M Posoff,,,1,8,7,8,7,6,6,6,6
Ted Kirsch,,,,1,7,9,6,5,6,6,6
Ryan N Boyer,,,,,0,6,6,5,5,5,6
Anthony Hardy Williams,,,,,,0,6,5,6,6,6
Christine M Tartaglione,,,,,,,0,6,6,6,6
Deborah E Landau,,,,,,,,0,6,5,6
Sekela Coles,,,,,,,,,0,6,6
Thaddeus Kirkland,,,,,,,,,,0,6
Total,14,11,11,11,10,9,8,7,7,6,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Anthony Hardy Williams,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,7
Ted Kirsch,2,29,28,29,25,27,24,24,22,22,7
Elizabeth A Washo,,1,29,29,24,27,24,24,23,22,7
Mindy M Posoff,,,1,28,23,26,23,23,23,21,7
Ryan N Boyer,,,,0,23,28,23,23,22,23,7
Christine M Tartaglione,,,,,2,21,25,25,23,23,7
Anthony Hardy Williams,,,,,,0,21,21,21,20,7
Kathryn Sylvia Huggins,,,,,,,1,25,23,22,7
Deborah E Landau,,,,,,,,0,23,22,7
Sekela Coles,,,,,,,,,0,21,7
Thaddeus Kirkland,,,,,,,,,,0,7
Total,33,31,31,31,29,28,26,25,24,24,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,8
Anthony Hardy Williams,1,16,14,13,12,13,11,11,11,10,8
Ted Kirsch,,0,14,13,11,13,12,11,11,10,8
Ryan N Boyer,,,2,13,10,13,11,11,11,10,8
Elizabeth A Washo,,,,1,10,12,10,10,10,10,8
Christine M Tartaglione,,,,,1,10,10,10,10,10,8
Mindy M Posoff,,,,,,0,11,11,11,10,8
Deborah E Landau,,,,,,,0,11,11,10,8
Sekela Coles,,,,,,,,0,11,10,8
Thaddeus Kirkland,,,,,,,,,0,10,8
Kathryn Sylvia Huggins,,,,,,,,,,0,8
Total,18,17,16,14,13,13,12,11,11,10,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,9
Anthony Hardy Williams,0,13,13,12,13,11,11,10,10,10,9
Ted Kirsch,,1,12,12,13,10,10,10,10,10,9
Elizabeth A Washo,,,0,11,12,11,11,10,10,10,9
Mindy M Posoff,,,,1,12,10,10,10,10,10,9
Ryan N Boyer,,,,,0,10,10,10,10,10,9
Christine M Tartaglione,,,,,,0,11,10,10,10,9
Sekela Coles,,,,,,,0,10,10,10,9
Deborah E Landau,,,,,,,,0,10,10,9
Kathryn Sylvia Huggins,,,,,,,,,0,10,9
Thaddeus Kirkland,,,,,,,,,,0,9
Total,14,14,13,13,13,11,11,10,10,10,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,10
Anthony Hardy Williams,0,7,7,7,8,7,7,6,6,5,10
Christine M Tartaglione,,0,7,7,7,7,8,6,6,5,10
Elizabeth A Washo,,,0,8,7,8,7,6,6,5,10
Mindy M Posoff,,,,0,7,8,7,6,6,5,10
Ryan N Boyer,,,,,0,7,7,6,6,5,10
Ted Kirsch,,,,,,0,7,6,6,5,10
Thaddeus Kirkland,,,,,,,0,6,6,5,10
Deborah E Landau,,,,,,,,0,6,5,10
Sekela Coles,,,,,,,,,0,5,10
Kathryn Sylvia Huggins,,,,,,,,,,0,10
Total,8,8,8,8,8,8,8,6,6,5,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,11
Anthony Hardy Williams,2,18,17,17,17,12,12,12,11,11,11
Elizabeth A Washo,,0,19,18,18,13,13,12,11,11,11
Mindy M Posoff,,,1,18,18,12,12,11,11,11,11
Ted Kirsch,,,,2,18,11,11,11,11,11,11
Ryan N Boyer,,,,,1,11,11,11,11,11,11
Deborah E Landau,,,,,,1,13,12,11,11,11
Kathryn Sylvia Huggins,,,,,,,0,12,11,11,11
Christine M Tartaglione,,,,,,,,0,11,11,11
Sekela Coles,,,,,,,,,0,11,11
Thaddeus Kirkland,,,,,,,,,,0,11
Total,20,20,20,20,19,14,13,12,11,11,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,12
Ted Kirsch,4,17,17,16,15,13,13,12,13,12,12
Elizabeth A Washo,,0,17,16,16,14,14,13,13,12,12
Anthony Hardy Williams,,,0,16,15,13,13,12,13,12,12
Ryan N Boyer,,,,1,15,12,12,12,12,11,12
Mindy M Posoff,,,,,0,12,12,12,11,10,12
Christine M Tartaglione,,,,,,0,14,13,13,12,12
Deborah E Landau,,,,,,,0,13,13,12,12
Sekela Coles,,,,,,,,1,12,11,12
Kathryn Sylvia Huggins,,,,,,,,,0,12,12
Thaddeus Kirkland,,,,,,,,,,0,12
Total,21,18,17,17,16,14,14,14,13,12,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Mindy M Posoff,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,13
Mindy M Posoff,2,29,24,28,26,26,23,23,22,21,13
Ted Kirsch,,1,25,29,27,27,23,23,22,21,13
Christine M Tartaglione,,,3,25,23,23,23,23,22,21,13
Elizabeth A Washo,,,,0,27,27,22,22,22,21,13
Anthony Hardy Williams,,,,,0,26,21,21,21,20,13
Ryan N Boyer,,,,,,0,21,21,20,19,13
Kathryn Sylvia Huggins,,,,,,,1,23,20,19,13
Deborah E Landau,,,,,,,,0,20,19,13
Thaddeus Kirkland,,,,,,,,,0,21,13
Sekela Coles,,,,,,,,,,0,13
Total,31,31,29,29,27,27,25,24,22,21,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,14
Anthony Hardy Williams,1,23,21,21,22,22,19,19,19,19,14
Ted Kirsch,,1,20,21,22,22,19,19,19,19,14
Christine M Tartaglione,,,0,19,19,19,21,21,21,20,14
Elizabeth A Washo,,,,1,21,21,19,19,19,18,14
Mindy M Posoff,,,,,1,22,19,19,19,19,14
Ryan N Boyer,,,,,,0,19,19,19,19,14
Deborah E Landau,,,,,,,0,21,21,20,14
Kathryn Sylvia Huggins,,,,,,,,0,21,20,14
Sekela Coles,,,,,,,,,0,20,14
Thaddeus Kirkland,,,,,,,,,,0,14
Total,25,24,23,23,23,22,21,21,21,20,14
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,15
Ryan N Boyer,0,18,15,16,15,14,13,13,13,11,15
Ted Kirsch,,0,15,16,15,13,13,13,13,11,15
Anthony Hardy Williams,,,2,14,15,12,13,13,13,11,15
Elizabeth A Washo,,,,1,14,13,12,12,12,11,15
Mindy M Posoff,,,,,0,12,13,13,13,11,15
Thaddeus Kirkland,,,,,,0,12,12,12,11,15
Christine M Tartaglione,,,,,,,0,13,13,11,15
Kathryn Sylvia Huggins,,,,,,,,0,13,11,15
Sekela Coles,,,,,,,,,0,11,15
Deborah E Landau,,,,,,,,,,0,15
Total,19,18,17,17,15,14,13,13,13,11,15
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,16
Anthony Hardy Williams,0,29,27,26,26,21,21,21,20,21,16
Ryan N Boyer,,0,27,26,26,20,21,21,20,21,16
Mindy M Posoff,,,1,25,26,19,20,20,20,20,16
Ted Kirsch,,,,1,25,21,21,21,19,21,16
Elizabeth A Washo,,,,,1,19,20,20,20,20,16
Christine M Tartaglione,,,,,,0,21,21,19,20,16
Deborah E Landau,,,,,,,0,22,20,21,16
Thaddeus Kirkland,,,,,,,,0,20,21,16
Kathryn Sylvia Huggins,,,,,,,,,0,19,16
Sekela Coles,,,,,,,,,,0,16
Total,30,29,28,28,27,23,22,22,21,21,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Christine M Tartaglione,Kathryn Sylvia Huggins,Mindy M Posoff,Ted Kirsch,Deborah E Landau,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Thaddeus Kirkland,Sekela Coles,17
Christine M Tartaglione,5,16,14,11,13,13,13,11,12,11,17
Kathryn Sylvia Huggins,,0,14,12,13,13,12,11,12,11,17
Mindy M Posoff,,,1,12,11,14,12,11,11,10,17
Ted Kirsch,,,,1,11,11,12,12,10,10,17
Deborah E Landau,,,,,2,11,10,10,10,11,17
Elizabeth A Washo,,,,,,1,11,11,11,10,17
Anthony Hardy Williams,,,,,,,0,11,10,10,17
Ryan N Boyer,,,,,,,,0,10,10,17
Thaddeus Kirkland,,,,,,,,,0,10,17
Sekela Coles,,,,,,,,,,0,17
Total,22,17,17,17,16,15,14,12,12,11,17
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,18
Mindy M Posoff,2,10,9,9,7,9,9,9,9,8,18
Elizabeth A Washo,,1,9,9,7,9,9,9,9,8,18
Anthony Hardy Williams,,,0,9,8,8,8,9,8,8,18
Ted Kirsch,,,,1,7,8,8,9,8,8,18
Christine M Tartaglione,,,,,1,7,7,7,7,7,18
Deborah E Landau,,,,,,0,9,8,9,8,18
Kathryn Sylvia Huggins,,,,,,,0,8,9,8,18
Ryan N Boyer,,,,,,,,0,8,8,18
Sekela Coles,,,,,,,,,0,8,18
Thaddeus Kirkland,,,,,,,,,,0,18
Total,12,11,10,10,9,9,9,9,9,8,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Ryan N Boyer,Christine M Tartaglione,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,19
Ryan N Boyer,2,18,22,22,22,22,17,17,17,17,19
Christine M Tartaglione,,3,18,18,18,18,19,19,19,19,19
Elizabeth A Washo,,,1,22,22,22,17,17,17,17,19
Ted Kirsch,,,,1,22,22,17,17,17,17,19
Anthony Hardy Williams,,,,,0,22,17,17,17,17,19
Mindy M Posoff,,,,,,0,17,17,17,17,19
Deborah E Landau,,,,,,,0,19,19,19,19
Kathryn Sylvia Huggins,,,,,,,,0,19,19,19
Sekela Coles,,,,,,,,,0,19,19
Thaddeus Kirkland,,,,,,,,,,0,19
Total,24,23,23,23,22,22,19,19,19,19,19
