col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
John Maher,2,0,7,4,0,2,5,2,1,0,32
Frank A Pinto,,0,3,3,6,4,1,3,0,0,32
William E Donnelly,,,1,3,2,3,5,2,1,0,32
Robert C Barrilli,,,,1,3,1,3,2,0,0,32
Michael Anthony Salvi,,,,,1,4,0,2,0,0,32
Michael J Mcmonagle,,,,,,1,0,1,1,0,32
Thomas Jay Ellis,,,,,,,0,2,0,0,32
Edward T Boyd,,,,,,,,0,0,0,32
Brandon Yates,,,,,,,,,0,0,32
Steven J Gilber,,,,,,,,,,0,32
Total,12,7,11,8,7,7,6,5,1,0,32
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,33
,John Maher,Frank A Pinto,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,33
John Maher,2,0,8,3,5,3,2,0,0,1,33
Frank A Pinto,,0,3,2,1,1,0,2,1,0,33
Michael J Mcmonagle,,,0,4,5,4,2,0,0,1,33
Thomas Jay Ellis,,,,1,3,0,1,1,1,0,33
William E Donnelly,,,,,0,1,0,0,0,1,33
Michael Anthony Salvi,,,,,,0,1,0,0,0,33
Robert C Barrilli,,,,,,,0,0,0,0,33
Steven J Gilber,,,,,,,,0,1,0,33
Brandon Yates,,,,,,,,,0,0,33
Edward T Boyd,,,,,,,,,,0,33
Total,11,5,11,6,6,4,2,2,1,1,33
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,34
,John Maher,Frank A Pinto,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,34
John Maher,0,0,3,2,2,1,1,1,1,0,34
Frank A Pinto,,0,0,0,1,0,0,0,0,0,34
Michael J Mcmonagle,,,0,0,1,0,0,0,0,0,34
Thomas Jay Ellis,,,,1,1,0,0,1,0,0,34
William E Donnelly,,,,,0,0,0,1,0,0,34
Brandon Yates,,,,,,0,1,0,1,0,34
Edward T Boyd,,,,,,,0,0,1,0,34
Michael Anthony Salvi,,,,,,,,0,0,0,34
Robert C Barrilli,,,,,,,,,0,0,34
Steven J Gilber,,,,,,,,,,0,34
Total,6,1,3,3,3,1,1,1,1,0,34
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,35
,Frank A Pinto,John Maher,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,35
Frank A Pinto,1,0,4,2,1,1,0,1,0,0,35
John Maher,,0,1,3,4,3,2,0,0,0,35
Michael Anthony Salvi,,,0,3,2,1,0,1,0,0,35
Michael J Mcmonagle,,,,0,3,2,0,0,0,0,35
William E Donnelly,,,,,0,3,2,0,0,0,35
Thomas Jay Ellis,,,,,,0,2,0,0,0,35
Brandon Yates,,,,,,,1,0,0,0,35
Robert C Barrilli,,,,,,,,0,0,0,35
Edward T Boyd,,,,,,,,,0,0,35
Steven J Gilber,,,,,,,,,,0,35
Total,5,5,5,5,5,4,3,1,0,0,35
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,36
,John Maher,Frank A Pinto,William E Donnelly,Michael Anthony Salvi,Brandon Yates,Thomas Jay Ellis,Steven J Gilber,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,36
John Maher,2,0,5,3,4,3,5,2,1,2,36
Frank A Pinto,,1,2,2,1,2,0,1,0,0,36
William E Donnelly,,,0,1,1,5,2,4,1,2,36
Michael Anthony Salvi,,,,0,3,1,3,0,2,0,36
Brandon Yates,,,,,1,0,3,1,0,0,36
Thomas Jay Ellis,,,,,,0,0,2,1,1,36
Steven J Gilber,,,,,,,0,1,0,1,36
Michael J Mcmonagle,,,,,,,,0,0,0,36
Robert C Barrilli,,,,,,,,,0,0,36
Edward T Boyd,,,,,,,,,,0,36
Total,11,5,8,7,6,6,5,4,3,2,36
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,37
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Steven J Gilber,Edward T Boyd,Robert C Barrilli,Brandon Yates,John Maher,Frank A Pinto,37
William E Donnelly,2,5,3,3,1,1,0,1,5,5,37
Michael Anthony Salvi,,0,4,2,2,1,2,0,6,2,37
Michael J Mcmonagle,,,0,0,0,0,1,0,3,1,37
Thomas Jay Ellis,,,,0,0,1,0,0,2,2,37
Steven J Gilber,,,,,0,1,1,1,3,0,37
Edward T Boyd,,,,,,0,0,0,1,1,37
Robert C Barrilli,,,,,,,0,0,2,0,37
Brandon Yates,,,,,,,,0,1,0,37
John Maher,,,,,,,,,0,0,37
Frank A Pinto,,,,,,,,,,2,37
Total,12,8,4,4,3,2,2,1,9,7,37
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,38
,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,John Maher,Frank A Pinto,38
William E Donnelly,1,12,8,5,2,0,0,0,13,5,38
Thomas Jay Ellis,,0,6,5,1,1,0,0,9,4,38
Robert C Barrilli,,,0,1,2,0,0,0,6,3,38
Michael J Mcmonagle,,,,0,0,2,1,0,3,5,38
Michael Anthony Salvi,,,,,0,0,0,0,1,4,38
Edward T Boyd,,,,,,1,1,0,0,2,38
Steven J Gilber,,,,,,,1,0,0,1,38
Brandon Yates,,,,,,,,0,0,0,38
John Maher,,,,,,,,,0,0,38
Frank A Pinto,,,,,,,,,,0,38
Total,19,13,9,8,5,3,2,0,15,9,38
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,39
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Edward T Boyd,Robert C Barrilli,Frank A Pinto,John Maher,39
William E Donnelly,0,7,6,4,2,0,1,1,8,5,39
Thomas Jay Ellis,,0,3,1,2,2,0,1,6,3,39
Michael J Mcmonagle,,,0,3,0,0,0,0,2,6,39
Michael Anthony Salvi,,,,0,2,1,0,0,1,4,39
Steven J Gilber,,,,,0,2,1,0,2,2,39
Brandon Yates,,,,,,0,0,0,1,1,39
Edward T Boyd,,,,,,,0,0,1,0,39
Robert C Barrilli,,,,,,,,0,0,1,39
Frank A Pinto,,,,,,,,,1,0,39
John Maher,,,,,,,,,,0,39
Total,13,9,8,6,5,3,1,1,10,9,39
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,40
,John Maher,Frank A Pinto,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,40
John Maher,0,0,2,0,1,1,1,0,0,0,40
Frank A Pinto,,0,1,1,0,0,0,1,0,0,40
Michael J Mcmonagle,,,0,1,1,0,1,1,0,0,40
William E Donnelly,,,,1,0,0,0,1,0,0,40
Brandon Yates,,,,,0,0,1,0,0,0,40
Michael Anthony Salvi,,,,,,0,0,0,0,0,40
Steven J Gilber,,,,,,,0,0,0,0,40
Thomas Jay Ellis,,,,,,,,0,0,0,40
Edward T Boyd,,,,,,,,,0,0,40
Robert C Barrilli,,,,,,,,,,0,40
Total,3,1,3,2,1,1,1,1,0,0,40
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,41
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Steven J Gilber,Frank A Pinto,John Maher,41
William E Donnelly,1,3,2,2,3,1,1,0,4,2,41
Michael J Mcmonagle,,0,1,1,2,0,1,0,2,3,41
Michael Anthony Salvi,,,0,4,0,1,0,0,3,1,41
Robert C Barrilli,,,,0,0,1,0,0,3,1,41
Thomas Jay Ellis,,,,,0,1,0,0,1,2,41
Edward T Boyd,,,,,,0,0,0,1,1,41
Brandon Yates,,,,,,,0,0,1,0,41
Steven J Gilber,,,,,,,,0,0,0,41
Frank A Pinto,,,,,,,,,0,0,41
John Maher,,,,,,,,,,1,41
Total,7,5,4,4,3,2,1,0,5,5,41
