col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tom Smith,,,,,0,0,0,0,0,7
Newt Gingrich,,,,,,0,0,0,0,7
Mitt Romney,,,,,,,0,0,0,7
Rick Santorum,,,,,,,,0,0,7
Ron Paul,,,,,,,,,0,7
Total,1,0,0,0,0,1,0,0,0,7
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,9
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,9
Tom Smith,0,0,0,0,0,1,1,0,0,9
David Alan Christian,,0,0,0,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,0,0,0,9
Sam Rohrer,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,0,0,0,0,0,9
Rick Santorum,,,,,,0,0,0,0,9
Ron Paul,,,,,,,0,0,0,9
Mitt Romney,,,,,,,,0,0,9
Newt Gingrich,,,,,,,,,0,9
Total,2,0,0,0,0,1,1,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,10
Ron Paul,0,0,0,0,1,0,0,0,0,10
Mitt Romney,,0,0,0,0,0,0,0,0,10
Newt Gingrich,,,0,0,0,0,0,0,0,10
Rick Santorum,,,,0,0,0,0,0,0,10
Sam Rohrer,,,,,0,0,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,0,0,0,10
Steven D Welch,,,,,,,,0,0,10
Tom Smith,,,,,,,,,0,10
Total,1,0,0,0,1,0,0,0,0,10
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,11
,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
Tom Smith,1,0,0,0,0,1,1,1,1,11
Marc A Scaringi,,0,0,0,0,1,0,0,0,11
David Alan Christian,,,0,0,0,0,0,0,0,11
Sam Rohrer,,,,0,0,0,0,0,0,11
Steven D Welch,,,,,0,0,0,0,0,11
Ron Paul,,,,,,1,0,0,0,11
Mitt Romney,,,,,,,0,0,0,11
Newt Gingrich,,,,,,,,0,0,11
Rick Santorum,,,,,,,,,0,11
Total,5,1,0,0,0,3,1,1,1,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Rick Santorum,0,0,0,0,1,0,0,0,0,12
Mitt Romney,,0,0,0,0,0,0,0,0,12
Newt Gingrich,,,0,0,0,0,0,0,0,12
Ron Paul,,,,0,0,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,0,12
Total,1,0,0,0,1,0,0,0,0,12
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,13
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Marc A Scaringi,0,0,0,0,0,1,0,0,0,13
David Alan Christian,,0,0,0,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,0,0,0,13
Steven D Welch,,,,0,0,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,13
Mitt Romney,,,,,,0,0,0,0,13
Newt Gingrich,,,,,,,0,0,0,13
Rick Santorum,,,,,,,,0,0,13
Ron Paul,,,,,,,,,0,13
Total,1,0,0,0,0,1,0,0,0,13
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,14
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
David Alan Christian,0,0,0,0,0,1,0,0,0,14
Marc A Scaringi,,0,0,0,0,0,0,0,0,14
Sam Rohrer,,,0,0,0,0,0,0,0,14
Steven D Welch,,,,0,0,0,0,0,0,14
Tom Smith,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,0,0,0,0,14
Newt Gingrich,,,,,,,0,0,0,14
Rick Santorum,,,,,,,,0,0,14
Ron Paul,,,,,,,,,0,14
Total,1,0,0,0,0,1,0,0,0,14
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,16
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
David Alan Christian,0,0,0,0,0,2,0,0,0,16
Marc A Scaringi,,0,0,0,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,0,0,0,16
Steven D Welch,,,,0,0,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,16
Mitt Romney,,,,,,0,0,0,0,16
Newt Gingrich,,,,,,,0,0,0,16
Rick Santorum,,,,,,,,0,0,16
Ron Paul,,,,,,,,,0,16
Total,2,0,0,0,0,2,0,0,0,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,17
Newt Gingrich,0,0,0,0,1,0,0,0,0,17
Mitt Romney,,0,0,0,0,0,0,0,0,17
Rick Santorum,,,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
Steven D Welch,,,,,0,0,0,0,0,17
David Alan Christian,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,0,0,17
Tom Smith,,,,,,,,,0,17
Total,1,0,0,0,1,0,0,0,0,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,18
Mitt Romney,1,0,0,0,1,1,1,0,0,18
Ron Paul,,2,0,0,1,1,0,0,0,18
Newt Gingrich,,,0,0,0,0,0,0,0,18
Rick Santorum,,,,0,0,0,0,0,0,18
David Alan Christian,,,,,0,0,0,0,0,18
Steven D Welch,,,,,,0,0,0,0,18
Tom Smith,,,,,,,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,18
Sam Rohrer,,,,,,,,,0,18
Total,4,4,0,0,2,2,1,0,0,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,19
Mitt Romney,1,0,0,0,2,0,0,0,0,19
Ron Paul,,1,0,0,0,0,0,0,0,19
Newt Gingrich,,,0,0,0,0,0,0,0,19
Rick Santorum,,,,0,0,0,0,0,0,19
Steven D Welch,,,,,0,0,0,0,0,19
David Alan Christian,,,,,,0,0,0,0,19
Marc A Scaringi,,,,,,,0,0,0,19
Sam Rohrer,,,,,,,,0,0,19
Tom Smith,,,,,,,,,0,19
Total,3,1,0,0,2,0,0,0,0,19
