col_1,col_2,col_3,col_4,division
Pamela A Delissio,7,0,26,10
Ray Bailey,,3,2,10
Eugene A Depasquale,,,1,10
Total,33,5,29,10
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,11
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,11
Pamela A Delissio,16,0,31,11
Ray Bailey,,2,13,11
Eugene A Depasquale,,,1,11
Total,47,15,45,11
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,12
,Eugene A Depasquale,Pamela A Delissio,Ray Bailey,12
Eugene A Depasquale,0,24,6,12
Pamela A Delissio,,6,0,12
Ray Bailey,,,1,12
Total,30,30,7,12
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,13
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,13
Pamela A Delissio,13,0,26,13
Ray Bailey,,4,2,13
Eugene A Depasquale,,,2,13
Total,39,6,30,13
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,14
,Eugene A Depasquale,Pamela A Delissio,Ray Bailey,14
Eugene A Depasquale,2,65,23,14
Pamela A Delissio,,18,0,14
Ray Bailey,,,7,14
Total,90,83,30,14
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,15
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,15
Pamela A Delissio,14,0,29,15
Ray Bailey,,3,6,15
Eugene A Depasquale,,,0,15
Total,43,9,35,15
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,16
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,16
Pamela A Delissio,7,0,19,16
Ray Bailey,,3,2,16
Eugene A Depasquale,,,1,16
Total,26,5,22,16
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,17
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,17
Pamela A Delissio,20,0,49,17
Ray Bailey,,3,4,17
Eugene A Depasquale,,,0,17
Total,69,7,53,17
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,18
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,18
Pamela A Delissio,16,0,31,18
Ray Bailey,,1,2,18
Eugene A Depasquale,,,1,18
Total,47,3,34,18
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,19
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,19
Pamela A Delissio,18,0,30,19
Ray Bailey,,2,5,19
Eugene A Depasquale,,,0,19
Total,48,7,35,19
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,20
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,20
Pamela A Delissio,12,0,25,20
Ray Bailey,,3,0,20
Eugene A Depasquale,,,1,20
Total,37,3,26,20
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,21
,Eugene A Depasquale,Pamela A Delissio,Ray Bailey,21
Eugene A Depasquale,0,40,4,21
Pamela A Delissio,,4,0,21
Ray Bailey,,,2,21
Total,44,44,6,21
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,22
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,22
Pamela A Delissio,21,0,52,22
Ray Bailey,,4,8,22
Eugene A Depasquale,,,4,22
Total,73,12,64,22
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,25
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,25
Pamela A Delissio,10,0,30,25
Ray Bailey,,1,5,25
Eugene A Depasquale,,,2,25
Total,40,6,37,25
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,26
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,26
Pamela A Delissio,16,0,24,26
Ray Bailey,,5,3,26
Eugene A Depasquale,,,1,26
Total,40,8,28,26
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,27
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,27
Pamela A Delissio,14,0,37,27
Ray Bailey,,3,6,27
Eugene A Depasquale,,,0,27
Total,51,9,43,27
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,28
,Eugene A Depasquale,Pamela A Delissio,Ray Bailey,28
Eugene A Depasquale,3,41,14,28
Pamela A Delissio,,14,0,28
Ray Bailey,,,13,28
Total,58,55,27,28
,Auditor General - Democrat,Representative In The General Assembly 194th District - Democrat,,29
,Eugene A Depasquale,Pamela A Delissio,Ray Bailey,29
Eugene A Depasquale,5,41,15,29
Pamela A Delissio,,11,0,29
Ray Bailey,,,3,29
Total,61,52,18,29
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,31
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,31
Pamela A Delissio,29,0,33,31
Ray Bailey,,2,6,31
Eugene A Depasquale,,,0,31
Total,62,8,39,31
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,32
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,32
Pamela A Delissio,16,0,32,32
Ray Bailey,,5,7,32
Eugene A Depasquale,,,1,32
Total,48,12,40,32
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,35
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,35
Pamela A Delissio,22,0,36,35
Ray Bailey,,4,12,35
Eugene A Depasquale,,,1,35
Total,58,16,49,35
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,36
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,36
Pamela A Delissio,7,0,19,36
Ray Bailey,,1,1,36
Eugene A Depasquale,,,0,36
Total,26,2,20,36
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,37
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,37
Pamela A Delissio,12,0,26,37
Ray Bailey,,2,2,37
Eugene A Depasquale,,,0,37
Total,38,4,28,37
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,38
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,38
Pamela A Delissio,20,0,39,38
Ray Bailey,,11,15,38
Eugene A Depasquale,,,1,38
Total,59,26,55,38
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,40
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,40
Pamela A Delissio,24,0,30,40
Ray Bailey,,4,11,40
Eugene A Depasquale,,,0,40
Total,54,15,41,40
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,41
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,41
Pamela A Delissio,27,0,45,41
Ray Bailey,,10,15,41
Eugene A Depasquale,,,1,41
Total,72,25,61,41
,Representative In The General Assembly 194th District - Democrat,,Auditor General - Democrat,42
,Pamela A Delissio,Ray Bailey,Eugene A Depasquale,42
Pamela A Delissio,13,0,23,42
Ray Bailey,,6,5,42
Eugene A Depasquale,,,1,42
Total,36,11,29,42
