col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Joseph James Rooney,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,11
Joseph James Rooney,1,14,17,10,11,5,3,3,0,11
Robert C Barrilli,,4,9,6,5,2,2,0,0,11
William E Donnelly,,,0,8,8,3,0,2,0,11
Michael J Mcmonagle,,,,1,3,0,1,2,0,11
Thomas Jay Ellis,,,,,0,2,1,1,0,11
Michael Anthony Salvi,,,,,,0,1,0,0,11
Brandon Yates,,,,,,,0,1,0,11
Steven J Gilber,,,,,,,,0,0,11
Edward T Boyd,,,,,,,,,0,11
Total,26,18,17,11,11,5,3,3,0,11
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Joseph James Rooney,Michael J Mcmonagle,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,12
Joseph James Rooney,3,20,20,21,10,9,5,1,2,12
Michael J Mcmonagle,,2,11,12,4,5,4,2,2,12
Robert C Barrilli,,,4,11,7,2,4,0,1,12
William E Donnelly,,,,1,9,5,2,2,0,12
Thomas Jay Ellis,,,,,0,0,0,0,0,12
Michael Anthony Salvi,,,,,,0,0,0,1,12
Brandon Yates,,,,,,,0,0,0,12
Edward T Boyd,,,,,,,,0,0,12
Steven J Gilber,,,,,,,,,0,12
Total,38,24,24,24,11,9,5,2,2,12
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Joseph James Rooney,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,13
Joseph James Rooney,3,26,24,16,13,14,5,4,4,13
Michael J Mcmonagle,,0,18,12,6,9,2,3,1,13
William E Donnelly,,,2,9,9,7,1,1,0,13
Michael Anthony Salvi,,,,0,3,4,1,0,2,13
Robert C Barrilli,,,,,1,3,2,1,3,13
Thomas Jay Ellis,,,,,,0,0,1,0,13
Brandon Yates,,,,,,,0,2,2,13
Edward T Boyd,,,,,,,,0,0,13
Steven J Gilber,,,,,,,,,0,13
Total,44,28,28,16,15,15,5,4,4,13
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 13th District - Republican,14
,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,Joseph James Rooney,14
Robert C Barrilli,13,20,20,3,1,1,1,0,27,14
William E Donnelly,,0,25,9,2,1,1,0,26,14
Thomas Jay Ellis,,,0,3,1,0,0,0,23,14
Michael J Mcmonagle,,,,1,3,2,2,0,11,14
Michael Anthony Salvi,,,,,0,1,0,1,3,14
Steven J Gilber,,,,,,0,2,1,4,14
Edward T Boyd,,,,,,,0,0,3,14
Brandon Yates,,,,,,,,0,0,14
Joseph James Rooney,,,,,,,,,1,14
Total,43,32,27,14,5,5,3,1,41,14
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Joseph James Rooney,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,15
Joseph James Rooney,3,13,12,11,5,5,3,2,2,15
Thomas Jay Ellis,,1,10,7,2,0,2,1,2,15
William E Donnelly,,,1,9,3,1,0,0,0,15
Michael J Mcmonagle,,,,0,2,2,1,0,0,15
Robert C Barrilli,,,,,1,2,1,1,0,15
Michael Anthony Salvi,,,,,,1,0,0,0,15
Edward T Boyd,,,,,,,0,1,1,15
Brandon Yates,,,,,,,,0,1,15
Steven J Gilber,,,,,,,,,0,15
Total,25,15,14,11,8,7,3,2,2,15
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Joseph James Rooney,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,16
Joseph James Rooney,2,17,12,10,6,7,3,3,2,16
William E Donnelly,,0,5,6,3,7,1,0,0,16
Robert C Barrilli,,,2,1,4,4,2,1,1,16
Michael J Mcmonagle,,,,0,3,2,1,2,1,16
Michael Anthony Salvi,,,,,0,0,1,2,0,16
Thomas Jay Ellis,,,,,,0,0,0,0,16
Edward T Boyd,,,,,,,0,0,1,16
Steven J Gilber,,,,,,,,0,1,16
Brandon Yates,,,,,,,,,0,16
Total,29,18,14,10,7,7,3,3,2,16
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 13th District - Republican,17
,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Joseph James Rooney,17
Robert C Barrilli,21,10,6,1,1,0,0,0,55,17
William E Donnelly,,0,6,0,1,1,0,0,10,17
Thomas Jay Ellis,,,0,0,0,0,0,0,6,17
Edward T Boyd,,,,0,0,0,0,0,2,17
Michael J Mcmonagle,,,,,1,0,0,0,0,17
Michael Anthony Salvi,,,,,,0,0,0,1,17
Steven J Gilber,,,,,,,0,0,1,17
Brandon Yates,,,,,,,,0,0,17
Joseph James Rooney,,,,,,,,,2,17
Total,77,11,6,2,2,1,1,0,60,17
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Joseph James Rooney,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,18
Joseph James Rooney,4,21,16,13,13,7,8,5,5,18
William E Donnelly,,0,11,6,10,4,5,2,1,18
Michael J Mcmonagle,,,0,2,6,3,4,1,2,18
Robert C Barrilli,,,,1,3,1,3,1,1,18
Thomas Jay Ellis,,,,,0,3,1,2,3,18
Edward T Boyd,,,,,,0,0,4,1,18
Michael Anthony Salvi,,,,,,,0,1,1,18
Steven J Gilber,,,,,,,,0,1,18
Brandon Yates,,,,,,,,,0,18
Total,41,22,17,15,14,9,9,6,5,18
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,Joseph James Rooney,Robert C Barrilli,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,19
Joseph James Rooney,2,19,22,19,16,9,7,4,4,19
Robert C Barrilli,,4,8,7,7,4,4,3,1,19
Michael J Mcmonagle,,,0,12,7,6,3,1,1,19
William E Donnelly,,,,1,9,4,1,0,1,19
Thomas Jay Ellis,,,,,0,1,3,2,1,19
Michael Anthony Salvi,,,,,,0,3,4,0,19
Brandon Yates,,,,,,,1,2,0,19
Steven J Gilber,,,,,,,,0,0,19
Edward T Boyd,,,,,,,,,0,19
Total,42,25,22,20,16,11,10,6,4,19
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,20
,Joseph James Rooney,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,20
Joseph James Rooney,6,18,11,10,7,5,2,1,2,20
William E Donnelly,,0,8,9,5,3,0,0,0,20
Michael J Mcmonagle,,,2,5,3,2,1,0,1,20
Thomas Jay Ellis,,,,0,3,1,0,0,1,20
Robert C Barrilli,,,,,0,1,1,0,1,20
Edward T Boyd,,,,,,0,3,2,0,20
Steven J Gilber,,,,,,,0,2,1,20
Brandon Yates,,,,,,,,0,0,20
Michael Anthony Salvi,,,,,,,,,0,20
Total,32,21,13,12,10,7,4,2,2,20
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,Joseph James Rooney,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,21
Joseph James Rooney,1,11,11,8,6,2,2,1,1,21
Thomas Jay Ellis,,0,9,5,3,1,2,2,1,21
William E Donnelly,,,0,7,3,1,1,1,1,21
Robert C Barrilli,,,,0,2,2,0,0,0,21
Michael J Mcmonagle,,,,,0,2,2,0,0,21
Brandon Yates,,,,,,0,0,0,0,21
Steven J Gilber,,,,,,,0,1,0,21
Edward T Boyd,,,,,,,,0,0,21
Michael Anthony Salvi,,,,,,,,,0,21
Total,16,12,12,9,6,3,3,2,1,21
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Joseph James Rooney,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,22
Joseph James Rooney,1,3,1,2,2,0,1,1,0,22
William E Donnelly,,1,1,1,0,1,0,1,0,22
Robert C Barrilli,,,0,0,1,2,1,0,0,22
Michael Anthony Salvi,,,,0,1,0,0,1,0,22
Michael J Mcmonagle,,,,,0,0,1,0,0,22
Thomas Jay Ellis,,,,,,0,0,0,0,22
Brandon Yates,,,,,,,0,0,0,22
Edward T Boyd,,,,,,,,0,0,22
Steven J Gilber,,,,,,,,,0,22
Total,6,5,3,2,2,2,1,1,0,22
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,23
,Joseph James Rooney,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,23
Joseph James Rooney,0,13,14,10,7,5,3,2,0,23
Robert C Barrilli,,1,8,4,5,2,0,1,0,23
William E Donnelly,,,0,8,9,3,2,0,0,23
Michael J Mcmonagle,,,,0,2,3,1,1,0,23
Thomas Jay Ellis,,,,,0,0,2,0,0,23
Michael Anthony Salvi,,,,,,0,0,1,0,23
Edward T Boyd,,,,,,,0,1,0,23
Steven J Gilber,,,,,,,,0,0,23
Brandon Yates,,,,,,,,,0,23
Total,22,16,16,10,9,5,3,2,0,23
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,24
,Joseph James Rooney,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Michael J Mcmonagle,Brandon Yates,24
Joseph James Rooney,2,15,12,9,5,5,4,3,1,24
Robert C Barrilli,,1,7,7,2,4,2,1,1,24
William E Donnelly,,,0,5,3,2,4,2,0,24
Thomas Jay Ellis,,,,0,2,3,0,0,1,24
Michael Anthony Salvi,,,,,0,0,0,2,0,24
Steven J Gilber,,,,,,0,1,0,0,24
Edward T Boyd,,,,,,,0,1,0,24
Michael J Mcmonagle,,,,,,,,0,0,24
Brandon Yates,,,,,,,,,0,24
Total,22,16,12,9,5,5,4,3,1,24
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,25
,Joseph James Rooney,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,25
Joseph James Rooney,3,9,10,4,4,5,2,0,1,25
Michael J Mcmonagle,,2,5,3,2,3,1,0,0,25
William E Donnelly,,,1,1,0,2,1,0,0,25
Edward T Boyd,,,,0,3,0,1,1,1,25
Robert C Barrilli,,,,,0,1,0,1,1,25
Thomas Jay Ellis,,,,,,0,0,0,0,25
Michael Anthony Salvi,,,,,,,0,0,0,25
Brandon Yates,,,,,,,,0,0,25
Steven J Gilber,,,,,,,,,0,25
Total,21,11,11,5,5,5,2,1,1,25
