col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ron Paul,,1,0,0,0,1,5
Newt Gingrich,,,0,0,1,0,5
Rick Santorum,,,,0,1,0,5
John Maher,,,,,1,0,5
Frank A Pinto,,,,,,1,5
Total,10,2,1,1,9,4,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,6
Mitt Romney,2,0,0,0,15,13,6
Rick Santorum,,4,0,0,1,1,6
Newt Gingrich,,,0,0,2,2,6
Ron Paul,,,,1,1,0,6
John Maher,,,,,0,0,6
Frank A Pinto,,,,,,0,6
Total,30,6,4,2,19,16,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,7
Mitt Romney,2,0,0,0,14,10,7
Newt Gingrich,,0,0,0,3,3,7
Ron Paul,,,2,0,4,0,7
Rick Santorum,,,,0,2,0,7
John Maher,,,,,0,0,7
Frank A Pinto,,,,,,0,7
Total,26,6,6,2,23,13,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,8
Mitt Romney,3,0,0,0,15,4,8
Rick Santorum,,0,0,0,1,0,8
Ron Paul,,,1,0,0,0,8
Newt Gingrich,,,,0,0,0,8
John Maher,,,,,0,0,8
Frank A Pinto,,,,,,0,8
Total,22,1,1,0,16,4,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,9
Mitt Romney,7,0,0,0,13,11,9
Ron Paul,,2,0,0,4,2,9
Newt Gingrich,,,0,0,0,0,9
Rick Santorum,,,,0,0,0,9
John Maher,,,,,0,0,9
Frank A Pinto,,,,,,0,9
Total,31,8,0,0,17,13,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,10
Mitt Romney,5,0,0,0,25,18,10
Rick Santorum,,0,0,0,1,1,10
Ron Paul,,,2,0,0,0,10
Newt Gingrich,,,,0,0,1,10
John Maher,,,,,0,0,10
Frank A Pinto,,,,,,0,10
Total,48,2,2,1,26,20,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,11
Mitt Romney,6,0,0,0,20,15,11
Rick Santorum,,1,0,0,2,0,11
Newt Gingrich,,,0,0,1,1,11
Ron Paul,,,,0,0,1,11
Frank A Pinto,,,,,0,0,11
John Maher,,,,,,1,11
Total,41,3,2,1,23,18,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,12
Mitt Romney,1,0,0,0,6,6,12
Ron Paul,,1,0,0,1,0,12
Newt Gingrich,,,0,0,1,0,12
Rick Santorum,,,,0,0,0,12
Frank A Pinto,,,,,0,0,12
John Maher,,,,,,0,12
Total,13,2,1,0,8,6,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,13
Frank A Pinto,1,0,2,1,0,0,13
John Maher,,1,1,0,1,0,13
Mitt Romney,,,1,0,0,0,13
Ron Paul,,,,1,0,0,13
Rick Santorum,,,,,0,0,13
Newt Gingrich,,,,,,0,13
Total,4,3,4,2,1,0,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
John Maher,0,0,4,1,1,0,14
Frank A Pinto,,0,1,0,0,0,14
Mitt Romney,,,0,0,0,0,14
Newt Gingrich,,,,0,0,0,14
Rick Santorum,,,,,0,0,14
Ron Paul,,,,,,0,14
Total,6,1,5,1,1,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,15
Mitt Romney,2,0,0,0,4,2,15
Ron Paul,,1,0,0,0,0,15
Newt Gingrich,,,0,0,0,0,15
Rick Santorum,,,,0,0,0,15
Frank A Pinto,,,,,0,0,15
John Maher,,,,,,0,15
Total,8,1,0,0,4,2,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,16
Mitt Romney,0,0,0,0,3,3,16
Rick Santorum,,0,0,0,2,0,16
Newt Gingrich,,,0,0,0,0,16
Ron Paul,,,,0,0,0,16
John Maher,,,,,0,0,16
Frank A Pinto,,,,,,0,16
Total,6,2,0,0,5,3,16
,Auditor General - Republican,,President Of The United States - Republican,,,,17
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
John Maher,0,0,1,1,0,0,17
Frank A Pinto,,0,0,0,0,0,17
Mitt Romney,,,1,0,0,0,17
Newt Gingrich,,,,0,0,0,17
Rick Santorum,,,,,0,0,17
Ron Paul,,,,,,0,17
Total,2,0,2,1,0,0,17
