col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,3,0,48,15,17
Joseph John Vodvarka,,1,8,12,17
Patrick Murphy,,,3,0,17
Kathleen G Kane,,,,3,17
Total,66,21,59,30,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
Bob Casey Jr,1,0,4,3,18
Joseph John Vodvarka,,0,1,1,18
Patrick Murphy,,,0,0,18
Kathleen G Kane,,,,0,18
Total,8,2,5,4,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,1,0,8,1,19
Joseph John Vodvarka,,0,1,1,19
Patrick Murphy,,,1,0,19
Kathleen G Kane,,,,0,19
Total,10,2,10,2,19
,United States Senator - Democrat,,Attorney General - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,20
Bob Casey Jr,2,0,12,6,20
Joseph John Vodvarka,,0,1,2,20
Patrick Murphy,,,0,0,20
Kathleen G Kane,,,,2,20
Total,20,3,13,10,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,1,0,7,2,21
Joseph John Vodvarka,,0,2,5,21
Patrick Murphy,,,0,0,21
Kathleen G Kane,,,,0,21
Total,10,7,9,7,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,22
Bob Casey Jr,1,0,22,11,22
Joseph John Vodvarka,,1,2,4,22
Patrick Murphy,,,2,0,22
Kathleen G Kane,,,,1,22
Total,34,7,26,16,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,23
Bob Casey Jr,7,0,67,26,23
Joseph John Vodvarka,,0,4,13,23
Patrick Murphy,,,4,0,23
Kathleen G Kane,,,,3,23
Total,100,17,75,42,23
