col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,2,14
Total,144,67,59,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,5,41,37,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,7,15
Total,83,46,44,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,3,95,53,16
Patrick Murphy,,6,0,16
Kathleen G Kane,,,3,16
Total,151,101,56,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,5,48,28,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,3,17
Total,81,52,31,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,3,45,24,18
Patrick Murphy,,9,0,18
Kathleen G Kane,,,6,18
Total,72,54,30,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,12,65,46,19
Patrick Murphy,,3,0,19
Kathleen G Kane,,,4,19
Total,123,68,50,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,2,32,12,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,1,20
Total,46,33,13,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,6,62,37,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,0,21
Total,105,63,37,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,9,88,49,22
Patrick Murphy,,2,0,22
Kathleen G Kane,,,2,22
Total,146,90,51,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,4,77,27,23
Patrick Murphy,,7,0,23
Kathleen G Kane,,,5,23
Total,108,84,32,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,4,66,37,24
Patrick Murphy,,3,0,24
Kathleen G Kane,,,12,24
Total,107,69,49,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,3,43,33,25
Patrick Murphy,,2,0,25
Kathleen G Kane,,,2,25
Total,79,45,35,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,3,60,38,26
Patrick Murphy,,3,0,26
Kathleen G Kane,,,7,26
Total,101,63,45,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,1,61,32,27
Patrick Murphy,,3,0,27
Kathleen G Kane,,,8,27
Total,94,64,40,27
