col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ron Paul,,,,,,,,,0,2
Total,3,3,1,1,0,1,0,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,3
Newt Gingrich,1,0,0,0,2,2,1,0,0,3
Mitt Romney,,0,0,0,0,0,0,0,0,3
Rick Santorum,,,0,0,0,0,0,0,0,3
Ron Paul,,,,0,0,0,0,0,0,3
Adam A Lang,,,,,0,2,1,0,0,3
Calvin R Tucker,,,,,,0,1,0,0,3
Lewis Harris Jr,,,,,,,0,0,0,3
Vahan H Gureghian,,,,,,,,0,0,3
Walter F Vogler Jr,,,,,,,,,0,3
Total,3,0,0,0,2,2,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,5
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Walter F Vogler Jr,0,3,2,1,1,2,0,1,0,5
Lewis Harris Jr,,0,1,0,1,1,0,1,0,5
Adam A Lang,,,0,1,0,2,0,0,0,5
Vahan H Gureghian,,,,0,0,1,1,0,0,5
Calvin R Tucker,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,1,0,0,0,5
Newt Gingrich,,,,,,,0,0,0,5
Ron Paul,,,,,,,,0,0,5
Rick Santorum,,,,,,,,,0,5
Total,4,3,2,2,1,3,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,6
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
Calvin R Tucker,0,1,1,0,0,1,0,0,0,6
Lewis Harris Jr,,0,1,0,0,1,0,0,0,6
Walter F Vogler Jr,,,0,0,0,1,0,0,0,6
Adam A Lang,,,,0,0,0,0,0,0,6
Vahan H Gureghian,,,,,0,0,0,0,0,6
Newt Gingrich,,,,,,0,0,0,0,6
Mitt Romney,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,1,1,1,0,0,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,7
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,7
Calvin R Tucker,0,0,0,0,0,1,0,0,0,7
Walter F Vogler Jr,,0,0,0,0,0,1,0,0,7
Adam A Lang,,,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,0,0,0,0,0,0,7
Vahan H Gureghian,,,,,0,0,0,0,0,7
Newt Gingrich,,,,,,0,0,0,0,7
Rick Santorum,,,,,,,0,0,0,7
Mitt Romney,,,,,,,,0,0,7
Ron Paul,,,,,,,,,0,7
Total,1,1,0,0,0,1,1,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
Mitt Romney,0,0,0,0,1,0,0,0,0,8
Newt Gingrich,,1,0,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,0,0,8
Adam A Lang,,,,,,0,0,0,0,8
Calvin R Tucker,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,0,0,8
Vahan H Gureghian,,,,,,,,,0,8
Total,1,1,0,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,9
Adam A Lang,,0,0,0,0,0,0,0,0,9
Calvin R Tucker,,,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Newt Gingrich,,,,,,,0,0,0,9
Rick Santorum,,,,,,,,0,0,9
Ron Paul,,,,,,,,,0,9
Total,1,0,0,0,0,1,0,0,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,11
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,11
Newt Gingrich,1,0,0,0,1,1,1,1,0,11
Mitt Romney,,0,0,0,1,0,0,0,0,11
Rick Santorum,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
Calvin R Tucker,,,,,0,0,1,1,0,11
Adam A Lang,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,1,0,11
Walter F Vogler Jr,,,,,,,,0,0,11
Vahan H Gureghian,,,,,,,,,0,11
Total,3,1,0,0,2,1,1,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,13
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Adam A Lang,0,1,1,0,0,0,0,0,0,13
Vahan H Gureghian,,0,1,0,0,0,0,0,0,13
Walter F Vogler Jr,,,0,0,0,0,0,0,0,13
Calvin R Tucker,,,,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,0,0,0,0,0,13
Mitt Romney,,,,,,0,0,0,0,13
Newt Gingrich,,,,,,,0,0,0,13
Rick Santorum,,,,,,,,0,0,13
Ron Paul,,,,,,,,,0,13
Total,1,1,1,0,0,0,0,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,14
Mitt Romney,0,0,0,0,1,0,0,0,0,14
Newt Gingrich,,0,0,0,0,0,0,0,0,14
Rick Santorum,,,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
Vahan H Gureghian,,,,,0,0,0,0,0,14
Adam A Lang,,,,,,0,0,0,0,14
Calvin R Tucker,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,0,0,14
Walter F Vogler Jr,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,15
Mitt Romney,2,0,0,0,1,0,0,0,0,15
Newt Gingrich,,0,0,0,0,0,0,0,0,15
Rick Santorum,,,0,0,0,0,0,0,0,15
Ron Paul,,,,0,0,0,0,0,0,15
Calvin R Tucker,,,,,0,0,0,0,0,15
Adam A Lang,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,0,0,0,15
Vahan H Gureghian,,,,,,,,0,0,15
Walter F Vogler Jr,,,,,,,,,0,15
Total,3,0,0,0,1,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,16
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Walter F Vogler Jr,0,1,1,0,0,1,0,0,0,16
Calvin R Tucker,,0,1,0,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,0,0,0,0,16
Adam A Lang,,,,0,0,0,0,0,0,16
Vahan H Gureghian,,,,,0,0,0,0,0,16
Mitt Romney,,,,,,0,0,0,0,16
Newt Gingrich,,,,,,,1,0,0,16
Rick Santorum,,,,,,,,1,0,16
Ron Paul,,,,,,,,,0,16
Total,2,1,1,0,0,1,1,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,18
Calvin R Tucker,0,1,0,1,0,0,0,0,0,18
Lewis Harris Jr,,0,0,1,0,0,0,0,0,18
Vahan H Gureghian,,,0,0,0,1,0,0,0,18
Walter F Vogler Jr,,,,0,0,0,0,0,0,18
Adam A Lang,,,,,0,0,0,0,0,18
Rick Santorum,,,,,,0,0,0,0,18
Mitt Romney,,,,,,,0,0,0,18
Newt Gingrich,,,,,,,,0,0,18
Ron Paul,,,,,,,,,0,18
Total,1,1,1,1,0,1,0,0,0,18
