col_1,col_2,col_3,division
Robert M Mccord,3,66,18
Eugene A Depasquale,,2,18
Total,69,68,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,8,59,19
Eugene A Depasquale,,0,19
Total,67,59,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,8,49,20
Eugene A Depasquale,,3,20
Total,57,52,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,6,46,21
Eugene A Depasquale,,0,21
Total,52,46,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,6,41,22
Eugene A Depasquale,,2,22
Total,47,43,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,11,46,23
Eugene A Depasquale,,2,23
Total,57,48,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,4,55,24
Eugene A Depasquale,,1,24
Total,59,56,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,5,29,25
Eugene A Depasquale,,2,25
Total,34,31,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,3,19,26
Eugene A Depasquale,,1,26
Total,22,20,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,2,23,27
Eugene A Depasquale,,1,27
Total,25,24,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,14,53,28
Eugene A Depasquale,,4,28
Total,67,57,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Robert M Mccord,Eugene A Depasquale,29
Robert M Mccord,5,26,29
Eugene A Depasquale,,1,29
Total,31,27,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Robert M Mccord,Eugene A Depasquale,30
Robert M Mccord,4,16,30
Eugene A Depasquale,,1,30
Total,20,17,30
,State Treasurer - Democrat,Auditor General - Democrat,31
,Robert M Mccord,Eugene A Depasquale,31
Robert M Mccord,8,51,31
Eugene A Depasquale,,1,31
Total,59,52,31
,Auditor General - Democrat,State Treasurer - Democrat,32
,Eugene A Depasquale,Robert M Mccord,32
Eugene A Depasquale,0,9,32
Robert M Mccord,,0,32
Total,9,9,32
