col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,3
Patrick Murphy,33,0,0,0,0,0,0,0,0,0,0,0,3
Kathleen G Kane,,17,0,0,0,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,3
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,3
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,3
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,3
Mindy M Posoff,,,,,,,,0,0,0,0,0,3
Ryan N Boyer,,,,,,,,,0,0,0,0,3
Sekela Coles,,,,,,,,,,0,0,0,3
Ted Kirsch,,,,,,,,,,,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,0,3
Total,33,17,0,0,0,0,0,0,0,0,0,0,3
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,4
Patrick Murphy,42,0,0,0,0,0,0,0,0,0,0,0,4
Kathleen G Kane,,18,0,0,0,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,4
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,4
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,4
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,4
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,4
Mindy M Posoff,,,,,,,,0,0,0,0,0,4
Ryan N Boyer,,,,,,,,,0,0,0,0,4
Sekela Coles,,,,,,,,,,0,0,0,4
Ted Kirsch,,,,,,,,,,,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,0,4
Total,42,18,0,0,0,0,0,0,0,0,0,0,4
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,5
Patrick Murphy,43,0,0,0,0,0,0,0,0,0,0,0,5
Kathleen G Kane,,27,0,0,0,0,0,0,0,0,0,0,5
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,5
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,5
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,5
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,5
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,5
Mindy M Posoff,,,,,,,,0,0,0,0,0,5
Ryan N Boyer,,,,,,,,,0,0,0,0,5
Sekela Coles,,,,,,,,,,0,0,0,5
Ted Kirsch,,,,,,,,,,,0,0,5
Thaddeus Kirkland,,,,,,,,,,,,0,5
Total,43,27,0,0,0,0,0,0,0,0,0,0,5
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,6
Patrick Murphy,46,0,0,0,0,0,0,0,0,0,0,0,6
Kathleen G Kane,,15,0,0,0,0,0,0,0,0,0,0,6
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,6
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,6
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,6
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,6
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,6
Mindy M Posoff,,,,,,,,0,0,0,0,0,6
Ryan N Boyer,,,,,,,,,0,0,0,0,6
Sekela Coles,,,,,,,,,,0,0,0,6
Ted Kirsch,,,,,,,,,,,0,0,6
Thaddeus Kirkland,,,,,,,,,,,,0,6
Total,46,15,0,0,0,0,0,0,0,0,0,0,6
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,7
Patrick Murphy,36,0,0,0,0,0,0,0,0,0,0,0,7
Kathleen G Kane,,21,0,0,0,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,7
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,7
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,7
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,7
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,7
Mindy M Posoff,,,,,,,,0,0,0,0,0,7
Ryan N Boyer,,,,,,,,,0,0,0,0,7
Sekela Coles,,,,,,,,,,0,0,0,7
Ted Kirsch,,,,,,,,,,,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,0,7
Total,36,21,0,0,0,0,0,0,0,0,0,0,7
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,8
Patrick Murphy,34,0,0,0,0,0,0,0,0,0,0,0,8
Kathleen G Kane,,13,0,0,0,0,0,0,0,0,0,0,8
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,8
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,8
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,8
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,8
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,8
Mindy M Posoff,,,,,,,,0,0,0,0,0,8
Ryan N Boyer,,,,,,,,,0,0,0,0,8
Sekela Coles,,,,,,,,,,0,0,0,8
Ted Kirsch,,,,,,,,,,,0,0,8
Thaddeus Kirkland,,,,,,,,,,,,0,8
Total,34,13,0,0,0,0,0,0,0,0,0,0,8
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Kathleen G Kane,Patrick Murphy,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,9
Kathleen G Kane,19,0,0,0,0,0,0,0,0,0,0,0,9
Patrick Murphy,,18,0,0,0,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,9
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,9
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,9
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,9
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,9
Mindy M Posoff,,,,,,,,0,0,0,0,0,9
Ryan N Boyer,,,,,,,,,0,0,0,0,9
Sekela Coles,,,,,,,,,,0,0,0,9
Ted Kirsch,,,,,,,,,,,0,0,9
Thaddeus Kirkland,,,,,,,,,,,,0,9
Total,19,18,0,0,0,0,0,0,0,0,0,0,9
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,10
Patrick Murphy,30,0,0,0,0,0,0,0,0,0,0,0,10
Kathleen G Kane,,15,0,0,0,0,0,0,0,0,0,0,10
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,10
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,10
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,10
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,10
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,10
Mindy M Posoff,,,,,,,,0,0,0,0,0,10
Ryan N Boyer,,,,,,,,,0,0,0,0,10
Sekela Coles,,,,,,,,,,0,0,0,10
Ted Kirsch,,,,,,,,,,,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,0,10
Total,30,15,0,0,0,0,0,0,0,0,0,0,10
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,11
Patrick Murphy,34,0,0,0,0,0,0,0,0,0,0,0,11
Kathleen G Kane,,17,0,0,0,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,11
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,11
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,11
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,11
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,11
Mindy M Posoff,,,,,,,,0,0,0,0,0,11
Ryan N Boyer,,,,,,,,,0,0,0,0,11
Sekela Coles,,,,,,,,,,0,0,0,11
Ted Kirsch,,,,,,,,,,,0,0,11
Thaddeus Kirkland,,,,,,,,,,,,0,11
Total,34,17,0,0,0,0,0,0,0,0,0,0,11
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Patrick Murphy,Kathleen G Kane,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,12
Patrick Murphy,7,0,8,8,7,7,8,7,7,7,7,7,12
Kathleen G Kane,,0,3,3,2,3,2,2,2,2,2,2,12
Elizabeth A Washo,,,0,11,9,10,9,9,9,9,9,9,12
Mindy M Posoff,,,,0,9,10,9,9,9,9,9,9,12
Christine M Tartaglione,,,,,1,8,8,8,9,9,9,9,12
Ryan N Boyer,,,,,,0,9,9,8,8,8,8,12
Ted Kirsch,,,,,,,0,9,8,8,8,8,12
Anthony Hardy Williams,,,,,,,,0,8,8,8,8,12
Deborah E Landau,,,,,,,,,0,9,9,9,12
Kathryn Sylvia Huggins,,,,,,,,,,0,9,9,12
Sekela Coles,,,,,,,,,,,0,9,12
Thaddeus Kirkland,,,,,,,,,,,,0,12
Total,16,3,11,11,10,10,10,9,9,9,9,9,12
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,13
Patrick Murphy,53,0,0,0,0,0,0,0,0,0,0,0,13
Kathleen G Kane,,11,0,0,0,0,0,0,0,0,0,0,13
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,13
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,13
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,13
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,13
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,13
Mindy M Posoff,,,,,,,,0,0,0,0,0,13
Ryan N Boyer,,,,,,,,,0,0,0,0,13
Sekela Coles,,,,,,,,,,0,0,0,13
Ted Kirsch,,,,,,,,,,,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,0,13
Total,53,11,0,0,0,0,0,0,0,0,0,0,13
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,14
Patrick Murphy,26,0,0,0,0,0,0,0,0,0,0,0,14
Kathleen G Kane,,10,0,0,0,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,14
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,14
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,14
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,14
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,14
Mindy M Posoff,,,,,,,,0,0,0,0,0,14
Ryan N Boyer,,,,,,,,,0,0,0,0,14
Sekela Coles,,,,,,,,,,0,0,0,14
Ted Kirsch,,,,,,,,,,,0,0,14
Thaddeus Kirkland,,,,,,,,,,,,0,14
Total,26,10,0,0,0,0,0,0,0,0,0,0,14
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,15
Patrick Murphy,32,0,0,0,0,0,0,0,0,0,0,0,15
Kathleen G Kane,,19,0,0,0,0,0,0,0,0,0,0,15
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,15
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,15
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,15
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,15
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,15
Mindy M Posoff,,,,,,,,0,0,0,0,0,15
Ryan N Boyer,,,,,,,,,0,0,0,0,15
Sekela Coles,,,,,,,,,,0,0,0,15
Ted Kirsch,,,,,,,,,,,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,0,15
Total,32,19,0,0,0,0,0,0,0,0,0,0,15
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,16
Patrick Murphy,43,0,0,0,0,0,0,0,0,0,0,0,16
Kathleen G Kane,,21,0,0,0,0,0,0,0,0,0,0,16
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,16
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,16
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,16
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,16
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,16
Mindy M Posoff,,,,,,,,0,0,0,0,0,16
Ryan N Boyer,,,,,,,,,0,0,0,0,16
Sekela Coles,,,,,,,,,,0,0,0,16
Ted Kirsch,,,,,,,,,,,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,0,16
Total,43,21,0,0,0,0,0,0,0,0,0,0,16
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,17
Patrick Murphy,32,0,0,0,0,0,0,0,0,0,0,0,17
Kathleen G Kane,,8,0,0,0,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,17
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,17
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,17
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,17
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,17
Mindy M Posoff,,,,,,,,0,0,0,0,0,17
Ryan N Boyer,,,,,,,,,0,0,0,0,17
Sekela Coles,,,,,,,,,,0,0,0,17
Ted Kirsch,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,0,17
Total,32,8,0,0,0,0,0,0,0,0,0,0,17
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,18
Patrick Murphy,41,0,0,0,0,0,0,0,0,0,0,0,18
Kathleen G Kane,,25,0,0,0,0,0,0,0,0,0,0,18
Anthony Hardy Williams,,,0,0,0,0,0,0,0,0,0,0,18
Christine M Tartaglione,,,,0,0,0,0,0,0,0,0,0,18
Deborah E Landau,,,,,0,0,0,0,0,0,0,0,18
Elizabeth A Washo,,,,,,0,0,0,0,0,0,0,18
Kathryn Sylvia Huggins,,,,,,,0,0,0,0,0,0,18
Mindy M Posoff,,,,,,,,0,0,0,0,0,18
Ryan N Boyer,,,,,,,,,0,0,0,0,18
Sekela Coles,,,,,,,,,,0,0,0,18
Ted Kirsch,,,,,,,,,,,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,0,18
Total,41,25,0,0,0,0,0,0,0,0,0,0,18
