col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,16
Robert M Mccord,2,77,76,16
Kathleen G Kane,,12,0,16
Patrick Murphy,,,12,16
Total,155,89,88,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,17
Robert M Mccord,0,78,36,17
Kathleen G Kane,,11,0,17
Patrick Murphy,,,11,17
Total,114,89,47,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,18
Robert M Mccord,8,90,47,18
Kathleen G Kane,,5,0,18
Patrick Murphy,,,15,18
Total,145,95,62,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,19
Robert M Mccord,3,109,65,19
Kathleen G Kane,,23,0,19
Patrick Murphy,,,9,19
Total,177,132,74,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,20
Robert M Mccord,4,86,44,20
Kathleen G Kane,,12,0,20
Patrick Murphy,,,13,20
Total,134,98,57,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,6,98,96,21
Patrick Murphy,,37,0,21
Kathleen G Kane,,,15,21
Total,200,135,111,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,22
Robert M Mccord,6,111,67,22
Kathleen G Kane,,9,0,22
Patrick Murphy,,,13,22
Total,184,120,80,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,23
Robert M Mccord,4,66,41,23
Kathleen G Kane,,10,0,23
Patrick Murphy,,,11,23
Total,111,76,52,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,24
Robert M Mccord,3,73,62,24
Kathleen G Kane,,7,0,24
Patrick Murphy,,,12,24
Total,138,80,74,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,25
Robert M Mccord,4,57,35,25
Kathleen G Kane,,9,0,25
Patrick Murphy,,,6,25
Total,96,66,41,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,26
Robert M Mccord,1,117,44,26
Kathleen G Kane,,9,0,26
Patrick Murphy,,,14,26
Total,162,126,58,26
,State Treasurer - Democrat,Attorney General - Democrat,,27
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,27
Robert M Mccord,4,136,53,27
Patrick Murphy,,23,0,27
Kathleen G Kane,,,6,27
Total,193,159,59,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,28
Robert M Mccord,9,107,60,28
Kathleen G Kane,,12,0,28
Patrick Murphy,,,15,28
Total,176,119,75,28
,State Treasurer - Democrat,Attorney General - Democrat,,29
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,29
Robert M Mccord,6,120,55,29
Kathleen G Kane,,9,0,29
Patrick Murphy,,,9,29
Total,181,129,64,29
,State Treasurer - Democrat,Attorney General - Democrat,,30
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,30
Robert M Mccord,5,96,40,30
Kathleen G Kane,,7,0,30
Patrick Murphy,,,11,30
Total,141,103,51,30
