col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David Alan Christian,,2,0,0,0,0,6
Tom Smith,,,1,0,0,0,6
Sam Rohrer,,,,0,0,0,6
Steven D Welch,,,,,0,0,6
Marc A Scaringi,,,,,,0,6
Total,5,4,2,1,1,0,6
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,7
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Joseph James Rooney,7
Tom Smith,2,0,0,0,0,2,7
Steven D Welch,,0,0,0,0,1,7
David Alan Christian,,,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Sam Rohrer,,,,,0,0,7
Joseph James Rooney,,,,,,0,7
Total,4,1,0,0,0,3,7
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,8
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,8
Joseph James Rooney,1,2,0,0,0,0,8
Steven D Welch,,0,0,0,0,0,8
David Alan Christian,,,1,0,0,0,8
Tom Smith,,,,1,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,3,2,1,1,0,0,8
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,9
,Joseph James Rooney,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Tom Smith,9
Joseph James Rooney,1,2,2,0,0,0,9
David Alan Christian,,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
Sam Rohrer,,,,1,0,0,9
Marc A Scaringi,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,5,2,2,1,0,0,9
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,10
,Joseph James Rooney,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,10
Joseph James Rooney,0,2,0,1,0,0,10
David Alan Christian,,0,0,0,0,0,10
Marc A Scaringi,,,1,0,0,0,10
Tom Smith,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Steven D Welch,,,,,,0,10
Total,3,2,1,1,0,0,10
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,11
,Joseph James Rooney,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
Joseph James Rooney,0,1,0,0,0,0,11
Tom Smith,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Marc A Scaringi,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Steven D Welch,,,,,,0,11
Total,1,1,0,0,0,0,11
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,12
,Joseph James Rooney,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,12
Joseph James Rooney,0,1,0,0,0,0,12
Marc A Scaringi,,0,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Sam Rohrer,,,,0,0,0,12
Steven D Welch,,,,,0,0,12
Tom Smith,,,,,,0,12
Total,1,1,0,0,0,0,12
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,13
,Joseph James Rooney,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,13
Joseph James Rooney,0,2,0,0,0,0,13
Marc A Scaringi,,0,0,0,0,0,13
Tom Smith,,,1,0,0,0,13
David Alan Christian,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,2,2,1,0,0,0,13
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,14
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Joseph James Rooney,0,2,1,0,0,0,14
Tom Smith,,0,0,0,0,0,14
Steven D Welch,,,0,0,0,0,14
David Alan Christian,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,3,2,1,0,0,0,14
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,15
,Joseph James Rooney,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,15
Joseph James Rooney,0,3,3,1,1,0,15
Tom Smith,,2,0,0,0,0,15
David Alan Christian,,,1,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Steven D Welch,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,8,5,4,1,1,0,15
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,16
,Joseph James Rooney,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,16
Joseph James Rooney,0,3,1,0,1,0,16
Marc A Scaringi,,0,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Sam Rohrer,,,,1,0,0,16
Steven D Welch,,,,,0,0,16
Tom Smith,,,,,,0,16
Total,5,3,1,1,1,0,16
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,17
,Joseph James Rooney,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,17
Joseph James Rooney,0,2,1,0,0,0,17
David Alan Christian,,0,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,3,2,1,0,0,0,17
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,18
,Joseph James Rooney,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Joseph James Rooney,0,4,3,2,0,0,18
David Alan Christian,,0,0,0,0,0,18
Tom Smith,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,9,4,3,2,0,0,18
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,19
,Joseph James Rooney,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,19
Joseph James Rooney,0,2,1,1,1,0,19
Steven D Welch,,0,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Marc A Scaringi,,,,0,0,0,19
Tom Smith,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,5,2,1,1,1,0,19
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,20
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Joseph James Rooney,20
David Alan Christian,0,0,0,0,0,2,20
Marc A Scaringi,,0,0,0,0,0,20
Sam Rohrer,,,0,0,0,0,20
Steven D Welch,,,,0,0,0,20
Tom Smith,,,,,0,0,20
Joseph James Rooney,,,,,,0,20
Total,2,0,0,0,0,2,20
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,22
,Joseph James Rooney,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Joseph James Rooney,0,1,0,0,0,0,22
Tom Smith,,0,0,0,0,0,22
David Alan Christian,,,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,22
Sam Rohrer,,,,,0,0,22
Steven D Welch,,,,,,0,22
Total,1,1,0,0,0,0,22
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,23
,Joseph James Rooney,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
Joseph James Rooney,0,1,0,0,0,0,23
Tom Smith,,0,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Marc A Scaringi,,,,0,0,0,23
Sam Rohrer,,,,,0,0,23
Steven D Welch,,,,,,0,23
Total,1,1,0,0,0,0,23
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,24
,Joseph James Rooney,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,24
Joseph James Rooney,0,3,0,1,1,1,24
David Alan Christian,,0,0,0,0,0,24
Marc A Scaringi,,,1,0,0,0,24
Sam Rohrer,,,,0,0,0,24
Steven D Welch,,,,,0,0,24
Tom Smith,,,,,,0,24
Total,6,3,1,1,1,1,24
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,25
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Joseph James Rooney,25
David Alan Christian,0,0,0,0,0,3,25
Marc A Scaringi,,1,0,0,0,0,25
Sam Rohrer,,,0,0,0,0,25
Steven D Welch,,,,0,0,0,25
Tom Smith,,,,,0,0,25
Joseph James Rooney,,,,,,0,25
Total,3,1,0,0,0,3,25
