col_1,col_2,col_3,col_4,division
Patrick Murphy,,,2,14
Total,71,34,31,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,13,52,38,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,0,15
Total,103,52,38,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,8,35,17,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,0,16
Total,60,35,17,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,15,48,28,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,0,17
Total,91,48,28,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,16,68,36,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,3,18
Total,120,70,39,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,7,36,30,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,0,19
Total,73,38,30,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,17,43,42,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,0,20
Total,102,45,42,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,4,31,9,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,0,21
Total,44,32,9,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Kathleen G Kane,Patrick Murphy,22
Barack Obama,17,33,25,22
Kathleen G Kane,,2,0,22
Patrick Murphy,,,0,22
Total,75,35,25,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,9,7,2,23
Patrick Murphy,,1,0,23
Kathleen G Kane,,,1,23
Total,18,8,3,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,16,86,38,24
Patrick Murphy,,2,0,24
Kathleen G Kane,,,3,24
Total,140,88,41,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,15,52,39,25
Patrick Murphy,,1,0,25
Kathleen G Kane,,,0,25
Total,106,53,39,25
