col_1,col_2,col_3,col_4,division
Joseph John Vodvarka,,,2,13
Total,46,35,11,13
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,14
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,14
William F Keller,3,15,1,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,1,14
Total,19,17,2,14
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,15
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,15
William F Keller,15,54,6,15
Bob Casey Jr,,11,0,15
Joseph John Vodvarka,,,2,15
Total,75,65,8,15
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,16
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,16
William F Keller,1,16,5,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,1,16
Total,22,17,6,16
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,17
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,17
William F Keller,2,21,6,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,0,17
Total,29,21,6,17
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,18
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,18
William F Keller,1,32,4,18
Bob Casey Jr,,4,0,18
Joseph John Vodvarka,,,0,18
Total,37,36,4,18
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,19
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,19
William F Keller,4,19,2,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,1,19
Total,25,21,3,19
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,20
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,20
William F Keller,12,65,10,20
Bob Casey Jr,,8,0,20
Joseph John Vodvarka,,,1,20
Total,87,73,11,20
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,21
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,21
William F Keller,7,110,13,21
Bob Casey Jr,,8,0,21
Joseph John Vodvarka,,,3,21
Total,130,118,16,21
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,22
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,22
William F Keller,8,45,6,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,0,22
Total,59,47,6,22
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,23
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,23
William F Keller,2,35,10,23
Bob Casey Jr,,1,0,23
Joseph John Vodvarka,,,0,23
Total,47,36,10,23
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,24
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,24
William F Keller,35,94,12,24
Bob Casey Jr,,5,0,24
Joseph John Vodvarka,,,1,24
Total,141,99,13,24
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,25
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,25
William F Keller,6,32,9,25
Bob Casey Jr,,1,0,25
Joseph John Vodvarka,,,1,25
Total,47,33,10,25
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,26
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,26
William F Keller,9,15,4,26
Bob Casey Jr,,3,0,26
Joseph John Vodvarka,,,0,26
Total,28,18,4,26
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,27
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,27
William F Keller,4,42,6,27
Bob Casey Jr,,4,0,27
Joseph John Vodvarka,,,1,27
Total,52,46,7,27
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,28
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,28
William F Keller,1,72,27,28
Bob Casey Jr,,3,0,28
Joseph John Vodvarka,,,1,28
Total,100,75,28,28
,United States Senator - Democrat,,Representative In The General Assembly 184th District - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,William F Keller,29
Bob Casey Jr,10,0,52,29
Joseph John Vodvarka,,2,6,29
William F Keller,,,3,29
Total,62,8,61,29
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,30
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,30
William F Keller,1,42,8,30
Bob Casey Jr,,4,0,30
Joseph John Vodvarka,,,4,30
Total,51,46,12,30
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,31
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,31
William F Keller,3,27,10,31
Bob Casey Jr,,2,0,31
Joseph John Vodvarka,,,1,31
Total,40,29,11,31
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,32
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,32
William F Keller,1,23,15,32
Bob Casey Jr,,1,0,32
Joseph John Vodvarka,,,1,32
Total,39,24,16,32
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,33
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,33
William F Keller,7,29,9,33
Bob Casey Jr,,2,0,33
Joseph John Vodvarka,,,5,33
Total,45,31,14,33
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,34
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,34
William F Keller,0,59,3,34
Bob Casey Jr,,1,0,34
Joseph John Vodvarka,,,0,34
Total,62,60,3,34
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,35
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,35
William F Keller,1,24,13,35
Bob Casey Jr,,6,0,35
Joseph John Vodvarka,,,1,35
Total,38,30,14,35
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,36
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,36
William F Keller,5,35,8,36
Bob Casey Jr,,3,0,36
Joseph John Vodvarka,,,2,36
Total,48,38,10,36
,United States Senator - Democrat,,Representative In The General Assembly 184th District - Democrat,37
,Bob Casey Jr,Joseph John Vodvarka,William F Keller,37
Bob Casey Jr,8,0,29,37
Joseph John Vodvarka,,2,3,37
William F Keller,,,2,37
Total,37,5,34,37
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,38
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,38
William F Keller,1,32,7,38
Bob Casey Jr,,3,0,38
Joseph John Vodvarka,,,0,38
Total,40,35,7,38
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,39
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,39
William F Keller,6,38,12,39
Bob Casey Jr,,1,0,39
Joseph John Vodvarka,,,2,39
Total,56,39,14,39
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,40
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,40
William F Keller,3,15,8,40
Bob Casey Jr,,2,0,40
Joseph John Vodvarka,,,1,40
Total,26,17,9,40
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,41
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,41
William F Keller,6,28,6,41
Bob Casey Jr,,3,0,41
Joseph John Vodvarka,,,1,41
Total,40,31,7,41
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,42
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,42
William F Keller,1,26,4,42
Bob Casey Jr,,0,0,42
Joseph John Vodvarka,,,3,42
Total,31,26,7,42
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,43
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,43
William F Keller,11,20,7,43
Bob Casey Jr,,2,0,43
Joseph John Vodvarka,,,2,43
Total,38,22,9,43
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,44
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,44
William F Keller,4,31,5,44
Bob Casey Jr,,4,0,44
Joseph John Vodvarka,,,0,44
Total,40,35,5,44
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,45
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,45
William F Keller,8,39,11,45
Bob Casey Jr,,5,0,45
Joseph John Vodvarka,,,2,45
Total,58,44,13,45
,Representative In The General Assembly 184th District - Democrat,United States Senator - Democrat,,46
,William F Keller,Bob Casey Jr,Joseph John Vodvarka,46
William F Keller,6,56,9,46
Bob Casey Jr,,8,0,46
Joseph John Vodvarka,,,4,46
Total,71,64,13,46
