col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,9,61,16,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,86,62,16,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,14,104,16,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,1,18
Total,134,106,17,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,13,101,22,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,0,19
Total,136,102,22,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,18,90,14,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,1,20
Total,122,92,15,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,10,105,22,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,0,21
Total,137,108,22,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,4,85,25,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,1,22
Total,114,86,26,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,4,116,5,23
Bob Casey Jr,,3,0,23
Joseph John Vodvarka,,,8,23
Total,125,119,13,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,19,161,19,24
Bob Casey Jr,,6,0,24
Joseph John Vodvarka,,,0,24
Total,199,167,19,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,9,73,6,25
Bob Casey Jr,,4,0,25
Joseph John Vodvarka,,,1,25
Total,88,77,7,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,9,36,24,26
Bob Casey Jr,,3,0,26
Joseph John Vodvarka,,,0,26
Total,69,39,24,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,6,82,17,27
Bob Casey Jr,,2,0,27
Joseph John Vodvarka,,,0,27
Total,105,84,17,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,6,102,28,28
Bob Casey Jr,,3,0,28
Joseph John Vodvarka,,,0,28
Total,136,105,28,28
,President Of The United States - Democrat,United States Senator - Democrat,,29
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,29
Barack Obama,12,102,21,29
Bob Casey Jr,,5,0,29
Joseph John Vodvarka,,,0,29
Total,135,107,21,29
,President Of The United States - Democrat,United States Senator - Democrat,,30
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,30
Barack Obama,10,120,15,30
Bob Casey Jr,,4,0,30
Joseph John Vodvarka,,,1,30
Total,145,124,16,30
,President Of The United States - Democrat,United States Senator - Democrat,,31
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,31
Barack Obama,15,114,21,31
Bob Casey Jr,,2,0,31
Joseph John Vodvarka,,,0,31
Total,150,116,21,31
,President Of The United States - Democrat,United States Senator - Democrat,,32
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,32
Barack Obama,9,71,16,32
Bob Casey Jr,,2,0,32
Joseph John Vodvarka,,,0,32
Total,96,73,16,32
,President Of The United States - Democrat,United States Senator - Democrat,,33
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,33
Barack Obama,7,112,21,33
Bob Casey Jr,,3,0,33
Joseph John Vodvarka,,,0,33
Total,140,115,21,33
,President Of The United States - Democrat,United States Senator - Democrat,,34
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,34
Barack Obama,9,130,15,34
Bob Casey Jr,,5,0,34
Joseph John Vodvarka,,,3,34
Total,154,135,18,34
,President Of The United States - Democrat,United States Senator - Democrat,,35
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,35
Barack Obama,18,64,20,35
Bob Casey Jr,,0,0,35
Joseph John Vodvarka,,,0,35
Total,102,64,20,35
,President Of The United States - Democrat,United States Senator - Democrat,,36
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,36
Barack Obama,16,71,17,36
Bob Casey Jr,,1,0,36
Joseph John Vodvarka,,,0,36
Total,104,72,17,36
,President Of The United States - Democrat,United States Senator - Democrat,,37
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,37
Barack Obama,11,62,9,37
Bob Casey Jr,,2,0,37
Joseph John Vodvarka,,,0,37
Total,82,64,9,37
,President Of The United States - Democrat,United States Senator - Democrat,,38
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,38
Barack Obama,13,100,17,38
Bob Casey Jr,,0,0,38
Joseph John Vodvarka,,,1,38
Total,130,100,18,38
,President Of The United States - Democrat,United States Senator - Democrat,,39
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,39
Barack Obama,13,79,19,39
Bob Casey Jr,,2,0,39
Joseph John Vodvarka,,,3,39
Total,111,81,22,39
,President Of The United States - Democrat,United States Senator - Democrat,,40
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,40
Barack Obama,8,90,14,40
Bob Casey Jr,,3,0,40
Joseph John Vodvarka,,,2,40
Total,112,93,16,40
,President Of The United States - Democrat,United States Senator - Democrat,,41
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,41
Barack Obama,16,105,24,41
Bob Casey Jr,,5,0,41
Joseph John Vodvarka,,,1,41
Total,145,110,25,41
,President Of The United States - Democrat,United States Senator - Democrat,,42
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,42
Barack Obama,10,103,19,42
Bob Casey Jr,,2,0,42
Joseph John Vodvarka,,,0,42
Total,132,105,19,42
