col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,25,65,21,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,111,66,21,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,1,8,2,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,0,18
Total,11,8,2,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,2,10,2,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,0,19
Total,14,10,2,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,2,19,3,20
Bob Casey Jr,,1,0,20
Joseph John Vodvarka,,,0,20
Total,24,20,3,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,2,10,7,21
Bob Casey Jr,,0,0,21
Joseph John Vodvarka,,,0,21
Total,19,10,7,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,7,34,7,22
Bob Casey Jr,,0,0,22
Joseph John Vodvarka,,,0,22
Total,48,34,7,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,7,98,15,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,2,23
Total,120,100,17,23
