col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Frederick W Anton,,0,1,1,0,0,1,7
Dale Kerns,,,0,1,0,0,0,7
Michael W Untermeyer,,,,0,0,0,0,7
Marion S Taxin,,,,,0,0,0,7
Tom Boggia,,,,,,0,0,7
Diana Irey Vaughan,,,,,,,0,7
Total,2,2,1,1,0,0,2,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,Diana Irey Vaughan,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,8
Diana Irey Vaughan,1,3,2,3,2,2,1,8
Frederick W Anton,,0,0,2,0,1,1,8
Marion S Taxin,,,1,0,1,0,0,8
Michael W Untermeyer,,,,0,1,2,1,8
Christopher M Vogler,,,,,0,1,0,8
Dale Kerns,,,,,,0,0,8
Tom Boggia,,,,,,,0,8
Total,7,3,3,3,2,2,1,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,9
Diana Irey Vaughan,1,8,7,7,4,3,3,9
Christopher M Vogler,,0,5,4,2,1,2,9
Tom Boggia,,,0,4,2,4,0,9
Marion S Taxin,,,,0,2,1,2,9
Michael W Untermeyer,,,,,0,1,2,9
Dale Kerns,,,,,,0,0,9
Frederick W Anton,,,,,,,0,9
Total,13,8,8,7,5,4,3,9
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,11
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Diana Irey Vaughan,11
Christopher M Vogler,0,1,1,0,0,0,1,11
Marion S Taxin,,0,1,0,0,0,1,11
Tom Boggia,,,0,0,0,0,1,11
Dale Kerns,,,,0,0,0,0,11
Frederick W Anton,,,,,0,0,0,11
Michael W Untermeyer,,,,,,0,0,11
Diana Irey Vaughan,,,,,,,0,11
Total,1,1,1,0,0,0,1,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,Diana Irey Vaughan,Tom Boggia,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,12
Diana Irey Vaughan,0,3,2,2,1,1,0,12
Tom Boggia,,1,2,1,1,1,0,12
Michael W Untermeyer,,,0,1,1,2,0,12
Christopher M Vogler,,,,0,0,0,0,12
Dale Kerns,,,,,0,1,0,12
Frederick W Anton,,,,,,0,0,12
Marion S Taxin,,,,,,,0,12
Total,4,4,3,2,2,2,0,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,Diana Irey Vaughan,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Marion S Taxin,13
Diana Irey Vaughan,0,2,1,1,1,1,0,13
Michael W Untermeyer,,0,1,1,1,1,0,13
Christopher M Vogler,,,0,0,0,1,0,13
Dale Kerns,,,,0,1,0,0,13
Frederick W Anton,,,,,0,0,0,13
Tom Boggia,,,,,,0,0,13
Marion S Taxin,,,,,,,0,13
Total,2,2,1,1,1,1,0,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,14
Diana Irey Vaughan,2,10,7,7,6,4,2,14
Christopher M Vogler,,0,4,3,5,2,2,14
Tom Boggia,,,1,2,3,1,0,14
Michael W Untermeyer,,,,0,1,4,0,14
Marion S Taxin,,,,,0,1,2,14
Dale Kerns,,,,,,0,0,14
Frederick W Anton,,,,,,,0,14
Total,18,10,8,7,6,4,2,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,Diana Irey Vaughan,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Christopher M Vogler,Dale Kerns,16
Diana Irey Vaughan,3,6,4,4,2,3,2,16
Marion S Taxin,,0,4,4,3,2,1,16
Michael W Untermeyer,,,0,2,2,1,1,16
Tom Boggia,,,,0,1,0,1,16
Frederick W Anton,,,,,0,1,1,16
Christopher M Vogler,,,,,,0,1,16
Dale Kerns,,,,,,,0,16
Total,11,7,5,5,4,3,3,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,Diana Irey Vaughan,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,17
Diana Irey Vaughan,3,6,5,5,5,4,3,17
Christopher M Vogler,,0,1,2,3,3,1,17
Frederick W Anton,,,0,4,2,1,2,17
Marion S Taxin,,,,0,2,1,1,17
Michael W Untermeyer,,,,,0,2,1,17
Tom Boggia,,,,,,0,1,17
Dale Kerns,,,,,,,0,17
Total,13,6,5,5,5,4,3,17
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,18
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Diana Irey Vaughan,18
Marion S Taxin,2,3,1,2,1,1,5,18
Christopher M Vogler,,0,2,2,0,0,1,18
Dale Kerns,,,0,0,1,1,1,18
Tom Boggia,,,,0,0,0,2,18
Frederick W Anton,,,,,0,2,1,18
Michael W Untermeyer,,,,,,0,1,18
Diana Irey Vaughan,,,,,,,0,18
Total,9,4,4,3,2,2,7,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,Diana Irey Vaughan,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,19
Diana Irey Vaughan,1,7,6,5,4,4,0,19
Christopher M Vogler,,1,3,2,1,4,0,19
Tom Boggia,,,0,4,3,2,0,19
Michael W Untermeyer,,,,0,3,1,0,19
Frederick W Anton,,,,,0,1,0,19
Marion S Taxin,,,,,,0,0,19
Dale Kerns,,,,,,,0,19
Total,11,8,6,5,4,4,0,19
