col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,6
,Michael J Tomlinson,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,6
Michael J Tomlinson,0,3,3,2,0,0,6
David Alan Christian,,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Tom Smith,,,,,1,0,6
Marc A Scaringi,,,,,,0,6
Total,8,3,3,2,1,0,6
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,7
,Michael J Tomlinson,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,7
Michael J Tomlinson,4,16,14,8,3,2,7
Tom Smith,,4,0,0,0,0,7
David Alan Christian,,,3,0,0,0,7
Steven D Welch,,,,3,0,0,7
Sam Rohrer,,,,,1,0,7
Marc A Scaringi,,,,,,1,7
Total,47,20,17,11,4,3,7
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,8
,Michael J Tomlinson,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Michael J Tomlinson,0,3,2,2,1,2,8
Tom Smith,,0,0,0,0,0,8
David Alan Christian,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,1,0,8
Steven D Welch,,,,,,0,8
Total,10,3,2,2,2,2,8
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,9
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,9
Michael J Tomlinson,2,10,7,3,4,0,9
David Alan Christian,,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
Sam Rohrer,,,,2,0,0,9
Tom Smith,,,,,1,0,9
Marc A Scaringi,,,,,,1,9
Total,26,10,7,5,5,1,9
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,10
,Michael J Tomlinson,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,10
Michael J Tomlinson,1,25,12,5,5,2,10
David Alan Christian,,1,0,0,0,0,10
Tom Smith,,,5,0,0,0,10
Steven D Welch,,,,6,0,0,10
Marc A Scaringi,,,,,1,0,10
Sam Rohrer,,,,,,0,10
Total,50,26,17,11,6,2,10
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,11
,Michael J Tomlinson,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,11
Michael J Tomlinson,1,4,2,2,1,0,11
Steven D Welch,,0,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,11
Tom Smith,,,,0,0,0,11
David Alan Christian,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,10,4,2,2,1,0,11
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,12
,Michael J Tomlinson,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Michael J Tomlinson,0,3,0,0,0,0,12
Tom Smith,,0,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,3,3,0,0,0,0,12
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,13
,Michael J Tomlinson,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,13
Michael J Tomlinson,0,2,1,1,0,0,13
Steven D Welch,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Sam Rohrer,,,,0,0,0,13
Marc A Scaringi,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,4,2,1,1,0,0,13
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,14
,Michael J Tomlinson,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Michael J Tomlinson,0,3,1,1,0,0,14
Tom Smith,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,5,3,1,1,0,0,14
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,15
,Michael J Tomlinson,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
Michael J Tomlinson,1,3,0,0,0,0,15
Tom Smith,,0,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,4,3,0,0,0,0,15
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,16
,Michael J Tomlinson,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
Michael J Tomlinson,4,7,3,0,0,0,16
Tom Smith,,1,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Marc A Scaringi,,,,0,0,0,16
Sam Rohrer,,,,,0,0,16
Steven D Welch,,,,,,0,16
Total,14,8,3,0,0,0,16
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,17
,Michael J Tomlinson,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Michael J Tomlinson,1,6,4,2,0,0,17
Tom Smith,,2,0,0,0,0,17
Steven D Welch,,,3,0,0,0,17
David Alan Christian,,,,0,0,0,17
Marc A Scaringi,,,,,0,0,17
Sam Rohrer,,,,,,0,17
Total,13,8,7,2,0,0,17
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,18
,Michael J Tomlinson,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,18
Michael J Tomlinson,0,4,4,1,1,0,18
David Alan Christian,,0,0,0,0,0,18
Steven D Welch,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Tom Smith,,,,,0,0,18
Marc A Scaringi,,,,,,0,18
Total,10,4,4,1,1,0,18
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,19
,Michael J Tomlinson,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
Michael J Tomlinson,0,7,7,4,1,1,19
Tom Smith,,3,0,0,0,0,19
David Alan Christian,,,2,0,0,0,19
Steven D Welch,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,20,10,9,4,1,1,19
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,20
,Michael J Tomlinson,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,20
Michael J Tomlinson,3,15,11,8,2,1,20
Steven D Welch,,3,0,0,0,0,20
Tom Smith,,,4,0,0,0,20
David Alan Christian,,,,1,0,0,20
Marc A Scaringi,,,,,0,0,20
Sam Rohrer,,,,,,0,20
Total,40,18,15,9,2,1,20
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,21
,Michael J Tomlinson,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,21
Michael J Tomlinson,1,3,2,2,1,0,21
David Alan Christian,,1,0,0,0,0,21
Sam Rohrer,,,0,0,0,0,21
Tom Smith,,,,0,0,0,21
Steven D Welch,,,,,0,0,21
Marc A Scaringi,,,,,,0,21
Total,9,4,2,2,1,0,21
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,22
,Michael J Tomlinson,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,22
Michael J Tomlinson,4,12,9,2,2,1,22
Tom Smith,,0,0,0,0,0,22
David Alan Christian,,,0,0,0,0,22
Sam Rohrer,,,,0,0,0,22
Steven D Welch,,,,,0,0,22
Marc A Scaringi,,,,,,0,22
Total,30,12,9,2,2,1,22
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,23
,Michael J Tomlinson,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,23
Michael J Tomlinson,1,9,8,10,6,1,23
Tom Smith,,4,0,0,0,0,23
Steven D Welch,,,4,0,0,0,23
David Alan Christian,,,,0,0,0,23
Sam Rohrer,,,,,1,0,23
Marc A Scaringi,,,,,,0,23
Total,35,13,12,10,7,1,23
