col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Frederick W Anton,,,,,,,,,,0,1,10
Michael W Untermeyer,,,,,,,,,,,0,10
Total,6,2,0,0,0,5,4,4,3,1,1,10
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,11
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
Christopher M Vogler,0,2,1,1,0,0,2,1,1,0,0,11
Marion S Taxin,,0,2,2,0,0,0,2,1,0,0,11
Frederick W Anton,,,0,1,0,0,0,1,1,0,0,11
Tom Boggia,,,,0,0,0,0,2,0,0,0,11
Dale Kerns,,,,,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,,0,0,0,0,0,0,11
Tom Smith,,,,,,,1,0,0,0,0,11
David Alan Christian,,,,,,,,0,0,0,0,11
Steven D Welch,,,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,,,0,11
Total,4,3,2,2,0,0,3,2,1,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,12
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Boggia,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,12
Christopher M Vogler,0,2,3,1,1,1,3,3,0,1,1,12
Marion S Taxin,,0,3,1,1,0,5,0,1,0,0,12
Frederick W Anton,,,0,0,1,0,4,0,0,0,0,12
Michael W Untermeyer,,,,0,1,1,1,0,0,2,0,12
Dale Kerns,,,,,0,0,2,0,0,0,0,12
Tom Boggia,,,,,,0,0,0,0,1,0,12
David Alan Christian,,,,,,,2,0,0,0,0,12
Steven D Welch,,,,,,,,0,0,0,0,12
Sam Rohrer,,,,,,,,,1,0,0,12
Tom Smith,,,,,,,,,,0,0,12
Marc A Scaringi,,,,,,,,,,,0,12
Total,8,6,4,3,2,1,8,3,2,2,1,12
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,13
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,13
Christopher M Vogler,0,3,2,2,0,0,3,1,1,0,0,13
Marion S Taxin,,0,2,1,0,0,1,1,1,0,0,13
Dale Kerns,,,0,0,0,0,1,1,0,0,0,13
Frederick W Anton,,,,0,0,0,1,0,1,0,0,13
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,13
Tom Boggia,,,,,,0,0,0,0,0,0,13
David Alan Christian,,,,,,,1,0,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,0,0,13
Steven D Welch,,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,,0,0,13
Tom Smith,,,,,,,,,,,0,13
Total,5,3,2,2,0,0,4,1,1,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,14
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Tom Boggia,0,3,3,2,1,0,2,1,0,1,0,14
Christopher M Vogler,,0,2,1,0,1,2,1,0,0,0,14
Marion S Taxin,,,0,1,0,0,2,1,0,0,0,14
Frederick W Anton,,,,0,0,0,1,0,0,0,0,14
Dale Kerns,,,,,0,0,0,0,0,1,0,14
Michael W Untermeyer,,,,,,0,1,0,0,0,0,14
David Alan Christian,,,,,,,0,0,0,0,0,14
Tom Smith,,,,,,,,2,0,0,0,14
Marc A Scaringi,,,,,,,,,1,0,0,14
Sam Rohrer,,,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,,,0,14
Total,5,4,3,2,1,1,3,3,1,1,0,14
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,15
,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
Christopher M Vogler,0,4,5,5,5,2,4,6,1,1,1,15
Dale Kerns,,0,0,5,1,0,3,3,0,0,0,15
Marion S Taxin,,,0,0,4,1,2,1,1,1,1,15
Michael W Untermeyer,,,,0,2,0,3,3,0,0,0,15
Tom Boggia,,,,,0,0,3,1,1,0,1,15
Frederick W Anton,,,,,,0,0,1,0,1,0,15
David Alan Christian,,,,,,,1,0,0,0,0,15
Tom Smith,,,,,,,,2,0,0,0,15
Marc A Scaringi,,,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,,,0,0,15
Steven D Welch,,,,,,,,,,,0,15
Total,13,6,6,6,6,2,8,8,1,1,1,15
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,16
Tom Smith,0,0,0,0,0,4,5,3,2,0,0,16
David Alan Christian,,0,0,0,0,1,0,0,0,0,0,16
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,16
Sam Rohrer,,,,0,0,0,0,0,0,0,0,16
Steven D Welch,,,,,0,0,0,0,0,0,0,16
Christopher M Vogler,,,,,,0,3,2,2,0,0,16
Marion S Taxin,,,,,,,0,1,1,0,0,16
Tom Boggia,,,,,,,,0,1,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,0,16
Dale Kerns,,,,,,,,,,0,0,16
Frederick W Anton,,,,,,,,,,,0,16
Total,7,1,0,0,0,5,5,3,2,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,17
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,17
Christopher M Vogler,1,1,0,1,0,0,1,0,1,1,0,17
Marion S Taxin,,0,0,1,0,0,1,1,1,0,0,17
Tom Boggia,,,0,0,0,0,0,1,1,0,0,17
Frederick W Anton,,,,0,0,0,0,0,1,0,0,17
Dale Kerns,,,,,0,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,0,0,0,0,0,0,17
David Alan Christian,,,,,,,0,0,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,0,0,17
Steven D Welch,,,,,,,,,0,0,0,17
Tom Smith,,,,,,,,,,1,0,17
Sam Rohrer,,,,,,,,,,,0,17
Total,4,3,2,1,0,0,2,2,2,2,0,17
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,18
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Marc A Scaringi,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,18
Marion S Taxin,0,1,0,0,0,0,1,1,1,0,0,18
Tom Boggia,,0,0,0,0,0,1,0,0,0,0,18
Christopher M Vogler,,,0,0,0,0,0,0,0,0,0,18
Dale Kerns,,,,0,0,0,0,0,0,0,0,18
Frederick W Anton,,,,,0,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,,0,0,0,0,0,0,18
Marc A Scaringi,,,,,,,0,0,0,0,0,18
Steven D Welch,,,,,,,,0,0,0,0,18
Tom Smith,,,,,,,,,0,0,0,18
David Alan Christian,,,,,,,,,,0,0,18
Sam Rohrer,,,,,,,,,,,0,18
Total,3,1,0,0,0,0,1,1,1,0,0,18
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,19
David Alan Christian,0,0,0,0,0,2,2,1,0,0,0,19
Tom Smith,,1,0,0,0,0,1,0,1,1,0,19
Steven D Welch,,,0,0,0,1,0,1,1,0,0,19
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,19
Sam Rohrer,,,,,0,0,0,0,0,0,0,19
Marion S Taxin,,,,,,0,1,2,1,0,0,19
Tom Boggia,,,,,,,0,1,1,1,0,19
Christopher M Vogler,,,,,,,,0,1,0,0,19
Frederick W Anton,,,,,,,,,0,1,0,19
Michael W Untermeyer,,,,,,,,,,0,0,19
Dale Kerns,,,,,,,,,,,0,19
Total,3,2,1,0,0,3,3,2,2,1,0,19
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,20
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,20
Christopher M Vogler,0,12,9,5,7,4,10,8,4,3,0,20
Marion S Taxin,,1,7,2,6,0,6,8,3,3,0,20
Tom Boggia,,,0,3,2,2,6,4,3,1,1,20
Michael W Untermeyer,,,,0,1,6,1,3,5,1,1,20
Frederick W Anton,,,,,0,1,2,6,0,0,1,20
Dale Kerns,,,,,,0,1,1,3,1,1,20
David Alan Christian,,,,,,,1,0,0,0,0,20
Steven D Welch,,,,,,,,0,0,0,0,20
Tom Smith,,,,,,,,,0,0,0,20
Marc A Scaringi,,,,,,,,,,1,0,20
Sam Rohrer,,,,,,,,,,,0,20
Total,25,21,15,11,9,7,13,13,9,6,2,20
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,21
,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Tom Boggia,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Christopher M Vogler,0,2,2,2,2,2,3,1,0,0,1,21
Frederick W Anton,,0,1,2,1,2,1,2,1,1,0,21
Michael W Untermeyer,,,0,2,1,0,2,1,0,1,0,21
Dale Kerns,,,,0,0,0,2,0,0,1,0,21
Marion S Taxin,,,,,0,2,1,1,0,0,1,21
Tom Boggia,,,,,,0,0,2,0,0,1,21
David Alan Christian,,,,,,,1,0,0,0,0,21
Tom Smith,,,,,,,,1,0,0,0,21
Marc A Scaringi,,,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,,,0,0,21
Steven D Welch,,,,,,,,,,,0,21
Total,5,5,4,3,3,3,4,4,1,1,1,21
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,22
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,22
Christopher M Vogler,0,18,12,9,3,2,12,5,5,2,2,22
Marion S Taxin,,0,11,8,1,0,10,2,5,2,0,22
Tom Boggia,,,0,2,1,0,4,3,6,2,1,22
Frederick W Anton,,,,0,1,0,6,2,1,0,1,22
Michael W Untermeyer,,,,,0,0,2,0,1,1,1,22
Dale Kerns,,,,,,0,1,3,0,0,0,22
Steven D Welch,,,,,,,1,0,0,0,0,22
Tom Smith,,,,,,,,3,0,0,0,22
David Alan Christian,,,,,,,,,0,0,0,22
Marc A Scaringi,,,,,,,,,,0,0,22
Sam Rohrer,,,,,,,,,,,0,22
Total,27,20,16,11,5,4,15,11,8,3,3,22
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,23
Christopher M Vogler,1,10,11,2,5,2,7,4,5,0,0,23
Marion S Taxin,,0,7,4,1,2,7,5,2,1,0,23
Tom Boggia,,,0,1,4,1,4,5,4,0,0,23
Frederick W Anton,,,,0,1,1,3,2,1,0,0,23
Michael W Untermeyer,,,,,0,0,2,1,3,0,0,23
Dale Kerns,,,,,,0,0,1,2,0,0,23
Steven D Welch,,,,,,,1,0,0,0,0,23
David Alan Christian,,,,,,,,0,0,0,0,23
Tom Smith,,,,,,,,,1,0,0,23
Marc A Scaringi,,,,,,,,,,0,0,23
Sam Rohrer,,,,,,,,,,,1,23
Total,17,15,13,6,6,3,10,8,7,1,1,23
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,24
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
Christopher M Vogler,0,16,19,7,4,5,11,11,5,4,2,24
Tom Boggia,,0,13,3,2,0,8,10,5,1,2,24
Marion S Taxin,,,1,2,1,4,6,9,3,2,2,24
Michael W Untermeyer,,,,0,7,5,2,5,7,0,0,24
Dale Kerns,,,,,0,6,0,3,8,1,0,24
Frederick W Anton,,,,,,0,1,5,6,0,0,24
David Alan Christian,,,,,,,5,0,0,0,0,24
Steven D Welch,,,,,,,,0,0,0,0,24
Tom Smith,,,,,,,,,3,0,0,24
Marc A Scaringi,,,,,,,,,,1,0,24
Sam Rohrer,,,,,,,,,,,0,24
Total,33,26,23,14,12,12,19,19,19,5,2,24
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,25
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,25
Marion S Taxin,1,4,6,2,3,0,3,4,3,1,0,25
Tom Boggia,,0,4,2,2,1,6,1,2,0,0,25
Christopher M Vogler,,,0,3,1,0,3,4,1,0,0,25
Frederick W Anton,,,,0,1,0,2,2,0,0,0,25
Michael W Untermeyer,,,,,0,0,3,1,0,0,0,25
Dale Kerns,,,,,,0,1,0,0,0,0,25
Tom Smith,,,,,,,0,0,0,0,0,25
Steven D Welch,,,,,,,,0,0,0,0,25
David Alan Christian,,,,,,,,,0,0,0,25
Sam Rohrer,,,,,,,,,,0,0,25
Marc A Scaringi,,,,,,,,,,,0,25
Total,12,9,8,4,4,1,7,5,4,1,0,25
