col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
J P Miranda,,,,3,0,0,8
Kenneth T Walker Jr,,,,,1,0,8
James K Johnson,,,,,,0,8
Total,70,46,46,15,10,0,8
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,9
,Robert M Mccord,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,9
Robert M Mccord,1,38,18,15,3,0,9
Jewel Williams,,20,0,0,0,0,9
Kenneth T Walker Jr,,,6,0,0,0,9
J P Miranda,,,,3,0,0,9
Jamil M Ali,,,,,2,0,9
James K Johnson,,,,,,0,9
Total,75,58,24,18,5,0,9
,Representative In The General Assembly 197th District - Democrat,,,,,State Treasurer - Democrat,10
,Kenneth T Walker Jr,Jewel Williams,J P Miranda,Jamil M Ali,James K Johnson,Robert M Mccord,10
Kenneth T Walker Jr,18,0,0,0,0,12,10
Jewel Williams,,12,0,0,0,9,10
J P Miranda,,,1,0,0,4,10
Jamil M Ali,,,,3,0,1,10
James K Johnson,,,,,0,0,10
Robert M Mccord,,,,,,0,10
Total,30,21,5,4,0,26,10
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,11
,Robert M Mccord,Jewel Williams,Jamil M Ali,Kenneth T Walker Jr,J P Miranda,James K Johnson,11
Robert M Mccord,1,28,10,8,6,0,11
Jewel Williams,,9,0,0,0,0,11
Jamil M Ali,,,8,0,0,0,11
Kenneth T Walker Jr,,,,10,0,0,11
J P Miranda,,,,,2,0,11
James K Johnson,,,,,,0,11
Total,53,37,18,18,8,0,11
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,12
,Robert M Mccord,Jewel Williams,Jamil M Ali,J P Miranda,Kenneth T Walker Jr,James K Johnson,12
Robert M Mccord,0,20,13,10,8,0,12
Jewel Williams,,8,0,0,0,0,12
Jamil M Ali,,,7,0,0,0,12
J P Miranda,,,,4,0,0,12
Kenneth T Walker Jr,,,,,3,0,12
James K Johnson,,,,,,0,12
Total,51,28,20,14,11,0,12
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,13
,Robert M Mccord,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,13
Robert M Mccord,5,29,23,25,5,0,13
Jewel Williams,,15,0,0,0,0,13
Kenneth T Walker Jr,,,9,0,0,0,13
J P Miranda,,,,3,0,0,13
Jamil M Ali,,,,,2,0,13
James K Johnson,,,,,,0,13
Total,87,44,32,28,7,0,13
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,14
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,14
Robert M Mccord,2,22,13,9,3,0,14
J P Miranda,,3,0,0,0,0,14
Jewel Williams,,,5,0,0,0,14
Kenneth T Walker Jr,,,,5,0,0,14
Jamil M Ali,,,,,1,0,14
James K Johnson,,,,,,0,14
Total,49,25,18,14,4,0,14
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,15
,Robert M Mccord,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,15
Robert M Mccord,2,11,20,9,1,0,15
Jewel Williams,,13,0,0,0,0,15
J P Miranda,,,1,0,0,0,15
Kenneth T Walker Jr,,,,2,0,0,15
Jamil M Ali,,,,,1,0,15
James K Johnson,,,,,,0,15
Total,43,24,21,11,2,0,15
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,16
,Robert M Mccord,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,16
Robert M Mccord,1,9,14,13,6,0,16
Jewel Williams,,11,0,0,0,0,16
Kenneth T Walker Jr,,,2,0,0,0,16
J P Miranda,,,,0,0,0,16
Jamil M Ali,,,,,2,0,16
James K Johnson,,,,,,0,16
Total,43,20,16,13,8,0,16
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,17
,Robert M Mccord,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,17
Robert M Mccord,1,49,34,29,11,0,17
Jewel Williams,,13,0,0,0,0,17
J P Miranda,,,9,0,0,0,17
Kenneth T Walker Jr,,,,13,0,0,17
Jamil M Ali,,,,,9,0,17
James K Johnson,,,,,,0,17
Total,124,62,43,42,20,0,17
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,18
,Robert M Mccord,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,18
Robert M Mccord,7,67,23,18,3,0,18
Jewel Williams,,24,0,0,0,0,18
J P Miranda,,,6,0,0,0,18
Kenneth T Walker Jr,,,,8,0,0,18
Jamil M Ali,,,,,4,0,18
James K Johnson,,,,,,0,18
Total,118,91,29,26,7,0,18
