col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,10
John Maher,1,0,3,3,2,0,0,10
Frank A Pinto,,0,2,4,2,0,0,10
Tom Smith,,,4,0,0,0,0,10
Steven D Welch,,,,0,0,0,0,10
David Alan Christian,,,,,0,0,0,10
Sam Rohrer,,,,,,1,0,10
Marc A Scaringi,,,,,,,0,10
Total,9,8,9,7,4,1,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,11
Frank A Pinto,0,0,9,11,0,1,0,11
John Maher,,0,7,6,3,1,0,11
Tom Smith,,,3,0,0,0,0,11
David Alan Christian,,,,0,0,0,0,11
Steven D Welch,,,,,1,0,0,11
Sam Rohrer,,,,,,1,0,11
Marc A Scaringi,,,,,,,0,11
Total,21,17,19,17,4,3,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,12
Frank A Pinto,1,0,11,3,4,4,2,12
John Maher,,1,4,9,2,5,3,12
David Alan Christian,,,2,0,0,0,0,12
Tom Smith,,,,5,0,0,0,12
Sam Rohrer,,,,,4,0,0,12
Steven D Welch,,,,,,0,0,12
Marc A Scaringi,,,,,,,0,12
Total,25,24,17,17,10,9,5,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,13
John Maher,0,0,19,13,4,1,1,13
Frank A Pinto,,1,6,8,2,4,1,13
David Alan Christian,,,1,0,0,0,0,13
Tom Smith,,,,1,0,0,0,13
Steven D Welch,,,,,3,0,0,13
Marc A Scaringi,,,,,,0,0,13
Sam Rohrer,,,,,,,0,13
Total,38,22,26,22,9,5,2,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
John Maher,1,0,14,3,4,0,2,14
Frank A Pinto,,0,6,5,5,3,0,14
Steven D Welch,,,1,0,0,0,0,14
Tom Smith,,,,2,0,0,0,14
David Alan Christian,,,,,0,0,0,14
Marc A Scaringi,,,,,,0,0,14
Sam Rohrer,,,,,,,0,14
Total,24,19,21,10,9,3,2,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,15
John Maher,0,0,7,0,1,0,0,15
Frank A Pinto,,1,1,4,1,0,0,15
Steven D Welch,,,0,0,0,0,0,15
David Alan Christian,,,,0,0,0,0,15
Tom Smith,,,,,1,0,0,15
Marc A Scaringi,,,,,,0,0,15
Sam Rohrer,,,,,,,0,15
Total,8,7,8,4,3,0,0,15
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,16
John Maher,0,0,6,8,3,1,0,16
Frank A Pinto,,2,8,2,1,2,2,16
David Alan Christian,,,1,0,0,0,0,16
Tom Smith,,,,3,0,0,0,16
Steven D Welch,,,,,1,0,0,16
Sam Rohrer,,,,,,0,0,16
Marc A Scaringi,,,,,,,0,16
Total,18,17,15,13,5,3,2,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,17
John Maher,3,0,5,8,8,1,0,17
Frank A Pinto,,0,4,6,3,2,1,17
Tom Smith,,,10,0,0,0,0,17
David Alan Christian,,,,1,0,0,0,17
Steven D Welch,,,,,2,0,0,17
Sam Rohrer,,,,,,1,0,17
Marc A Scaringi,,,,,,,0,17
Total,25,16,19,15,13,4,1,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
John Maher,1,0,10,7,2,2,0,18
Frank A Pinto,,0,3,6,0,2,1,18
Tom Smith,,,7,0,0,0,0,18
David Alan Christian,,,,3,0,0,0,18
Sam Rohrer,,,,,3,0,0,18
Steven D Welch,,,,,,0,0,18
Marc A Scaringi,,,,,,,0,18
Total,22,12,20,16,5,4,1,18
,Auditor General - Republican,,United States Senator - Republican,,,,,19
,Frank A Pinto,John Maher,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
Frank A Pinto,0,0,1,4,2,1,1,19
John Maher,,0,6,1,2,0,0,19
Tom Smith,,,1,0,0,0,0,19
Steven D Welch,,,,1,0,0,0,19
David Alan Christian,,,,,0,0,0,19
Marc A Scaringi,,,,,,0,0,19
Sam Rohrer,,,,,,,0,19
Total,9,9,8,6,4,1,1,19
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,20
John Maher,0,0,3,2,2,0,0,20
Frank A Pinto,,0,0,2,0,0,0,20
Steven D Welch,,,3,0,0,0,0,20
David Alan Christian,,,,1,0,0,0,20
Tom Smith,,,,,2,0,0,20
Marc A Scaringi,,,,,,0,0,20
Sam Rohrer,,,,,,,0,20
Total,7,2,6,5,4,0,0,20
,Auditor General - Republican,,United States Senator - Republican,,,,,21
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,21
John Maher,0,0,5,7,3,1,0,21
Frank A Pinto,,1,4,5,2,0,0,21
Tom Smith,,,4,0,0,0,0,21
David Alan Christian,,,,0,0,0,0,21
Steven D Welch,,,,,0,0,0,21
Sam Rohrer,,,,,,0,0,21
Marc A Scaringi,,,,,,,0,21
Total,16,12,13,12,5,1,0,21
,Auditor General - Republican,,United States Senator - Republican,,,,,22
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,22
John Maher,0,0,5,6,5,1,1,22
Frank A Pinto,,0,4,3,1,3,0,22
David Alan Christian,,,4,0,0,0,0,22
Steven D Welch,,,,1,0,0,0,22
Tom Smith,,,,,2,0,0,22
Marc A Scaringi,,,,,,3,0,22
Sam Rohrer,,,,,,,0,22
Total,18,11,13,10,8,7,1,22
,Auditor General - Republican,,United States Senator - Republican,,,,,23
,Frank A Pinto,John Maher,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,23
Frank A Pinto,0,0,6,2,1,0,0,23
John Maher,,0,3,3,2,0,0,23
Tom Smith,,,0,0,0,0,0,23
Steven D Welch,,,,1,0,0,0,23
David Alan Christian,,,,,0,0,0,23
Marc A Scaringi,,,,,,0,0,23
Sam Rohrer,,,,,,,0,23
Total,9,8,9,6,3,0,0,23
,Auditor General - Republican,,United States Senator - Republican,,,,,24
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,24
John Maher,0,0,5,6,3,5,0,24
Frank A Pinto,,0,4,5,2,0,0,24
David Alan Christian,,,2,0,0,0,0,24
Tom Smith,,,,0,0,0,0,24
Sam Rohrer,,,,,1,0,0,24
Steven D Welch,,,,,,0,0,24
Marc A Scaringi,,,,,,,0,24
Total,19,11,11,11,6,5,0,24
,Auditor General - Republican,,United States Senator - Republican,,,,,25
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,25
John Maher,0,0,5,6,3,1,1,25
Frank A Pinto,,1,8,2,1,1,1,25
David Alan Christian,,,1,0,0,0,0,25
Tom Smith,,,,5,0,0,0,25
Sam Rohrer,,,,,2,0,0,25
Marc A Scaringi,,,,,,1,0,25
Steven D Welch,,,,,,,1,25
Total,16,14,14,13,6,3,3,25
,Auditor General - Republican,,United States Senator - Republican,,,,,26
,John Maher,Frank A Pinto,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,26
John Maher,0,0,5,2,1,0,0,26
Frank A Pinto,,0,1,0,0,1,0,26
Steven D Welch,,,0,0,0,0,0,26
Sam Rohrer,,,,1,0,0,0,26
Tom Smith,,,,,1,0,0,26
David Alan Christian,,,,,,0,0,26
Marc A Scaringi,,,,,,,0,26
Total,8,2,6,3,2,1,0,26
,Auditor General - Republican,,United States Senator - Republican,,,,,27
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,27
John Maher,0,0,4,1,0,0,0,27
Frank A Pinto,,0,0,1,0,0,0,27
Steven D Welch,,,0,0,0,0,0,27
Tom Smith,,,,0,0,0,0,27
David Alan Christian,,,,,0,0,0,27
Marc A Scaringi,,,,,,0,0,27
Sam Rohrer,,,,,,,0,27
Total,5,1,4,2,0,0,0,27
,Auditor General - Republican,,United States Senator - Republican,,,,,28
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,28
Frank A Pinto,1,0,8,7,0,0,0,28
John Maher,,0,5,4,2,0,0,28
David Alan Christian,,,1,0,0,0,0,28
Tom Smith,,,,3,0,0,0,28
Steven D Welch,,,,,0,0,0,28
Marc A Scaringi,,,,,,1,0,28
Sam Rohrer,,,,,,,1,28
Total,16,11,14,14,2,1,1,28
