col_1,col_2,col_3,col_4,col_5,col_6,division
Rick Santorum,,,1,0,0,14
Ron Paul,,,,0,0,14
Newt Gingrich,,,,,0,14
Total,6,4,2,1,0,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,15
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Robert Allen Mansfield Jr,0,4,1,1,0,15
Mitt Romney,,0,0,0,0,15
Ron Paul,,,1,0,0,15
Newt Gingrich,,,,0,0,15
Rick Santorum,,,,,0,15
Total,6,4,2,1,0,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,16
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,Robert Allen Mansfield Jr,16
Newt Gingrich,4,0,0,0,0,16
Mitt Romney,,2,0,0,1,16
Ron Paul,,,0,0,1,16
Rick Santorum,,,,0,0,16
Robert Allen Mansfield Jr,,,,,0,16
Total,4,3,1,0,2,16
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,17
Mitt Romney,0,0,0,0,3,17
Rick Santorum,,1,0,0,0,17
Newt Gingrich,,,0,0,0,17
Ron Paul,,,,0,0,17
Robert Allen Mansfield Jr,,,,,0,17
Total,3,1,0,0,3,17
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,18
Mitt Romney,1,0,0,0,0,18
Rick Santorum,,0,0,0,1,18
Newt Gingrich,,,0,0,0,18
Ron Paul,,,,0,0,18
Robert Allen Mansfield Jr,,,,,0,18
Total,1,1,0,0,1,18
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,19
Mitt Romney,5,0,0,0,3,19
Ron Paul,,2,0,0,0,19
Newt Gingrich,,,1,0,0,19
Rick Santorum,,,,0,0,19
Robert Allen Mansfield Jr,,,,,0,19
Total,8,2,1,0,3,19
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,20
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Robert Allen Mansfield Jr,0,5,1,0,0,20
Mitt Romney,,0,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,1,0,20
Ron Paul,,,,,0,20
Total,6,5,1,1,0,20
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,21
,Rick Santorum,Newt Gingrich,Mitt Romney,Ron Paul,Robert Allen Mansfield Jr,21
Rick Santorum,3,0,0,0,0,21
Newt Gingrich,,1,0,0,0,21
Mitt Romney,,,0,0,0,21
Ron Paul,,,,0,0,21
Robert Allen Mansfield Jr,,,,,1,21
Total,3,1,0,0,1,21
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,22
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
Robert Allen Mansfield Jr,1,10,4,1,0,22
Mitt Romney,,3,0,0,0,22
Newt Gingrich,,,2,0,0,22
Ron Paul,,,,0,0,22
Rick Santorum,,,,,0,22
Total,16,13,6,1,0,22
