col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,9
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,9
Adam A Lang,1,1,0,0,0,1,0,9
Lewis Harris Jr,,0,0,0,0,1,0,9
Calvin R Tucker,,,0,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Frank A Pinto,,,,,,,0,9
Total,2,1,0,0,0,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,11
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,John Maher,Frank A Pinto,11
Calvin R Tucker,0,1,1,0,0,2,0,11
Adam A Lang,,0,1,0,0,1,0,11
Walter F Vogler Jr,,,0,0,0,1,0,11
Lewis Harris Jr,,,,0,0,0,0,11
Vahan H Gureghian,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Frank A Pinto,,,,,,,0,11
Total,2,1,1,0,0,2,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,13
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,13
John Maher,2,0,0,1,1,0,0,13
Frank A Pinto,,0,1,0,0,1,1,13
Adam A Lang,,,0,1,1,1,1,13
Calvin R Tucker,,,,0,2,0,0,13
Walter F Vogler Jr,,,,,0,0,0,13
Lewis Harris Jr,,,,,,0,1,13
Vahan H Gureghian,,,,,,,0,13
Total,3,1,2,2,2,1,1,13
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,14
Calvin R Tucker,0,0,0,0,0,1,0,14
Adam A Lang,,0,0,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,14
John Maher,,,,,,0,0,14
Frank A Pinto,,,,,,,0,14
Total,1,0,0,0,0,1,0,14
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,16
,John Maher,Frank A Pinto,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,16
John Maher,2,0,4,3,4,3,0,16
Frank A Pinto,,0,2,3,2,1,1,16
Adam A Lang,,,0,4,4,3,1,16
Walter F Vogler Jr,,,,0,4,2,2,16
Calvin R Tucker,,,,,0,3,1,16
Vahan H Gureghian,,,,,,0,0,16
Lewis Harris Jr,,,,,,,0,16
Total,8,3,7,7,6,4,2,16
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,17
,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,John Maher,Frank A Pinto,17
Adam A Lang,0,3,2,1,1,3,2,17
Walter F Vogler Jr,,0,1,0,1,2,3,17
Lewis Harris Jr,,,0,2,0,2,1,17
Vahan H Gureghian,,,,0,0,2,0,17
Calvin R Tucker,,,,,0,0,1,17
John Maher,,,,,,0,0,17
Frank A Pinto,,,,,,,1,17
Total,5,5,3,2,1,5,4,17
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,18
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,John Maher,Frank A Pinto,18
Adam A Lang,0,4,5,3,0,3,4,18
Lewis Harris Jr,,0,3,2,1,3,2,18
Vahan H Gureghian,,,0,2,0,2,3,18
Walter F Vogler Jr,,,,0,1,3,1,18
Calvin R Tucker,,,,,0,1,0,18
John Maher,,,,,,1,0,18
Frank A Pinto,,,,,,,0,18
Total,7,5,5,4,1,5,4,18
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,19
,John Maher,Frank A Pinto,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,19
John Maher,2,0,5,4,1,1,2,19
Frank A Pinto,,1,2,1,3,2,0,19
Adam A Lang,,,0,3,2,2,2,19
Lewis Harris Jr,,,,0,1,1,2,19
Calvin R Tucker,,,,,0,3,0,19
Walter F Vogler Jr,,,,,,0,0,19
Vahan H Gureghian,,,,,,,0,19
Total,8,5,7,5,4,3,2,19
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,23
,Frank A Pinto,John Maher,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,23
Frank A Pinto,1,0,3,2,1,2,1,23
John Maher,,1,0,1,1,0,1,23
Walter F Vogler Jr,,,1,2,1,2,1,23
Vahan H Gureghian,,,,0,2,1,1,23
Adam A Lang,,,,,0,0,1,23
Calvin R Tucker,,,,,,0,1,23
Lewis Harris Jr,,,,,,,0,23
Total,4,2,4,3,2,2,2,23
