col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Ted Kirsch,,0,10,10,8,10,10,8,8,8,7,7
Anthony Hardy Williams,,,0,10,8,9,10,8,8,8,7,7
Ryan N Boyer,,,,0,8,9,10,8,8,8,7,7
Christine M Tartaglione,,,,,0,8,7,7,7,7,6,7
Elizabeth A Washo,,,,,,0,9,8,8,8,7,7
Mindy M Posoff,,,,,,,0,8,8,8,7,7
Thaddeus Kirkland,,,,,,,,1,8,8,7,7
Deborah E Landau,,,,,,,,,0,8,7,7
Sekela Coles,,,,,,,,,,0,7,7
Kathryn Sylvia Huggins,,,,,,,,,,,0,7
Total,18,13,12,11,10,10,10,9,8,8,7,7
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Eugene A Depasquale,Ted Kirsch,Ryan N Boyer,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,8
Eugene A Depasquale,8,23,21,18,18,18,17,18,17,17,17,8
Ted Kirsch,,0,22,19,19,19,20,19,19,18,18,8
Ryan N Boyer,,,0,19,19,20,20,19,19,19,19,8
Christine M Tartaglione,,,,1,18,18,19,19,19,18,18,8
Anthony Hardy Williams,,,,,0,18,19,17,17,16,16,8
Elizabeth A Washo,,,,,,0,20,18,18,18,18,8
Mindy M Posoff,,,,,,,0,19,19,18,18,8
Thaddeus Kirkland,,,,,,,,0,20,19,19,8
Deborah E Landau,,,,,,,,,0,19,19,8
Kathryn Sylvia Huggins,,,,,,,,,,0,19,8
Sekela Coles,,,,,,,,,,,0,8
Total,37,27,24,22,21,21,21,21,20,19,19,8
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Eugene A Depasquale,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Anthony Hardy Williams,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,9
Eugene A Depasquale,4,11,11,10,7,8,8,6,6,6,5,9
Elizabeth A Washo,,0,10,10,7,9,9,7,7,7,6,9
Ted Kirsch,,,0,10,7,9,9,7,7,7,6,9
Mindy M Posoff,,,,0,6,9,9,7,7,7,6,9
Christine M Tartaglione,,,,,1,6,6,7,7,7,7,9
Anthony Hardy Williams,,,,,,0,9,6,6,6,6,9
Ryan N Boyer,,,,,,,0,6,6,6,6,9
Deborah E Landau,,,,,,,,0,8,8,7,9
Kathryn Sylvia Huggins,,,,,,,,,0,8,7,9
Sekela Coles,,,,,,,,,,0,7,9
Thaddeus Kirkland,,,,,,,,,,,0,9
Total,18,12,12,11,10,9,9,8,8,8,7,9
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Eugene A Depasquale,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,10
Eugene A Depasquale,1,5,6,6,6,6,5,5,5,5,4,10
Ryan N Boyer,,2,6,6,6,6,4,4,4,4,4,10
Anthony Hardy Williams,,,0,7,7,6,5,5,5,5,4,10
Elizabeth A Washo,,,,0,7,6,5,5,5,5,4,10
Mindy M Posoff,,,,,0,6,5,5,5,5,4,10
Ted Kirsch,,,,,,0,4,4,4,4,4,10
Christine M Tartaglione,,,,,,,0,5,5,5,4,10
Deborah E Landau,,,,,,,,0,5,5,4,10
Kathryn Sylvia Huggins,,,,,,,,,0,5,4,10
Sekela Coles,,,,,,,,,,0,4,10
Thaddeus Kirkland,,,,,,,,,,,0,10
Total,8,8,7,7,7,7,5,5,5,5,4,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,11
,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Eugene A Depasquale,11
Ryan N Boyer,0,15,15,13,15,14,12,12,11,12,13,11
Elizabeth A Washo,,0,15,11,14,14,11,12,11,11,14,11
Mindy M Posoff,,,0,12,15,14,12,12,12,11,14,11
Christine M Tartaglione,,,,1,11,10,13,12,12,11,10,11
Ted Kirsch,,,,,0,14,11,11,11,11,13,11
Anthony Hardy Williams,,,,,,0,10,10,10,10,13,11
Deborah E Landau,,,,,,,0,12,12,11,10,11
Kathryn Sylvia Huggins,,,,,,,,0,12,12,10,11
Sekela Coles,,,,,,,,,0,11,10,11
Thaddeus Kirkland,,,,,,,,,,0,9,11
Eugene A Depasquale,,,,,,,,,,,1,11
Total,18,16,16,15,15,14,13,13,12,12,15,11
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Eugene A Depasquale,Ted Kirsch,Christine M Tartaglione,Ryan N Boyer,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Mindy M Posoff,Elizabeth A Washo,Sekela Coles,Thaddeus Kirkland,12
Eugene A Depasquale,3,17,17,17,16,16,16,16,15,15,15,12
Ted Kirsch,,1,16,18,17,16,16,17,16,16,16,12
Christine M Tartaglione,,,0,16,15,17,17,15,14,16,16,12
Ryan N Boyer,,,,0,17,16,16,17,16,16,16,12
Anthony Hardy Williams,,,,,0,15,15,17,15,15,15,12
Deborah E Landau,,,,,,0,17,15,14,16,16,12
Kathryn Sylvia Huggins,,,,,,,0,15,14,16,16,12
Mindy M Posoff,,,,,,,,0,15,15,15,12
Elizabeth A Washo,,,,,,,,,0,14,14,12
Sekela Coles,,,,,,,,,,0,16,12
Thaddeus Kirkland,,,,,,,,,,,0,12
Total,22,19,18,18,17,17,17,17,16,16,16,12
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Eugene A Depasquale,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,13
Eugene A Depasquale,8,10,11,11,10,10,5,6,5,4,4,13
Ted Kirsch,,1,12,11,10,10,7,7,6,6,6,13
Elizabeth A Washo,,,0,12,10,10,7,8,7,6,6,13
Mindy M Posoff,,,,0,10,10,6,7,6,5,5,13
Anthony Hardy Williams,,,,,0,10,5,6,5,5,5,13
Ryan N Boyer,,,,,,0,5,6,5,5,5,13
Christine M Tartaglione,,,,,,,0,7,7,6,6,13
Kathryn Sylvia Huggins,,,,,,,,0,7,6,6,13
Deborah E Landau,,,,,,,,,0,6,6,13
Sekela Coles,,,,,,,,,,0,6,13
Thaddeus Kirkland,,,,,,,,,,,0,13
Total,21,14,13,12,11,11,8,8,7,6,6,13
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Eugene A Depasquale,Ryan N Boyer,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,14
Eugene A Depasquale,3,4,4,4,3,2,3,2,2,2,2,14
Ryan N Boyer,,0,5,3,4,4,4,3,3,3,2,14
Anthony Hardy Williams,,,0,3,4,3,3,3,3,2,2,14
Mindy M Posoff,,,,0,3,2,2,2,2,2,2,14
Ted Kirsch,,,,,0,3,3,3,3,2,2,14
Christine M Tartaglione,,,,,,0,3,3,3,3,2,14
Elizabeth A Washo,,,,,,,0,2,2,3,2,14
Kathryn Sylvia Huggins,,,,,,,,0,3,2,2,14
Sekela Coles,,,,,,,,,0,2,2,14
Thaddeus Kirkland,,,,,,,,,,0,2,14
Deborah E Landau,,,,,,,,,,,0,14
Total,8,6,5,5,5,4,4,3,3,3,2,14
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Eugene A Depasquale,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Anthony Hardy Williams,Deborah E Landau,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Thaddeus Kirkland,Sekela Coles,15
Eugene A Depasquale,2,4,4,4,3,3,3,3,3,4,3,15
Mindy M Posoff,,1,4,3,3,3,4,4,4,2,2,15
Christine M Tartaglione,,,0,4,2,4,3,3,3,3,3,15
Kathryn Sylvia Huggins,,,,0,3,4,2,3,2,3,3,15
Anthony Hardy Williams,,,,,0,2,3,3,3,2,1,15
Deborah E Landau,,,,,,0,2,3,2,2,3,15
Elizabeth A Washo,,,,,,,0,3,4,2,1,15
Ryan N Boyer,,,,,,,,0,3,1,2,15
Ted Kirsch,,,,,,,,,0,2,1,15
Thaddeus Kirkland,,,,,,,,,,0,2,15
Sekela Coles,,,,,,,,,,,0,15
Total,8,6,5,5,4,4,4,4,4,4,3,15
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Eugene A Depasquale,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Thaddeus Kirkland,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,16
Eugene A Depasquale,6,16,16,14,14,15,9,7,8,7,7,16
Ted Kirsch,,1,18,17,16,17,9,8,8,7,7,16
Mindy M Posoff,,,0,17,16,17,9,8,8,7,7,16
Elizabeth A Washo,,,,0,16,16,8,7,7,6,6,16
Ryan N Boyer,,,,,0,16,7,8,7,7,7,16
Anthony Hardy Williams,,,,,,0,8,7,8,7,7,16
Christine M Tartaglione,,,,,,,1,8,8,7,7,16
Thaddeus Kirkland,,,,,,,,0,7,7,7,16
Kathryn Sylvia Huggins,,,,,,,,,0,7,7,16
Deborah E Landau,,,,,,,,,,0,7,16
Sekela Coles,,,,,,,,,,,0,16
Total,24,20,19,18,18,17,11,9,8,7,7,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,17
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Eugene A Depasquale,17
Ted Kirsch,2,15,15,14,14,9,8,8,7,8,13,17
Anthony Hardy Williams,,0,14,14,13,9,8,8,7,8,11,17
Mindy M Posoff,,,0,13,14,8,7,7,7,7,11,17
Elizabeth A Washo,,,,0,13,8,8,8,7,8,10,17
Ryan N Boyer,,,,,0,7,7,7,7,7,10,17
Christine M Tartaglione,,,,,,0,9,9,8,9,6,17
Thaddeus Kirkland,,,,,,,0,9,8,9,6,17
Deborah E Landau,,,,,,,,0,8,9,5,17
Kathryn Sylvia Huggins,,,,,,,,,0,8,5,17
Sekela Coles,,,,,,,,,,0,5,17
Eugene A Depasquale,,,,,,,,,,,2,17
Total,19,15,15,14,14,10,10,9,9,9,17,17
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Eugene A Depasquale,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,18
Eugene A Depasquale,4,12,12,10,10,10,11,10,10,10,9,18
Ryan N Boyer,,0,12,12,11,12,10,9,9,9,9,18
Ted Kirsch,,,1,11,10,11,10,9,9,9,9,18
Elizabeth A Washo,,,,1,10,11,9,9,9,9,9,18
Anthony Hardy Williams,,,,,0,11,10,10,10,10,9,18
Mindy M Posoff,,,,,,0,9,9,9,9,9,18
Christine M Tartaglione,,,,,,,0,10,10,10,9,18
Deborah E Landau,,,,,,,,0,10,10,9,18
Kathryn Sylvia Huggins,,,,,,,,,0,10,9,18
Sekela Coles,,,,,,,,,,0,9,18
Thaddeus Kirkland,,,,,,,,,,,0,18
Total,18,15,14,13,12,12,11,10,10,10,9,18
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Eugene A Depasquale,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Deborah E Landau,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,19
Eugene A Depasquale,8,9,7,7,6,5,6,5,5,6,5,19
Elizabeth A Washo,,1,9,7,8,5,6,6,6,6,5,19
Mindy M Posoff,,,0,7,8,5,6,6,6,6,5,19
Ted Kirsch,,,,2,6,4,6,5,5,6,5,19
Anthony Hardy Williams,,,,,0,5,6,6,6,6,5,19
Deborah E Landau,,,,,,0,5,4,4,4,4,19
Ryan N Boyer,,,,,,,0,5,5,6,5,19
Christine M Tartaglione,,,,,,,,0,6,5,4,19
Kathryn Sylvia Huggins,,,,,,,,,0,5,4,19
Thaddeus Kirkland,,,,,,,,,,0,5,19
Sekela Coles,,,,,,,,,,,0,19
Total,18,12,9,9,8,7,7,6,6,6,5,19
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,20
,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Eugene A Depasquale,20
Anthony Hardy Williams,3,9,9,9,8,6,4,4,4,4,8,20
Elizabeth A Washo,,0,9,9,8,5,4,4,4,4,8,20
Mindy M Posoff,,,0,9,8,5,4,4,4,4,8,20
Ryan N Boyer,,,,0,8,5,4,4,4,4,7,20
Ted Kirsch,,,,,0,4,4,4,4,4,7,20
Kathryn Sylvia Huggins,,,,,,0,4,4,4,4,5,20
Christine M Tartaglione,,,,,,,0,4,4,4,4,20
Deborah E Landau,,,,,,,,0,4,4,4,20
Sekela Coles,,,,,,,,,0,4,4,20
Thaddeus Kirkland,,,,,,,,,,0,4,20
Eugene A Depasquale,,,,,,,,,,,2,20
Total,14,10,10,9,9,6,4,4,4,4,13,20
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Eugene A Depasquale,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Mindy M Posoff,Sekela Coles,Thaddeus Kirkland,21
Eugene A Depasquale,4,3,3,3,3,3,2,2,2,2,2,21
Anthony Hardy Williams,,0,4,4,4,2,2,2,2,2,2,21
Elizabeth A Washo,,,0,4,4,2,2,2,2,2,2,21
Ryan N Boyer,,,,0,4,2,2,2,2,2,2,21
Ted Kirsch,,,,,0,2,2,2,2,2,2,21
Kathryn Sylvia Huggins,,,,,,0,2,2,1,2,2,21
Christine M Tartaglione,,,,,,,0,2,1,2,2,21
Deborah E Landau,,,,,,,,0,1,2,2,21
Mindy M Posoff,,,,,,,,,0,1,1,21
Sekela Coles,,,,,,,,,,0,2,21
Thaddeus Kirkland,,,,,,,,,,,0,21
Total,8,4,4,4,4,3,2,2,2,2,2,21
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Eugene A Depasquale,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,22
Eugene A Depasquale,3,12,11,12,9,10,11,11,9,9,6,22
Elizabeth A Washo,,0,13,13,8,12,11,10,9,9,7,22
Ryan N Boyer,,,0,13,9,13,11,10,9,9,7,22
Ted Kirsch,,,,0,9,12,12,11,9,9,7,22
Christine M Tartaglione,,,,,2,9,9,10,9,9,7,22
Mindy M Posoff,,,,,,0,11,9,9,9,7,22
Anthony Hardy Williams,,,,,,,0,10,9,9,7,22
Deborah E Landau,,,,,,,,0,10,10,7,22
Kathryn Sylvia Huggins,,,,,,,,,0,10,7,22
Sekela Coles,,,,,,,,,,0,7,22
Thaddeus Kirkland,,,,,,,,,,,0,22
Total,17,14,14,14,13,13,12,12,10,10,7,22
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,23
,Eugene A Depasquale,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,23
Eugene A Depasquale,2,9,8,10,8,8,4,5,5,4,4,23
Anthony Hardy Williams,,0,11,8,8,8,5,5,5,4,4,23
Ryan N Boyer,,,0,8,8,8,5,5,5,4,4,23
Ted Kirsch,,,,0,9,9,4,4,4,4,4,23
Elizabeth A Washo,,,,,1,9,4,4,4,4,4,23
Mindy M Posoff,,,,,,0,4,4,4,4,4,23
Christine M Tartaglione,,,,,,,0,4,4,4,4,23
Deborah E Landau,,,,,,,,0,5,4,4,23
Kathryn Sylvia Huggins,,,,,,,,,0,4,4,23
Sekela Coles,,,,,,,,,,0,4,23
Thaddeus Kirkland,,,,,,,,,,,0,23
Total,14,12,11,11,10,9,5,5,5,4,4,23
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
,Eugene A Depasquale,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,24
Eugene A Depasquale,5,8,5,7,6,6,6,5,5,4,4,24
Ted Kirsch,,0,8,9,8,8,8,7,6,5,5,24
Anthony Hardy Williams,,,1,5,7,7,7,5,5,4,5,24
Christine M Tartaglione,,,,0,6,6,6,7,6,5,5,24
Elizabeth A Washo,,,,,0,8,7,6,5,4,5,24
Mindy M Posoff,,,,,,0,7,6,5,4,5,24
Ryan N Boyer,,,,,,,0,5,5,5,5,24
Thaddeus Kirkland,,,,,,,,0,5,4,5,24
Deborah E Landau,,,,,,,,,0,4,5,24
Kathryn Sylvia Huggins,,,,,,,,,,0,4,24
Sekela Coles,,,,,,,,,,,0,24
Total,13,12,9,9,8,8,8,7,6,5,5,24
