col_1,col_2,col_3,col_4,col_5,division
Newt Gingrich,,,0,0,12
Rick Santorum,,,,0,12
Total,5,2,0,0,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Mitt Romney,3,0,0,0,13
Newt Gingrich,,1,0,0,13
Rick Santorum,,,1,0,13
Ron Paul,,,,0,13
Total,3,1,1,0,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Mitt Romney,3,0,0,0,14
Newt Gingrich,,2,0,0,14
Rick Santorum,,,0,0,14
Ron Paul,,,,0,14
Total,3,2,0,0,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
Mitt Romney,3,0,0,0,15
Newt Gingrich,,1,0,0,15
Ron Paul,,,1,0,15
Rick Santorum,,,,0,15
Total,3,1,1,0,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,16
Mitt Romney,11,0,0,0,16
Ron Paul,,3,0,0,16
Rick Santorum,,,2,0,16
Newt Gingrich,,,,1,16
Total,11,3,2,1,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Mitt Romney,11,0,0,0,17
Ron Paul,,5,0,0,17
Rick Santorum,,,3,0,17
Newt Gingrich,,,,0,17
Total,11,5,3,0,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Mitt Romney,7,0,0,0,18
Rick Santorum,,3,0,0,18
Ron Paul,,,2,0,18
Newt Gingrich,,,,0,18
Total,7,3,2,0,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Mitt Romney,15,0,0,0,19
Ron Paul,,6,0,0,19
Newt Gingrich,,,3,0,19
Rick Santorum,,,,3,19
Total,15,6,3,3,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Mitt Romney,40,0,0,0,20
Ron Paul,,5,0,0,20
Newt Gingrich,,,3,0,20
Rick Santorum,,,,1,20
Total,40,5,3,1,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Mitt Romney,7,0,0,0,21
Rick Santorum,,2,0,0,21
Newt Gingrich,,,1,0,21
Ron Paul,,,,1,21
Total,7,2,1,1,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Mitt Romney,18,0,0,0,22
Ron Paul,,5,0,0,22
Newt Gingrich,,,3,0,22
Rick Santorum,,,,3,22
Total,18,5,3,3,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,23
Mitt Romney,34,0,0,0,23
Rick Santorum,,6,0,0,23
Ron Paul,,,4,0,23
Newt Gingrich,,,,1,23
Total,34,6,4,1,23
