col_1,col_2,col_3,col_4,division
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,8
Mike Stack,2,19,10,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,1,8
Total,31,19,11,8
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,9
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,9
Mike Stack,4,19,5,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,0,9
Total,28,22,5,9
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,10
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,10
Mike Stack,0,27,5,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,0,10
Total,32,30,5,10
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,11
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,11
Mike Stack,1,19,6,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,0,11
Total,26,21,6,11
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,12
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,12
Mike Stack,2,24,10,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,2,12
Total,36,25,12,12
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,13
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,13
Mike Stack,4,28,10,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,1,13
Total,42,31,11,13
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,14
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,14
Mike Stack,1,29,6,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,1,14
Total,36,31,7,14
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,15
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,15
Mike Stack,3,32,7,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,1,15
Total,42,34,8,15
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,16
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,16
Mike Stack,1,20,4,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,1,16
Total,25,22,5,16
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,17
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,17
Mike Stack,3,39,7,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,1,17
Total,49,39,8,17
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,18
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,18
Mike Stack,1,30,6,18
Bob Casey Jr,,6,0,18
Joseph John Vodvarka,,,1,18
Total,37,36,7,18
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,19
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,19
Mike Stack,2,25,9,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,0,19
Total,36,29,9,19
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,20
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,20
Mike Stack,1,23,8,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,1,20
Total,32,26,9,20
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,21
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,21
Mike Stack,3,23,8,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,0,21
Total,34,26,8,21
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,22
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,22
Mike Stack,1,25,8,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,1,22
Total,34,28,9,22
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,23
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,23
Mike Stack,2,26,7,23
Bob Casey Jr,,0,0,23
Joseph John Vodvarka,,,2,23
Total,35,26,9,23
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,24
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,24
Mike Stack,3,45,8,24
Bob Casey Jr,,5,0,24
Joseph John Vodvarka,,,1,24
Total,56,50,9,24
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,25
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,25
Mike Stack,2,45,10,25
Bob Casey Jr,,3,0,25
Joseph John Vodvarka,,,1,25
Total,57,48,11,25
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,26
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,26
Mike Stack,1,33,3,26
Bob Casey Jr,,0,0,26
Joseph John Vodvarka,,,1,26
Total,37,33,4,26
