col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,1,0,7,7,17
Joseph John Vodvarka,,0,4,3,17
Kathleen G Kane,,,2,0,17
Patrick Murphy,,,,0,17
Total,15,7,13,10,17
,Attorney General - Democrat,,United States Senator - Democrat,,18
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,18
Patrick Murphy,0,0,13,3,18
Kathleen G Kane,,0,1,5,18
Bob Casey Jr,,,0,0,18
Joseph John Vodvarka,,,,0,18
Total,16,6,14,8,18
,United States Senator - Democrat,,Attorney General - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,19
Bob Casey Jr,1,0,18,10,19
Joseph John Vodvarka,,0,2,5,19
Patrick Murphy,,,1,0,19
Kathleen G Kane,,,,1,19
Total,29,7,21,16,19
,Attorney General - Democrat,,United States Senator - Democrat,,20
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,20
Patrick Murphy,0,0,8,5,20
Kathleen G Kane,,0,3,4,20
Bob Casey Jr,,,0,0,20
Joseph John Vodvarka,,,,0,20
Total,13,7,11,9,20
,United States Senator - Democrat,,Attorney General - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,21
Bob Casey Jr,1,0,5,2,21
Joseph John Vodvarka,,1,0,1,21
Patrick Murphy,,,1,0,21
Kathleen G Kane,,,,0,21
Total,8,2,6,3,21
,United States Senator - Democrat,,Attorney General - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,22
Bob Casey Jr,0,0,12,11,22
Joseph John Vodvarka,,0,4,2,22
Kathleen G Kane,,,4,0,22
Patrick Murphy,,,,2,22
Total,23,6,20,15,22
,United States Senator - Democrat,,Attorney General - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,23
Bob Casey Jr,0,0,5,6,23
Joseph John Vodvarka,,0,5,2,23
Kathleen G Kane,,,0,0,23
Patrick Murphy,,,,1,23
Total,11,7,10,9,23
,United States Senator - Democrat,,Attorney General - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,24
Bob Casey Jr,0,0,12,6,24
Joseph John Vodvarka,,1,2,2,24
Patrick Murphy,,,2,0,24
Kathleen G Kane,,,,0,24
Total,18,5,16,8,24
