col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,1,1,0,0,0,0,14
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,15
Diana Irey Vaughan,0,0,1,1,0,0,15
Sam Rohrer,,1,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
Tom Smith,,,,0,0,0,15
David Alan Christian,,,,,0,0,15
Marc A Scaringi,,,,,,0,15
Total,2,1,1,1,0,0,15
,State Treasurer - Republican,United States Senator - Republican,,,,,21
,Diana Irey Vaughan,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,21
Diana Irey Vaughan,0,1,1,1,0,0,21
Marc A Scaringi,,0,0,0,0,0,21
Sam Rohrer,,,0,0,0,0,21
Steven D Welch,,,,0,0,0,21
David Alan Christian,,,,,0,0,21
Tom Smith,,,,,,0,21
Total,3,1,1,1,0,0,21
,State Treasurer - Republican,United States Senator - Republican,,,,,22
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,22
Diana Irey Vaughan,1,1,0,0,0,0,22
David Alan Christian,,0,0,0,0,0,22
Marc A Scaringi,,,0,0,0,0,22
Sam Rohrer,,,,0,0,0,22
Steven D Welch,,,,,0,0,22
Tom Smith,,,,,,0,22
Total,2,1,0,0,0,0,22
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
Diana Irey Vaughan,0,1,1,0,0,0,23
David Alan Christian,,0,0,0,0,0,23
Tom Smith,,,0,0,0,0,23
Marc A Scaringi,,,,0,0,0,23
Sam Rohrer,,,,,0,0,23
Steven D Welch,,,,,,0,23
Total,2,1,1,0,0,0,23
,State Treasurer - Republican,United States Senator - Republican,,,,,27
,Diana Irey Vaughan,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,27
Diana Irey Vaughan,0,1,0,0,0,0,27
Sam Rohrer,,0,0,0,0,0,27
David Alan Christian,,,0,0,0,0,27
Marc A Scaringi,,,,0,0,0,27
Steven D Welch,,,,,0,0,27
Tom Smith,,,,,,0,27
Total,1,1,0,0,0,0,27
