col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
Joseph James Rooney,1,14,10,6,0,0,5
Steven D Welch,,0,0,0,0,0,5
David Alan Christian,,,1,0,0,0,5
Tom Smith,,,,2,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,31,14,11,8,0,0,5
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,6
,Joseph James Rooney,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,6
Joseph James Rooney,0,14,7,2,5,2,6
David Alan Christian,,1,0,0,0,0,6
Steven D Welch,,,1,0,0,0,6
Marc A Scaringi,,,,4,0,0,6
Tom Smith,,,,,0,0,6
Sam Rohrer,,,,,,1,6
Total,30,15,8,6,5,3,6
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,7
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,7
Joseph James Rooney,5,22,17,7,1,3,7
Steven D Welch,,2,0,0,0,0,7
David Alan Christian,,,1,0,0,0,7
Tom Smith,,,,2,0,0,7
Marc A Scaringi,,,,,2,0,7
Sam Rohrer,,,,,,0,7
Total,55,24,18,9,3,3,7
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,8
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,8
Joseph James Rooney,1,16,17,6,1,1,8
Tom Smith,,6,0,0,0,0,8
David Alan Christian,,,1,0,0,0,8
Steven D Welch,,,,2,0,0,8
Sam Rohrer,,,,,2,0,8
Marc A Scaringi,,,,,,1,8
Total,42,22,18,8,3,2,8
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,9
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,9
Joseph James Rooney,0,14,15,11,2,2,9
Tom Smith,,5,0,0,0,0,9
David Alan Christian,,,1,0,0,0,9
Steven D Welch,,,,2,0,0,9
Sam Rohrer,,,,,1,0,9
Marc A Scaringi,,,,,,0,9
Total,44,19,16,13,3,2,9
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,10
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,10
Joseph James Rooney,0,21,15,2,2,1,10
David Alan Christian,,6,0,0,0,0,10
Tom Smith,,,7,0,0,0,10
Steven D Welch,,,,1,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,41,27,22,3,2,1,10
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,11
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,11
Joseph James Rooney,4,19,5,6,1,2,11
David Alan Christian,,2,0,0,0,0,11
Tom Smith,,,5,0,0,0,11
Steven D Welch,,,,2,0,0,11
Sam Rohrer,,,,,5,0,11
Marc A Scaringi,,,,,,0,11
Total,37,21,10,8,6,2,11
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,12
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Joseph James Rooney,0,9,9,3,2,2,12
David Alan Christian,,2,0,0,0,0,12
Tom Smith,,,1,0,0,0,12
Steven D Welch,,,,1,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,25,11,10,4,2,2,12
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,13
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,13
Joseph James Rooney,3,6,10,3,1,0,13
David Alan Christian,,5,0,0,0,0,13
Steven D Welch,,,0,0,0,0,13
Tom Smith,,,,2,0,0,13
Sam Rohrer,,,,,0,0,13
Marc A Scaringi,,,,,,0,13
Total,23,11,10,5,1,0,13
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,14
,Joseph James Rooney,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,14
Joseph James Rooney,2,13,13,8,5,1,14
Tom Smith,,3,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Sam Rohrer,,,,0,0,0,14
Steven D Welch,,,,,1,0,14
Marc A Scaringi,,,,,,0,14
Total,42,16,13,8,6,1,14
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,15
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,15
Joseph James Rooney,1,12,12,4,2,3,15
Tom Smith,,3,0,0,0,0,15
David Alan Christian,,,1,0,0,0,15
Steven D Welch,,,,3,0,0,15
Sam Rohrer,,,,,2,0,15
Marc A Scaringi,,,,,,0,15
Total,34,15,13,7,4,3,15
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,16
,Joseph James Rooney,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,16
Joseph James Rooney,0,12,10,3,3,0,16
David Alan Christian,,1,0,0,0,0,16
Tom Smith,,,2,0,0,0,16
Marc A Scaringi,,,,1,0,0,16
Steven D Welch,,,,,1,0,16
Sam Rohrer,,,,,,1,16
Total,28,13,12,4,4,1,16
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,17
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Joseph James Rooney,5,44,9,6,2,0,17
Tom Smith,,5,0,0,0,0,17
Steven D Welch,,,1,0,0,0,17
David Alan Christian,,,,0,0,0,17
Marc A Scaringi,,,,,0,0,17
Sam Rohrer,,,,,,0,17
Total,66,49,10,6,2,0,17
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,18
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,18
Joseph James Rooney,3,25,10,4,1,0,18
David Alan Christian,,3,0,0,0,0,18
Tom Smith,,,7,0,0,0,18
Steven D Welch,,,,0,0,0,18
Marc A Scaringi,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,43,28,17,4,1,0,18
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,19
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,19
Joseph James Rooney,3,16,7,5,3,1,19
David Alan Christian,,2,0,0,0,0,19
Steven D Welch,,,1,0,0,0,19
Tom Smith,,,,2,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,35,18,8,7,3,1,19
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,20
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,20
Joseph James Rooney,4,11,7,4,4,1,20
David Alan Christian,,7,0,0,0,0,20
Tom Smith,,,5,0,0,0,20
Steven D Welch,,,,1,0,0,20
Marc A Scaringi,,,,,0,0,20
Sam Rohrer,,,,,,0,20
Total,31,18,12,5,4,1,20
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,21
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,21
Joseph James Rooney,1,23,13,12,8,0,21
David Alan Christian,,5,0,0,0,0,21
Tom Smith,,,2,0,0,0,21
Steven D Welch,,,,0,0,0,21
Sam Rohrer,,,,,1,0,21
Marc A Scaringi,,,,,,2,21
Total,57,28,15,12,9,2,21
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,22
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,22
Joseph James Rooney,0,17,8,6,1,1,22
David Alan Christian,,2,0,0,0,0,22
Tom Smith,,,6,0,0,0,22
Steven D Welch,,,,1,0,0,22
Marc A Scaringi,,,,,2,0,22
Sam Rohrer,,,,,,0,22
Total,33,19,14,7,3,1,22
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,23
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,23
Joseph James Rooney,4,7,7,6,3,1,23
David Alan Christian,,2,0,0,0,0,23
Steven D Welch,,,1,0,0,0,23
Tom Smith,,,,1,0,0,23
Sam Rohrer,,,,,1,0,23
Marc A Scaringi,,,,,,0,23
Total,28,9,8,7,4,1,23
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,24
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
Joseph James Rooney,1,21,5,6,4,1,24
David Alan Christian,,3,0,0,0,0,24
Steven D Welch,,,2,0,0,0,24
Tom Smith,,,,1,0,0,24
Marc A Scaringi,,,,,1,0,24
Sam Rohrer,,,,,,0,24
Total,38,24,7,7,5,1,24
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,25
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,25
Joseph James Rooney,1,26,27,13,1,0,25
David Alan Christian,,3,0,0,0,0,25
Steven D Welch,,,1,0,0,0,25
Tom Smith,,,,8,0,0,25
Sam Rohrer,,,,,1,0,25
Marc A Scaringi,,,,,,0,25
Total,68,29,28,21,2,0,25
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,26
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,26
Joseph James Rooney,0,12,7,3,1,1,26
David Alan Christian,,1,0,0,0,0,26
Tom Smith,,,3,0,0,0,26
Steven D Welch,,,,2,0,0,26
Marc A Scaringi,,,,,0,0,26
Sam Rohrer,,,,,,0,26
Total,24,13,10,5,1,1,26
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,27
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,27
Joseph James Rooney,0,7,4,4,2,0,27
Steven D Welch,,0,0,0,0,0,27
David Alan Christian,,,0,0,0,0,27
Tom Smith,,,,0,0,0,27
Marc A Scaringi,,,,,0,0,27
Sam Rohrer,,,,,,0,27
Total,17,7,4,4,2,0,27
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,28
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,28
Joseph James Rooney,2,24,9,5,1,0,28
David Alan Christian,,2,0,0,0,0,28
Steven D Welch,,,1,0,0,0,28
Tom Smith,,,,4,0,0,28
Marc A Scaringi,,,,,0,0,28
Sam Rohrer,,,,,,1,28
Total,41,26,10,9,1,1,28
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,29
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,29
Joseph James Rooney,10,36,30,20,7,6,29
David Alan Christian,,9,0,0,0,0,29
Tom Smith,,,10,0,0,0,29
Steven D Welch,,,,5,0,0,29
Marc A Scaringi,,,,,1,0,29
Sam Rohrer,,,,,,1,29
Total,109,45,40,25,8,7,29
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,30
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,30
Joseph James Rooney,0,16,12,15,7,2,30
David Alan Christian,,8,0,0,0,0,30
Tom Smith,,,12,0,0,0,30
Steven D Welch,,,,3,0,0,30
Sam Rohrer,,,,,0,0,30
Marc A Scaringi,,,,,,0,30
Total,52,24,24,18,7,2,30
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,31
,Joseph James Rooney,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,31
Joseph James Rooney,0,10,5,4,4,1,31
David Alan Christian,,2,0,0,0,0,31
Tom Smith,,,2,0,0,0,31
Sam Rohrer,,,,1,0,0,31
Steven D Welch,,,,,1,0,31
Marc A Scaringi,,,,,,0,31
Total,24,12,7,5,5,1,31
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,32
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,32
Joseph James Rooney,2,8,6,7,2,0,32
Tom Smith,,3,0,0,0,0,32
David Alan Christian,,,2,0,0,0,32
Steven D Welch,,,,0,0,0,32
Marc A Scaringi,,,,,0,0,32
Sam Rohrer,,,,,,1,32
Total,25,11,8,7,2,1,32
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,33
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,33
Joseph James Rooney,3,30,10,12,3,2,33
David Alan Christian,,2,0,0,0,0,33
Tom Smith,,,9,0,0,0,33
Steven D Welch,,,,1,0,0,33
Sam Rohrer,,,,,3,0,33
Marc A Scaringi,,,,,,0,33
Total,60,32,19,13,6,2,33
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,34
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,34
Joseph James Rooney,2,12,11,12,2,0,34
Tom Smith,,3,0,0,0,0,34
David Alan Christian,,,1,0,0,0,34
Steven D Welch,,,,0,0,0,34
Marc A Scaringi,,,,,0,0,34
Sam Rohrer,,,,,,1,34
Total,39,15,12,12,2,1,34
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,35
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,35
Joseph James Rooney,3,17,7,8,1,1,35
David Alan Christian,,4,0,0,0,0,35
Tom Smith,,,6,0,0,0,35
Steven D Welch,,,,0,0,0,35
Sam Rohrer,,,,,1,0,35
Marc A Scaringi,,,,,,0,35
Total,37,21,13,8,2,1,35
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,36
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,36
Joseph James Rooney,2,25,15,9,2,2,36
David Alan Christian,,5,0,0,0,0,36
Steven D Welch,,,2,0,0,0,36
Tom Smith,,,,6,0,0,36
Marc A Scaringi,,,,,2,0,36
Sam Rohrer,,,,,,1,36
Total,55,30,17,15,4,3,36
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,37
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,37
Joseph James Rooney,0,8,2,2,1,1,37
David Alan Christian,,2,0,0,0,0,37
Tom Smith,,,2,0,0,0,37
Steven D Welch,,,,0,0,0,37
Marc A Scaringi,,,,,0,0,37
Sam Rohrer,,,,,,0,37
Total,14,10,4,2,1,1,37
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,38
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,38
Joseph James Rooney,5,16,11,11,2,0,38
David Alan Christian,,2,0,0,0,0,38
Tom Smith,,,5,0,0,0,38
Steven D Welch,,,,1,0,0,38
Marc A Scaringi,,,,,0,0,38
Sam Rohrer,,,,,,0,38
Total,45,18,16,12,2,0,38
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,39
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,39
Joseph James Rooney,1,15,13,3,2,2,39
Tom Smith,,7,0,0,0,0,39
David Alan Christian,,,3,0,0,0,39
Steven D Welch,,,,2,0,0,39
Sam Rohrer,,,,,1,0,39
Marc A Scaringi,,,,,,0,39
Total,36,22,16,5,3,2,39
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,40
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,40
Joseph James Rooney,0,9,12,6,1,1,40
David Alan Christian,,4,0,0,0,0,40
Tom Smith,,,1,0,0,0,40
Steven D Welch,,,,2,0,0,40
Marc A Scaringi,,,,,0,0,40
Sam Rohrer,,,,,,0,40
Total,29,13,13,8,1,1,40
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,41
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,41
Joseph James Rooney,0,11,6,5,3,2,41
David Alan Christian,,2,0,0,0,0,41
Steven D Welch,,,2,0,0,0,41
Tom Smith,,,,0,0,0,41
Marc A Scaringi,,,,,0,0,41
Sam Rohrer,,,,,,0,41
Total,27,13,8,5,3,2,41
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,42
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,42
Joseph James Rooney,2,20,20,13,2,2,42
Steven D Welch,,3,0,0,0,0,42
David Alan Christian,,,1,0,0,0,42
Tom Smith,,,,3,0,0,42
Sam Rohrer,,,,,1,0,42
Marc A Scaringi,,,,,,0,42
Total,59,23,21,16,3,2,42
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,43
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,43
Joseph James Rooney,5,37,28,15,6,2,43
David Alan Christian,,8,0,0,0,0,43
Steven D Welch,,,1,0,0,0,43
Tom Smith,,,,11,0,0,43
Marc A Scaringi,,,,,1,0,43
Sam Rohrer,,,,,,1,43
Total,93,45,29,26,7,3,43
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,44
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,44
Joseph James Rooney,2,19,23,9,3,1,44
Tom Smith,,9,0,0,0,0,44
David Alan Christian,,,0,0,0,0,44
Steven D Welch,,,,0,0,0,44
Sam Rohrer,,,,,0,0,44
Marc A Scaringi,,,,,,0,44
Total,57,28,23,9,3,1,44
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,45
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,45
Joseph James Rooney,2,11,8,6,1,1,45
David Alan Christian,,0,0,0,0,0,45
Steven D Welch,,,1,0,0,0,45
Tom Smith,,,,3,0,0,45
Marc A Scaringi,,,,,1,0,45
Sam Rohrer,,,,,,0,45
Total,29,11,9,9,2,1,45
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,46
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,46
Joseph James Rooney,3,63,20,8,2,1,46
Steven D Welch,,2,0,0,0,0,46
David Alan Christian,,,2,0,0,0,46
Tom Smith,,,,2,0,0,46
Sam Rohrer,,,,,2,0,46
Marc A Scaringi,,,,,,0,46
Total,97,65,22,10,4,1,46
