col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David J Freed,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,20
David J Freed,0,1,1,0,1,0,20
David Alan Christian,,1,0,0,0,0,20
Steven D Welch,,,1,0,0,0,20
Marc A Scaringi,,,,1,0,0,20
Sam Rohrer,,,,,0,0,20
Tom Smith,,,,,,1,20
Total,3,2,2,1,1,1,20
,Attorney General - Republican,United States Senator - Republican,,,,,21
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,21
David J Freed,1,6,2,3,2,1,21
Tom Smith,,1,0,0,0,0,21
David Alan Christian,,,2,0,0,0,21
Sam Rohrer,,,,0,0,0,21
Marc A Scaringi,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,15,7,4,3,2,1,21
,Attorney General - Republican,United States Senator - Republican,,,,,22
,David J Freed,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,22
David J Freed,1,4,3,3,1,0,22
Steven D Welch,,1,0,0,0,0,22
Tom Smith,,,2,0,0,0,22
Marc A Scaringi,,,,0,0,0,22
David Alan Christian,,,,,0,0,22
Sam Rohrer,,,,,,0,22
Total,12,5,5,3,1,0,22
,Attorney General - Republican,United States Senator - Republican,,,,,23
,David J Freed,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,23
David J Freed,0,1,0,0,0,0,23
Sam Rohrer,,0,0,0,0,0,23
Steven D Welch,,,1,0,0,0,23
Tom Smith,,,,1,0,0,23
David Alan Christian,,,,,0,0,23
Marc A Scaringi,,,,,,0,23
Total,1,1,1,1,0,0,23
,Attorney General - Republican,United States Senator - Republican,,,,,24
,David J Freed,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,24
David J Freed,1,3,2,2,1,0,24
Tom Smith,,1,0,0,0,0,24
Marc A Scaringi,,,0,0,0,0,24
Sam Rohrer,,,,0,0,0,24
David Alan Christian,,,,,0,0,24
Steven D Welch,,,,,,0,24
Total,9,4,2,2,1,0,24
,Attorney General - Republican,United States Senator - Republican,,,,,25
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,25
David J Freed,0,2,1,1,1,0,25
Steven D Welch,,0,0,0,0,0,25
David Alan Christian,,,0,0,0,0,25
Marc A Scaringi,,,,0,0,0,25
Tom Smith,,,,,0,0,25
Sam Rohrer,,,,,,0,25
Total,5,2,1,1,1,0,25
,Attorney General - Republican,United States Senator - Republican,,,,,26
,David J Freed,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,26
David J Freed,0,3,4,2,2,0,26
Sam Rohrer,,1,0,0,0,0,26
Steven D Welch,,,0,0,0,0,26
David Alan Christian,,,,1,0,0,26
Tom Smith,,,,,0,0,26
Marc A Scaringi,,,,,,0,26
Total,11,4,4,3,2,0,26
,Attorney General - Republican,United States Senator - Republican,,,,,27
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,27
David J Freed,1,4,4,3,0,1,27
Steven D Welch,,1,0,0,0,0,27
David Alan Christian,,,0,0,0,0,27
Tom Smith,,,,0,0,0,27
Marc A Scaringi,,,,,1,0,27
Sam Rohrer,,,,,,0,27
Total,13,5,4,3,1,1,27
,Attorney General - Republican,United States Senator - Republican,,,,,28
,David J Freed,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,28
David J Freed,0,2,1,1,0,0,28
Steven D Welch,,0,0,0,0,0,28
Tom Smith,,,1,0,0,0,28
Marc A Scaringi,,,,0,0,0,28
David Alan Christian,,,,,0,0,28
Sam Rohrer,,,,,,0,28
Total,4,2,2,1,0,0,28
,Attorney General - Republican,United States Senator - Republican,,,,,29
,David J Freed,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,29
David J Freed,0,1,0,0,0,0,29
Sam Rohrer,,0,0,0,0,0,29
David Alan Christian,,,0,0,0,0,29
Marc A Scaringi,,,,0,0,0,29
Steven D Welch,,,,,0,0,29
Tom Smith,,,,,,0,29
Total,1,1,0,0,0,0,29
