col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Eleanor M Dezzi,,,,,,,,,,0,30,29,26,25,27,25,26,24,21,14
Heather Steinmiller,,,,,,,,,,,0,28,25,25,26,25,26,24,21,14
Michelle W Singer,,,,,,,,,,,,0,26,25,26,25,26,24,20,14
Stephen A Cozen,,,,,,,,,,,,,0,27,27,27,26,25,20,14
Jerry T Jordan,,,,,,,,,,,,,,0,26,27,26,25,20,14
Joseph C Meade,,,,,,,,,,,,,,,0,26,25,25,19,14
Raye E Johnson,,,,,,,,,,,,,,,,0,26,25,20,14
William S Leopold,,,,,,,,,,,,,,,,,0,24,20,14
Jerome W Mondesire,,,,,,,,,,,,,,,,,,0,18,14
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,0,14
Total,47,34,43,42,38,36,34,33,33,31,30,29,29,28,28,27,27,26,22,14
,Representative In The General Assembly 188th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,18
,Fatimah Loren Muhammad,James R Roebuck,Blondell Reynolds Brown,Kenyatta J Johnson,Mark Alan Aronchick,Cindy Bass,Stephen A Cozen,Vincent J Hughes,Andrew P Toy,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Joseph C Meade,Michelle W Singer,Raye E Johnson,William S Leopold,Jerome W Mondesire,Nancy Astor Fox,Jacquelyn Manns Smalley,18
Fatimah Loren Muhammad,2,0,5,6,5,5,4,4,4,4,4,4,4,4,4,4,3,3,2,18
James R Roebuck,,0,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,0,0,18
Blondell Reynolds Brown,,,0,6,6,6,5,5,5,5,5,5,5,5,5,5,4,3,2,18
Kenyatta J Johnson,,,,0,6,6,5,5,5,5,5,5,5,5,5,5,4,3,2,18
Mark Alan Aronchick,,,,,0,6,6,6,5,5,5,5,5,5,5,5,4,3,2,18
Cindy Bass,,,,,,0,5,5,5,5,5,5,5,5,5,5,4,3,2,18
Stephen A Cozen,,,,,,,0,6,5,5,5,5,5,5,5,5,4,3,2,18
Vincent J Hughes,,,,,,,,0,5,5,5,5,5,5,5,5,4,3,2,18
Andrew P Toy,,,,,,,,,0,5,5,5,5,5,5,5,4,3,2,18
Eleanor M Dezzi,,,,,,,,,,0,5,5,5,5,5,5,4,3,2,18
Heather Steinmiller,,,,,,,,,,,0,5,5,5,5,5,4,3,2,18
Jerry T Jordan,,,,,,,,,,,,0,5,5,5,5,4,3,2,18
Joseph C Meade,,,,,,,,,,,,,0,5,5,5,4,3,2,18
Michelle W Singer,,,,,,,,,,,,,,0,5,5,4,3,2,18
Raye E Johnson,,,,,,,,,,,,,,,0,5,4,3,2,18
William S Leopold,,,,,,,,,,,,,,,,0,4,3,2,18
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,2,2,18
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,2,18
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,,,,0,18
Total,8,3,7,7,7,6,6,6,5,5,5,5,5,5,5,5,4,3,2,18
,Representative In The General Assembly 188th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,19
,Fatimah Loren Muhammad,James R Roebuck,Blondell Reynolds Brown,Cindy Bass,Kenyatta J Johnson,Mark Alan Aronchick,Andrew P Toy,Heather Steinmiller,Nancy Astor Fox,Vincent J Hughes,Jacquelyn Manns Smalley,Jerry T Jordan,Joseph C Meade,Michelle W Singer,Eleanor M Dezzi,Jerome W Mondesire,Raye E Johnson,Stephen A Cozen,William S Leopold,19
Fatimah Loren Muhammad,3,0,4,3,4,3,2,2,2,2,3,1,1,1,1,1,1,1,1,19
James R Roebuck,,1,3,4,3,4,4,4,4,4,2,4,4,4,3,3,3,3,2,19
Blondell Reynolds Brown,,,0,6,6,6,4,4,4,4,5,4,4,4,4,4,4,4,3,19
Cindy Bass,,,,0,6,7,5,5,5,5,5,5,5,5,4,4,4,4,3,19
Kenyatta J Johnson,,,,,0,6,4,5,5,5,5,4,4,4,4,4,4,4,3,19
Mark Alan Aronchick,,,,,,0,5,5,5,5,5,5,5,5,4,4,4,4,3,19
Andrew P Toy,,,,,,,0,5,5,5,3,5,5,5,4,4,4,4,3,19
Heather Steinmiller,,,,,,,,0,6,6,3,5,5,5,4,4,4,4,3,19
Nancy Astor Fox,,,,,,,,,0,6,3,5,5,5,4,4,4,4,3,19
Vincent J Hughes,,,,,,,,,,0,3,5,5,5,4,4,4,4,3,19
Jacquelyn Manns Smalley,,,,,,,,,,,0,3,3,3,3,3,3,3,2,19
Jerry T Jordan,,,,,,,,,,,,0,5,5,4,4,4,4,3,19
Joseph C Meade,,,,,,,,,,,,,0,5,4,4,4,4,3,19
Michelle W Singer,,,,,,,,,,,,,,0,4,4,4,4,3,19
Eleanor M Dezzi,,,,,,,,,,,,,,,0,4,4,4,3,19
Jerome W Mondesire,,,,,,,,,,,,,,,,0,4,4,3,19
Raye E Johnson,,,,,,,,,,,,,,,,,0,4,3,19
Stephen A Cozen,,,,,,,,,,,,,,,,,,0,3,19
William S Leopold,,,,,,,,,,,,,,,,,,,0,19
Total,9,5,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,19
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 188th District - Democrat,,20
,Andrew P Toy,Eleanor M Dezzi,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Kenyatta J Johnson,Nancy Astor Fox,Blondell Reynolds Brown,Heather Steinmiller,Jerome W Mondesire,Jerry T Jordan,Stephen A Cozen,Vincent J Hughes,Michelle W Singer,Joseph C Meade,Raye E Johnson,William S Leopold,Fatimah Loren Muhammad,James R Roebuck,20
Andrew P Toy,0,20,19,18,18,17,19,17,19,18,19,19,19,18,17,17,17,10,10,20
Eleanor M Dezzi,,0,19,18,18,18,20,17,19,19,19,19,19,18,17,17,17,11,9,20
Mark Alan Aronchick,,,0,20,20,19,19,19,18,17,19,19,19,18,17,17,17,11,9,20
Cindy Bass,,,,0,20,19,18,19,17,17,18,18,18,17,16,17,17,11,8,20
Jacquelyn Manns Smalley,,,,,0,19,18,19,17,17,18,18,18,17,16,17,17,11,8,20
Kenyatta J Johnson,,,,,,0,18,18,16,18,17,17,17,16,16,17,17,11,8,20
Nancy Astor Fox,,,,,,,0,17,18,18,19,19,19,18,17,17,17,11,8,20
Blondell Reynolds Brown,,,,,,,,0,16,16,17,17,17,16,15,16,16,11,7,20
Heather Steinmiller,,,,,,,,,0,17,18,18,18,17,16,16,16,10,8,20
Jerome W Mondesire,,,,,,,,,,0,17,17,17,16,16,17,17,10,8,20
Jerry T Jordan,,,,,,,,,,,0,19,19,18,17,17,17,10,8,20
Stephen A Cozen,,,,,,,,,,,,0,19,18,17,17,17,10,8,20
Vincent J Hughes,,,,,,,,,,,,,0,18,17,17,17,10,8,20
Michelle W Singer,,,,,,,,,,,,,,0,16,16,16,9,8,20
Joseph C Meade,,,,,,,,,,,,,,,0,16,16,8,8,20
Raye E Johnson,,,,,,,,,,,,,,,,0,17,9,7,20
William S Leopold,,,,,,,,,,,,,,,,,0,9,7,20
Fatimah Loren Muhammad,,,,,,,,,,,,,,,,,,1,0,20
James R Roebuck,,,,,,,,,,,,,,,,,,,0,20
Total,21,21,21,20,20,20,20,19,19,19,19,19,19,18,17,17,17,13,11,20
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 188th District - Democrat,,21
,Andrew P Toy,Cindy Bass,Jacquelyn Manns Smalley,Eleanor M Dezzi,Heather Steinmiller,Kenyatta J Johnson,Michelle W Singer,Nancy Astor Fox,Stephen A Cozen,Blondell Reynolds Brown,Jerome W Mondesire,Joseph C Meade,Mark Alan Aronchick,Vincent J Hughes,Jerry T Jordan,Raye E Johnson,William S Leopold,Fatimah Loren Muhammad,James R Roebuck,21
Andrew P Toy,0,8,8,8,8,8,8,8,10,8,9,8,8,9,8,8,8,5,6,21
Cindy Bass,,0,11,9,9,10,9,9,8,9,7,8,9,8,7,7,7,8,3,21
Jacquelyn Manns Smalley,,,0,9,9,10,9,9,8,9,7,8,9,8,7,7,7,8,3,21
Eleanor M Dezzi,,,,0,10,8,10,10,8,7,8,9,7,8,8,8,8,7,3,21
Heather Steinmiller,,,,,0,8,10,10,8,7,8,9,7,8,8,8,8,7,3,21
Kenyatta J Johnson,,,,,,0,8,8,8,9,7,7,9,8,7,7,7,7,3,21
Michelle W Singer,,,,,,,0,10,8,7,8,9,7,8,8,8,8,7,3,21
Nancy Astor Fox,,,,,,,,0,8,7,8,9,7,8,8,8,8,7,3,21
Stephen A Cozen,,,,,,,,,0,8,9,8,8,9,8,8,8,5,5,21
Blondell Reynolds Brown,,,,,,,,,,0,7,7,9,8,7,7,7,6,3,21
Jerome W Mondesire,,,,,,,,,,,0,8,7,8,8,8,8,5,4,21
Joseph C Meade,,,,,,,,,,,,0,7,8,8,8,8,6,3,21
Mark Alan Aronchick,,,,,,,,,,,,,0,8,7,7,7,6,3,21
Vincent J Hughes,,,,,,,,,,,,,,0,8,8,8,5,4,21
Jerry T Jordan,,,,,,,,,,,,,,,0,8,8,5,3,21
Raye E Johnson,,,,,,,,,,,,,,,,0,8,5,3,21
William S Leopold,,,,,,,,,,,,,,,,,0,5,3,21
Fatimah Loren Muhammad,,,,,,,,,,,,,,,,,,3,0,21
James R Roebuck,,,,,,,,,,,,,,,,,,,0,21
Total,11,11,11,10,10,10,10,10,10,9,9,9,9,9,8,8,8,11,6,21
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 188th District - Democrat,,22
,Blondell Reynolds Brown,Cindy Bass,Kenyatta J Johnson,Jacquelyn Manns Smalley,Mark Alan Aronchick,Nancy Astor Fox,Heather Steinmiller,Joseph C Meade,Andrew P Toy,Eleanor M Dezzi,Jerome W Mondesire,Michelle W Singer,Vincent J Hughes,Stephen A Cozen,Jerry T Jordan,Raye E Johnson,William S Leopold,Fatimah Loren Muhammad,James R Roebuck,22
Blondell Reynolds Brown,0,34,34,32,32,29,29,29,28,27,27,27,27,27,26,26,25,19,15,22
Cindy Bass,,0,33,32,32,28,28,28,28,27,26,26,27,27,26,26,25,18,16,22
Kenyatta J Johnson,,,0,33,32,29,28,29,28,28,28,28,28,27,26,26,25,20,14,22
Jacquelyn Manns Smalley,,,,0,31,27,26,27,27,27,27,27,28,26,26,26,25,19,13,22
Mark Alan Aronchick,,,,,0,27,27,28,28,27,26,26,27,27,26,26,25,17,15,22
Nancy Astor Fox,,,,,,0,29,28,27,28,27,28,27,26,26,26,25,18,11,22
Heather Steinmiller,,,,,,,0,28,27,27,26,27,26,26,26,26,25,17,11,22
Joseph C Meade,,,,,,,,0,28,27,27,27,27,27,26,26,25,17,11,22
Andrew P Toy,,,,,,,,,0,27,26,26,27,27,26,26,25,16,11,22
Eleanor M Dezzi,,,,,,,,,,0,26,27,27,26,26,26,25,17,10,22
Jerome W Mondesire,,,,,,,,,,,0,27,27,26,25,25,25,18,9,22
Michelle W Singer,,,,,,,,,,,,0,27,25,26,26,25,18,9,22
Vincent J Hughes,,,,,,,,,,,,,0,26,26,26,25,17,10,22
Stephen A Cozen,,,,,,,,,,,,,,0,25,25,25,16,10,22
Jerry T Jordan,,,,,,,,,,,,,,,0,26,25,16,9,22
Raye E Johnson,,,,,,,,,,,,,,,,0,25,16,9,22
William S Leopold,,,,,,,,,,,,,,,,,0,16,8,22
Fatimah Loren Muhammad,,,,,,,,,,,,,,,,,,4,0,22
James R Roebuck,,,,,,,,,,,,,,,,,,,2,22
Total,35,35,35,33,33,30,29,29,28,28,28,28,28,27,26,26,25,24,19,22
,Representative In The General Assembly 188th District - Democrat,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,23
,James R Roebuck,Fatimah Loren Muhammad,Blondell Reynolds Brown,Cindy Bass,Kenyatta J Johnson,Andrew P Toy,Mark Alan Aronchick,Jacquelyn Manns Smalley,Eleanor M Dezzi,Vincent J Hughes,Jerry T Jordan,Michelle W Singer,Heather Steinmiller,Stephen A Cozen,Jerome W Mondesire,Joseph C Meade,Nancy Astor Fox,Raye E Johnson,William S Leopold,23
James R Roebuck,19,0,62,59,57,52,52,50,49,48,46,46,45,44,46,43,42,42,40,23
Fatimah Loren Muhammad,,8,12,16,18,14,14,13,11,11,11,11,11,11,10,11,11,11,11,23
Blondell Reynolds Brown,,,0,68,66,62,64,61,54,58,54,54,52,55,55,53,52,51,49,23
Cindy Bass,,,,0,66,62,65,63,59,58,52,56,54,55,54,55,54,52,51,23
Kenyatta J Johnson,,,,,0,59,62,59,53,55,51,52,50,52,53,52,50,51,50,23
Andrew P Toy,,,,,,0,57,54,57,58,55,56,52,56,55,55,54,52,51,23
Mark Alan Aronchick,,,,,,,0,63,54,53,52,52,53,55,51,55,53,52,51,23
Jacquelyn Manns Smalley,,,,,,,,0,53,53,52,52,53,54,51,54,52,52,51,23
Eleanor M Dezzi,,,,,,,,,0,53,52,55,56,53,52,53,53,53,52,23
Vincent J Hughes,,,,,,,,,,0,52,53,52,55,54,53,51,51,50,23
Jerry T Jordan,,,,,,,,,,,0,52,53,53,52,52,50,52,52,23
Michelle W Singer,,,,,,,,,,,,0,53,53,53,51,54,51,50,23
Heather Steinmiller,,,,,,,,,,,,,0,53,51,52,52,53,52,23
Stephen A Cozen,,,,,,,,,,,,,,0,53,54,52,52,51,23
Jerome W Mondesire,,,,,,,,,,,,,,,0,51,50,50,49,23
Joseph C Meade,,,,,,,,,,,,,,,,0,51,52,51,23
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,51,50,23
Raye E Johnson,,,,,,,,,,,,,,,,,,0,52,23
William S Leopold,,,,,,,,,,,,,,,,,,,0,23
Total,94,29,76,76,75,68,68,64,61,60,58,58,57,57,56,55,55,54,52,23
