col_1,col_2,col_3,col_4,division
Kathleen G Kane,,7,0,16
Patrick Murphy,,,3,16
Total,24,18,14,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Patrick Murphy,Kathleen G Kane,17
Robert A Brady,3,29,21,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,1,17
Total,53,29,22,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Kathleen G Kane,Patrick Murphy,18
Robert A Brady,3,16,16,18
Kathleen G Kane,,3,0,18
Patrick Murphy,,,0,18
Total,35,19,16,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Kathleen G Kane,Patrick Murphy,19
Robert A Brady,1,15,13,19
Kathleen G Kane,,1,0,19
Patrick Murphy,,,1,19
Total,29,16,14,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,20
,Robert A Brady,Patrick Murphy,Kathleen G Kane,20
Robert A Brady,0,22,7,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,2,20
Total,29,22,9,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,21
,Robert A Brady,Patrick Murphy,Kathleen G Kane,21
Robert A Brady,1,12,8,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,3,21
Total,21,12,11,21
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,22
,Patrick Murphy,Kathleen G Kane,Robert A Brady,22
Patrick Murphy,4,0,20,22
Kathleen G Kane,,0,4,22
Robert A Brady,,,0,22
Total,24,4,24,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,23
,Robert A Brady,Patrick Murphy,Kathleen G Kane,23
Robert A Brady,1,18,12,23
Patrick Murphy,,0,0,23
Kathleen G Kane,,,1,23
Total,31,18,13,23
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,24
,Robert A Brady,Patrick Murphy,Kathleen G Kane,24
Robert A Brady,2,48,36,24
Patrick Murphy,,3,0,24
Kathleen G Kane,,,1,24
Total,86,51,37,24
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,25
,Robert A Brady,Patrick Murphy,Kathleen G Kane,25
Robert A Brady,2,39,20,25
Patrick Murphy,,0,0,25
Kathleen G Kane,,,1,25
Total,61,39,21,25
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,26
,Robert A Brady,Patrick Murphy,Kathleen G Kane,26
Robert A Brady,3,25,12,26
Patrick Murphy,,3,0,26
Kathleen G Kane,,,3,26
Total,40,28,15,26
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,27
,Robert A Brady,Patrick Murphy,Kathleen G Kane,27
Robert A Brady,2,35,19,27
Patrick Murphy,,2,0,27
Kathleen G Kane,,,2,27
Total,56,37,21,27
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,28
,Robert A Brady,Patrick Murphy,Kathleen G Kane,28
Robert A Brady,2,43,25,28
Patrick Murphy,,1,0,28
Kathleen G Kane,,,2,28
Total,70,44,27,28
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,29
,Robert A Brady,Patrick Murphy,Kathleen G Kane,29
Robert A Brady,1,36,17,29
Patrick Murphy,,1,0,29
Kathleen G Kane,,,0,29
Total,54,37,17,29
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,30
,Robert A Brady,Patrick Murphy,Kathleen G Kane,30
Robert A Brady,3,55,25,30
Patrick Murphy,,3,0,30
Kathleen G Kane,,,2,30
Total,83,58,27,30
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,31
,Robert A Brady,Patrick Murphy,Kathleen G Kane,31
Robert A Brady,2,44,19,31
Patrick Murphy,,6,0,31
Kathleen G Kane,,,3,31
Total,65,50,22,31
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,32
,Robert A Brady,Patrick Murphy,Kathleen G Kane,32
Robert A Brady,2,52,25,32
Patrick Murphy,,0,0,32
Kathleen G Kane,,,1,32
Total,79,52,26,32
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,33
,Robert A Brady,Kathleen G Kane,Patrick Murphy,33
Robert A Brady,2,19,17,33
Kathleen G Kane,,2,0,33
Patrick Murphy,,,3,33
Total,38,21,20,33
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,34
,Robert A Brady,Patrick Murphy,Kathleen G Kane,34
Robert A Brady,2,42,18,34
Patrick Murphy,,0,0,34
Kathleen G Kane,,,2,34
Total,62,42,20,34
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,35
,Robert A Brady,Patrick Murphy,Kathleen G Kane,35
Robert A Brady,3,33,16,35
Patrick Murphy,,1,0,35
Kathleen G Kane,,,3,35
Total,52,34,19,35
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,36
,Robert A Brady,Patrick Murphy,Kathleen G Kane,36
Robert A Brady,0,32,22,36
Patrick Murphy,,1,0,36
Kathleen G Kane,,,2,36
Total,54,33,24,36
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,37
,Robert A Brady,Patrick Murphy,Kathleen G Kane,37
Robert A Brady,6,69,24,37
Patrick Murphy,,7,0,37
Kathleen G Kane,,,4,37
Total,99,76,28,37
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,38
,Robert A Brady,Patrick Murphy,Kathleen G Kane,38
Robert A Brady,6,105,43,38
Patrick Murphy,,15,0,38
Kathleen G Kane,,,1,38
Total,154,120,44,38
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,39
,Robert A Brady,Patrick Murphy,Kathleen G Kane,39
Robert A Brady,3,20,18,39
Patrick Murphy,,1,0,39
Kathleen G Kane,,,2,39
Total,41,21,20,39
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,40
,Robert A Brady,Patrick Murphy,Kathleen G Kane,40
Robert A Brady,5,121,44,40
Patrick Murphy,,8,0,40
Kathleen G Kane,,,1,40
Total,170,129,45,40
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,41
,Robert A Brady,Patrick Murphy,Kathleen G Kane,41
Robert A Brady,1,50,17,41
Patrick Murphy,,1,0,41
Kathleen G Kane,,,1,41
Total,68,51,18,41
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,42
,Robert A Brady,Patrick Murphy,Kathleen G Kane,42
Robert A Brady,5,39,17,42
Patrick Murphy,,4,0,42
Kathleen G Kane,,,1,42
Total,61,43,18,42
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,43
,Robert A Brady,Patrick Murphy,Kathleen G Kane,43
Robert A Brady,2,20,13,43
Patrick Murphy,,3,0,43
Kathleen G Kane,,,0,43
Total,35,23,13,43
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,44
,Robert A Brady,Patrick Murphy,Kathleen G Kane,44
Robert A Brady,7,69,39,44
Patrick Murphy,,14,0,44
Kathleen G Kane,,,2,44
Total,115,83,41,44
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,45
,Robert A Brady,Patrick Murphy,Kathleen G Kane,45
Robert A Brady,13,99,50,45
Patrick Murphy,,6,0,45
Kathleen G Kane,,,9,45
Total,162,105,59,45
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,46
,Robert A Brady,Patrick Murphy,Kathleen G Kane,46
Robert A Brady,7,84,43,46
Patrick Murphy,,16,0,46
Kathleen G Kane,,,2,46
Total,134,100,45,46
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,47
,Robert A Brady,Kathleen G Kane,Patrick Murphy,47
Robert A Brady,1,15,9,47
Kathleen G Kane,,0,0,47
Patrick Murphy,,,0,47
Total,25,15,9,47
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,48
,Robert A Brady,Patrick Murphy,Kathleen G Kane,48
Robert A Brady,5,70,29,48
Patrick Murphy,,2,0,48
Kathleen G Kane,,,5,48
Total,104,72,34,48
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,49
,Robert A Brady,Patrick Murphy,Kathleen G Kane,49
Robert A Brady,4,79,27,49
Patrick Murphy,,9,0,49
Kathleen G Kane,,,7,49
Total,110,88,34,49
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,50
,Robert A Brady,Patrick Murphy,Kathleen G Kane,50
Robert A Brady,2,52,29,50
Patrick Murphy,,2,0,50
Kathleen G Kane,,,5,50
Total,83,54,34,50
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,51
,Robert A Brady,Patrick Murphy,Kathleen G Kane,51
Robert A Brady,4,30,16,51
Patrick Murphy,,4,0,51
Kathleen G Kane,,,0,51
Total,50,34,16,51
