col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,18
,Chaka Fattah,Robert M Mccord,18
Chaka Fattah,22,49,18
Robert M Mccord,,4,18
Total,71,53,18
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,19
,Chaka Fattah,Robert M Mccord,19
Chaka Fattah,27,83,19
Robert M Mccord,,1,19
Total,110,84,19
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,20
,Chaka Fattah,Robert M Mccord,20
Chaka Fattah,21,61,20
Robert M Mccord,,1,20
Total,82,62,20
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,21
,Chaka Fattah,Robert M Mccord,21
Chaka Fattah,19,87,21
Robert M Mccord,,2,21
Total,106,89,21
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,22
,Chaka Fattah,Robert M Mccord,22
Chaka Fattah,21,56,22
Robert M Mccord,,2,22
Total,77,58,22
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,23
,Chaka Fattah,Robert M Mccord,23
Chaka Fattah,20,59,23
Robert M Mccord,,1,23
Total,79,60,23
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,24
,Chaka Fattah,Robert M Mccord,24
Chaka Fattah,19,38,24
Robert M Mccord,,3,24
Total,57,41,24
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,25
,Chaka Fattah,Robert M Mccord,25
Chaka Fattah,33,68,25
Robert M Mccord,,2,25
Total,101,70,25
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,26
,Chaka Fattah,Robert M Mccord,26
Chaka Fattah,27,66,26
Robert M Mccord,,4,26
Total,93,70,26
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,27
,Chaka Fattah,Robert M Mccord,27
Chaka Fattah,17,36,27
Robert M Mccord,,0,27
Total,53,36,27
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,28
,Chaka Fattah,Robert M Mccord,28
Chaka Fattah,26,127,28
Robert M Mccord,,0,28
Total,153,127,28
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,29
,Chaka Fattah,Robert M Mccord,29
Chaka Fattah,16,51,29
Robert M Mccord,,1,29
Total,67,52,29
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,30
,Chaka Fattah,Robert M Mccord,30
Chaka Fattah,25,115,30
Robert M Mccord,,4,30
Total,140,119,30
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,31
,Chaka Fattah,Robert M Mccord,31
Chaka Fattah,26,73,31
Robert M Mccord,,2,31
Total,99,75,31
