col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,10,65,26,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,1,10
Total,101,66,27,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,11,35,20,11
Patrick Murphy,,8,0,11
Kathleen G Kane,,,1,11
Total,66,43,21,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,7,57,11,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,2,12
Total,75,58,13,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,6,30,25,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,2,13
Total,61,31,27,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,2,16,11,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,0,14
Total,29,17,11,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,6,47,22,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,1,15
Total,75,50,23,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,10,40,32,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,1,16
Total,82,42,33,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,17
Chaka Fattah,7,38,31,17
Kathleen G Kane,,2,0,17
Patrick Murphy,,,1,17
Total,76,40,32,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,9,42,20,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,4,18
Total,71,43,24,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,13,56,41,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,3,19
Total,110,61,44,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,6,42,34,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,0,20
Total,82,45,34,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,8,57,41,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,1,21
Total,106,58,42,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,12,41,24,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,1,22
Total,77,44,25,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,23
Chaka Fattah,10,34,35,23
Kathleen G Kane,,1,0,23
Patrick Murphy,,,0,23
Total,79,35,35,23
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,24
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,24
Chaka Fattah,14,23,20,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,4,24
Total,57,27,24,24
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,25
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,25
Chaka Fattah,21,46,34,25
Kathleen G Kane,,2,0,25
Patrick Murphy,,,2,25
Total,101,48,36,25
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,26
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,26
Chaka Fattah,10,44,39,26
Patrick Murphy,,2,0,26
Kathleen G Kane,,,2,26
Total,93,46,41,26
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,27
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,27
Chaka Fattah,7,27,19,27
Patrick Murphy,,1,0,27
Kathleen G Kane,,,1,27
Total,53,28,20,27
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,28
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,28
Chaka Fattah,16,105,32,28
Patrick Murphy,,0,0,28
Kathleen G Kane,,,2,28
Total,153,105,34,28
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,29
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,29
Chaka Fattah,13,33,21,29
Kathleen G Kane,,0,0,29
Patrick Murphy,,,2,29
Total,67,33,23,29
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,30
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,30
Chaka Fattah,5,109,26,30
Patrick Murphy,,1,0,30
Kathleen G Kane,,,1,30
Total,140,110,27,30
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,31
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,31
Chaka Fattah,11,52,36,31
Patrick Murphy,,4,0,31
Kathleen G Kane,,,1,31
Total,99,56,37,31
