col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,6,139,18,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,0,12
Total,163,143,18,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,8,112,27,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,5,13
Total,147,116,32,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,11,102,31,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,144,102,31,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,4,106,14,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,124,108,14,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,7,64,18,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,2,16
Total,89,66,20,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,9,84,16,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,2,17
Total,109,86,18,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,13,89,26,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,3,18
Total,128,92,29,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,7,109,19,19
Bob Casey Jr,,6,0,19
Joseph John Vodvarka,,,0,19
Total,135,115,19,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,16,117,27,20
Bob Casey Jr,,8,0,20
Joseph John Vodvarka,,,0,20
Total,160,125,27,20
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,13,129,30,21
Bob Casey Jr,,9,0,21
Joseph John Vodvarka,,,2,21
Total,172,138,32,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,6,86,21,22
Bob Casey Jr,,5,0,22
Joseph John Vodvarka,,,0,22
Total,113,91,21,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,5,48,5,23
Bob Casey Jr,,3,0,23
Joseph John Vodvarka,,,0,23
Total,58,51,5,23
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,24
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,24
Chaka Fattah,6,99,21,24
Bob Casey Jr,,11,0,24
Joseph John Vodvarka,,,2,24
Total,126,110,23,24
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,25
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,25
Chaka Fattah,7,58,20,25
Bob Casey Jr,,6,0,25
Joseph John Vodvarka,,,0,25
Total,85,64,20,25
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,26
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,26
Chaka Fattah,4,63,9,26
Bob Casey Jr,,2,0,26
Joseph John Vodvarka,,,0,26
Total,76,65,9,26
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,27
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,27
Chaka Fattah,11,56,21,27
Bob Casey Jr,,3,0,27
Joseph John Vodvarka,,,2,27
Total,88,59,23,27
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,28
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,28
Chaka Fattah,7,64,28,28
Bob Casey Jr,,3,0,28
Joseph John Vodvarka,,,1,28
Total,99,67,29,28
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,29
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,29
Chaka Fattah,7,92,17,29
Bob Casey Jr,,3,0,29
Joseph John Vodvarka,,,1,29
Total,116,95,18,29
