col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Sam Rohrer,,,,,,0,5
Total,20,17,8,3,1,0,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
,John Featherman,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,6
John Featherman,1,5,2,2,2,0,6
Steven D Welch,,7,0,0,0,0,6
Tom Smith,,,2,0,0,0,6
Marc A Scaringi,,,,1,0,0,6
Sam Rohrer,,,,,0,0,6
David Alan Christian,,,,,,0,6
Total,12,12,4,3,2,0,6
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,7
,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,John Featherman,7
Steven D Welch,21,0,0,0,0,8,7
Marc A Scaringi,,0,0,0,0,7,7
Tom Smith,,,1,0,0,6,7
David Alan Christian,,,,1,0,3,7
Sam Rohrer,,,,,0,1,7
John Featherman,,,,,,0,7
Total,29,7,7,4,1,25,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,8
,John Featherman,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,8
John Featherman,0,6,5,2,1,0,8
Steven D Welch,,3,0,0,0,0,8
Tom Smith,,,3,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
David Alan Christian,,,,,,0,8
Total,14,9,8,2,1,0,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,9
,John Featherman,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,Tom Smith,9
John Featherman,0,3,2,1,1,0,9
Steven D Welch,,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,9
David Alan Christian,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Tom Smith,,,,,,1,9
Total,7,3,2,1,1,1,9
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,10
,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,John Featherman,10
Steven D Welch,10,0,0,0,0,7,10
David Alan Christian,,0,0,0,0,6,10
Marc A Scaringi,,,1,0,0,1,10
Tom Smith,,,,1,0,1,10
Sam Rohrer,,,,,0,0,10
John Featherman,,,,,,1,10
Total,17,6,2,2,0,16,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
John Featherman,1,4,4,0,1,0,11
Tom Smith,,5,0,0,0,0,11
David Alan Christian,,,1,0,0,0,11
Steven D Welch,,,,2,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,10,9,5,2,1,0,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
John Featherman,0,8,8,6,2,1,12
Tom Smith,,1,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Steven D Welch,,,,1,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,25,9,8,7,2,1,12
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,15
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,John Featherman,15
David Alan Christian,1,0,0,0,0,1,15
Steven D Welch,,1,0,0,0,0,15
Tom Smith,,,0,0,0,1,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
John Featherman,,,,,,0,15
Total,2,1,1,0,0,2,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,16
,John Featherman,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,16
John Featherman,0,1,1,0,0,0,16
David Alan Christian,,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
Tom Smith,,,,1,0,0,16
Marc A Scaringi,,,,,0,0,16
Steven D Welch,,,,,,0,16
Total,2,1,1,1,0,0,16
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,17
,John Featherman,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,17
John Featherman,0,2,1,0,0,0,17
David Alan Christian,,0,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,3,2,1,0,0,0,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,18
,John Featherman,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,18
John Featherman,0,2,1,2,1,0,18
David Alan Christian,,0,0,0,0,0,18
Sam Rohrer,,,1,0,0,0,18
Tom Smith,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
Marc A Scaringi,,,,,,0,18
Total,6,2,2,2,1,0,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,19
,John Featherman,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,19
John Featherman,0,1,0,0,0,0,19
Marc A Scaringi,,0,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Sam Rohrer,,,,0,0,0,19
Steven D Welch,,,,,0,0,19
Tom Smith,,,,,,0,19
Total,1,1,0,0,0,0,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,20
,John Featherman,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,20
John Featherman,2,1,0,0,0,0,20
Marc A Scaringi,,0,0,0,0,0,20
David Alan Christian,,,0,0,0,0,20
Sam Rohrer,,,,0,0,0,20
Steven D Welch,,,,,0,0,20
Tom Smith,,,,,,0,20
Total,3,1,0,0,0,0,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,21
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
John Featherman,1,1,0,0,0,0,21
David Alan Christian,,0,0,0,0,0,21
Tom Smith,,,1,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,2,1,1,0,0,0,21
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,22
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,22
John Featherman,1,4,1,3,0,0,22
Steven D Welch,,2,0,0,0,0,22
Tom Smith,,,4,0,0,0,22
David Alan Christian,,,,0,0,0,22
Marc A Scaringi,,,,,1,0,22
Sam Rohrer,,,,,,0,22
Total,9,6,5,3,1,0,22
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,23
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,23
John Featherman,2,6,4,3,1,0,23
Steven D Welch,,3,0,0,0,0,23
Tom Smith,,,4,0,0,0,23
David Alan Christian,,,,0,0,0,23
Sam Rohrer,,,,,1,0,23
Marc A Scaringi,,,,,,0,23
Total,16,9,8,3,2,0,23
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,24
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,24
John Featherman,1,5,4,2,1,0,24
David Alan Christian,,1,0,0,0,0,24
Tom Smith,,,0,0,0,0,24
Marc A Scaringi,,,,1,0,0,24
Steven D Welch,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,13,6,4,3,1,0,24
