col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,0,14
Total,12,8,4,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,4,4,4,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,1,15
Total,12,6,5,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,7,16,14,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,0,16
Total,37,16,14,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Kathleen G Kane,Patrick Murphy,17
Barack Obama,5,12,10,17
Kathleen G Kane,,1,0,17
Patrick Murphy,,,0,17
Total,27,13,10,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,6,14,5,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,1,18
Total,25,16,6,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,1,19,12,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,4,19
Total,32,21,16,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,6,13,7,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,0,20
Total,26,13,7,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,3,4,3,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,0,21
Total,10,6,3,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Kathleen G Kane,Patrick Murphy,22
Barack Obama,0,13,12,22
Kathleen G Kane,,7,0,22
Patrick Murphy,,,3,22
Total,25,20,15,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Kathleen G Kane,Patrick Murphy,23
Barack Obama,0,10,8,23
Kathleen G Kane,,0,0,23
Patrick Murphy,,,1,23
Total,18,10,9,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,4,10,8,24
Patrick Murphy,,6,0,24
Kathleen G Kane,,,0,24
Total,22,16,8,24
