col_1,col_2,col_3,col_4,col_5,col_6,division
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,2,1,0,0,0,17
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,19
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,19
Newt Gingrich,0,0,0,0,1,19
Mitt Romney,,0,0,0,0,19
Rick Santorum,,,0,0,0,19
Ron Paul,,,,0,0,19
Robert Allen Mansfield Jr,,,,,0,19
Total,1,0,0,0,1,19
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,21
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Robert Allen Mansfield Jr,1,1,1,0,0,21
Mitt Romney,,0,0,0,0,21
Rick Santorum,,,0,0,0,21
Newt Gingrich,,,,0,0,21
Ron Paul,,,,,0,21
Total,3,1,1,0,0,21
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,22
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,22
Newt Gingrich,0,0,0,0,1,22
Mitt Romney,,0,0,0,0,22
Rick Santorum,,,0,0,0,22
Ron Paul,,,,0,0,22
Robert Allen Mansfield Jr,,,,,0,22
Total,1,0,0,0,1,22
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,23
Mitt Romney,0,0,0,0,1,23
Newt Gingrich,,0,0,0,0,23
Rick Santorum,,,0,0,0,23
Ron Paul,,,,0,0,23
Robert Allen Mansfield Jr,,,,,0,23
Total,1,0,0,0,1,23
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,24
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,24
Newt Gingrich,2,0,0,0,2,24
Mitt Romney,,0,0,0,0,24
Rick Santorum,,,0,0,0,24
Ron Paul,,,,0,0,24
Robert Allen Mansfield Jr,,,,,0,24
Total,4,0,0,0,2,24
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,25
Mitt Romney,0,0,0,0,2,25
Newt Gingrich,,0,0,0,0,25
Rick Santorum,,,0,0,0,25
Ron Paul,,,,0,0,25
Robert Allen Mansfield Jr,,,,,0,25
Total,2,0,0,0,2,25
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,26
,Robert Allen Mansfield Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,26
Robert Allen Mansfield Jr,1,3,1,1,0,26
Rick Santorum,,0,0,0,0,26
Mitt Romney,,,0,0,0,26
Newt Gingrich,,,,0,0,26
Ron Paul,,,,,0,26
Total,6,3,1,1,0,26
